composition,Temperature,results
Ce2InGe2,600,0.25332126
Tl4O3,500,0.25328574
La3CuSnSe7,800,0.2532837
ZnCu2SnS4,700,0.25325397
CaNiBN,900,0.2532427
Sb2(PSe3)3,700,0.25324208
RbCuO,700,0.25323486
BaZrS3,1000,0.2531995
GePdS3,1000,0.25319818
Tl3B3S10,700,0.2531967
SrS3,800,0.25317746
V2O3,800,0.25316653
RbAuO,400,0.25315514
RbNpN3O11,300,0.25315368
LaTlGeSe4,800,0.25312158
UTl4C3O11,800,0.25308523
NpSb,700,0.2530019
LiEu4C3(IN2)3,500,0.25299266
HgHNO4,900,0.25299242
Gd2MgGe2,700,0.2529793
Ba(TeP2)2,800,0.25296274
Gd3CuSiSe7,1000,0.25294045
AuSeBr,500,0.25292286
Mg3SbN,500,0.25292125
Cs6K3GaSb4,100,0.25291556
Cs7(In2Bi3)2,200,0.25290564
Ce3Tl,400,0.25289994
Ce3Se4,1000,0.25289527
CsVN2,700,0.2528939
Ag5Hg4P8Cl5,600,0.25289166
USCl9,100,0.2528881
Na3Ce2C4O12F,600,0.25285792
La(ErS2)3,900,0.25285128
CeAgSn,900,0.25283623
BaVCu4P4O17,1000,0.25281185
Ca3C3Cl2,800,0.25280178
Ca3GeO,700,0.2528005
AlPI8,600,0.25279477
Cu3H2(OF2)2,700,0.25278822
K2Ho4Cu4S9,900,0.25278196
NpCo2,800,0.25271928
Yb2AsAu,400,0.2526891
As3Ir,700,0.25268304
Rb2Tb10C4Br19,300,0.25265437
EuGe,200,0.2526179
TaAlCo2,500,0.25261137
BaHg2(ClO)2,800,0.25256822
Sn(S4I)4,500,0.25256816
RuS2,1000,0.25256288
Zr3Au,500,0.25254998
Sm3Co29(Si2B5)2,400,0.2524765
Na4Ge2Se5,800,0.25244996
UTe2PbO8,800,0.25244397
As2Ru,900,0.25243178
Cd(PtO2)3,1000,0.25242344
ReSe2,900,0.25240123
K6MnS4,1000,0.25236157
Nb2Te6I,600,0.25235415
LiLa4AuO8,800,0.25234762
Ta2Ni3S8,900,0.2523349
CaMgNiH4,400,0.25229776
Sr2Sn,500,0.2522855
BaZrN2,700,0.25228497
K3Cr2(PS4)3,1000,0.25227532
Ba(As3Pt2)2,500,0.25227314
La(MnGe)2,800,0.25227013
CsAuCl4,800,0.25226936
KAgO,700,0.25226364
Yb(MgBi)2,400,0.25224784
Cs4CuSi2O7,1000,0.2522247
Ga3Os,600,0.25222147
KLiMnPCO7,600,0.25221604
K2In3CuSe6,1000,0.25220367
Ba(FeBr4)2,900,0.2522006
LaS2,1000,0.2521726
Ag4TeO5,1000,0.25216475
CeNiSb2,900,0.25214428
K5SnAs3,500,0.25214276
Sr3Co(CN)3,800,0.2521131
LiTi2N3,900,0.25209162
Ga4Hg11(AsBr4)4,800,0.25208756
Ca(MgSb)2,900,0.25208417
Ce3Ni2Sn7,1000,0.25206974
KLiMnPCO7,500,0.2520183
Bi9Ir2I3,400,0.25199357
CsSnBr3,1000,0.25199345
Li7VAs4,1000,0.25198817
CeGe2,800,0.25195655
Ce3Ga,200,0.25192547
Tl6SeI4,400,0.25191408
BaCa4(CuN2)2,700,0.2519083
Cs2LaTa6(Br5O)3,100,0.2518739
La6S4BrN3,900,0.25186566
KPt2S3,600,0.2518636
K2PdCl4,900,0.25186154
Cs4P2PdSe8,700,0.25185445
Rb3Cu2(BiS2)5,900,0.2518373
InSnBr3,800,0.25181517
GaAs,700,0.2518127
CeZnAu,900,0.25181115
Lu(NbCl3)6,1000,0.2517942
HoNi,400,0.25175577
RbTl(SO4)2,800,0.251725
CsRe3(S2Br)2,900,0.25169677
Sb2H20(Cl4O3)3,700,0.2516819
GeAsSe,600,0.25162882
Pb3O4,800,0.25160727
RbI3,700,0.25159273
RbZn4P3,800,0.25158584
BaP3,800,0.25158206
Sc6C2I11,600,0.25158152
Cu2SiSe3,800,0.251561
EuHfO3,1000,0.25154936
LiVN2,800,0.25152358
Ba3WN4,400,0.25148818
Cs2SiP2,500,0.25146744
Cs2As3,500,0.25145504
CuBSe2,900,0.25144643
Y4Te3N2,900,0.25141427
Sm3InS6,800,0.2514129
GdGa,700,0.2513962
RbAsSe2,800,0.25138527
K4Na2H18Pd(IO10)2,600,0.2513779
K2NaGaP2,900,0.25134963
HoN,700,0.25134417
Ca4Mg4Fe3H22,1000,0.2513413
Li10Ge(PSe6)2,700,0.25134084
KCe(PO3)4,1000,0.25132817
K2PdS2,800,0.25132585
Ta3SiTe6,700,0.2513222
Cs2Se,100,0.2512926
ZrIN,1000,0.25129026
Rb2Pd3Se4,600,0.2512711
YNi5Ge3,900,0.2512654
K4Sn(TeSe)2,600,0.25123543
CsSbS2,900,0.25122824
Sr2Pb,300,0.2512278
Ca(MgBi)2,500,0.25121158
TaCu3S4,1000,0.25120604
Sr3Ga3N5,500,0.2511844
NaCa3RuO6,500,0.2511781
MoNCl3,700,0.25117272
K2SiP2,900,0.25117007
NaNbSe2,900,0.2511699
Pr4Te3N2,300,0.25115353
NdCuSe2,900,0.25114858
GdNiBi,800,0.25112936
InCuTe2,600,0.2511084
EuClF,900,0.2511012
Rb7NaZn2O6,800,0.2510727
TbCd,100,0.2510432
CeCuSn,800,0.25104114
CsCuS4,1000,0.2510153
Yb4Mg4Fe3H22,700,0.2510089
Rb2Hg2PdCl8,700,0.25100163
UTe2,700,0.25098732
Na3AuO2,400,0.25097764
Pu3Pd4,600,0.2509774
Hg2SO4,1000,0.25096178
CeSnPt,900,0.2509579
KPSe6,1000,0.25093207
Pr2TeO2,900,0.25093138
LaMg2Pd,900,0.25088492
Rb3Sb2Au3,300,0.25086832
Y2GeI2,1000,0.250857
Y6Te2Rh,700,0.2508335
Ge2Os,500,0.25083086
Fe3Ge,600,0.25082895
ZrNiSn,600,0.25081694
HoBi2BrO4,900,0.25078627
SbS7IF6,800,0.25078335
Rb2NbAgSe4,800,0.25073075
Pr5(CBr4)2,400,0.2506943
CuI,400,0.25068632
Nd6S4BrN3,1000,0.2506721
Cs2PtC2,400,0.25066888
KLiMnPCO7,400,0.25064802
RbCuSnS3,900,0.2506388
PrS2,800,0.2506218
K2CuAs,400,0.25058988
Na5(InTe3)2,600,0.2505846
TiFeTe,900,0.25058368
EuCl2,700,0.2505659
Cs2Nb6PbCl18,1000,0.2505575
EuAg5,600,0.2505407
Nd3Sb4Pt7,1000,0.25053418
Li10Si(PSe6)2,1000,0.2505339
Cs2ReCl6,1000,0.25051668
CsBiS2,800,0.2505025
ErGaPd,800,0.25048876
P2Ir,700,0.2504689
EuZn,100,0.25045833
Mo2NCl7,700,0.2504542
Na6Ge2Se7,800,0.25044805
Nd3SiAgSe7,800,0.2504321
SbI5F6,600,0.25042894
YbCdAu,300,0.2504036
Zn(GaSe2)2,700,0.2503934
Nd4Te3N2,300,0.25039196
FeIr3,400,0.2503889
MnNbP,700,0.25037277
K5CuSb2,200,0.2503696
Yb(As2Rh3)2,800,0.25036314
Na2Ga2As3,800,0.25035417
Nb6Fe16Si7,800,0.2503515
U2SnRu2,700,0.25034583
RbLiH12Se3N4,400,0.25031975
Ba3GaP3,700,0.25030383
K6PdSe20,1000,0.2503015
Tl4SiSe4,500,0.25029323
K2GaSb2,600,0.25029308
RbAu(SO4)2,100,0.25028616
La2GaN3,700,0.25028354
SmCuSe2,800,0.25025418
CoPt3,700,0.25024334
PrHSe,1000,0.25019318
Ag2TeS3,500,0.25017706
NdI2,800,0.25016063
CsAu(SO4)2,100,0.25016004
TbBRh3,1000,0.2501486
Cs2Cu2Si8O19,800,0.2501412
MnCo2Sn,400,0.25013927
Ba6Na2V2Ru2O17,1000,0.25012958
La5C2Cl9,800,0.25010645
RbGeBr3,1000,0.25010604
Rb2(ReS2)3,1000,0.2500923
CoP2,900,0.25009206
Rb3Sn4Au,500,0.2500654
Rb4Nb2S10O,1000,0.25004464
LiEuH3,900,0.25003707
EuZnSn,300,0.25003564
Sr(MgAs)2,1000,0.2500171
Nb2Se17Cl12,800,0.25000736
CsGaTe2,700,0.24996802
Ca(BeP)2,900,0.24996349
SmCuTeS,1000,0.24996272
CsK2Sb,100,0.24994384
La5C2Br9,700,0.2499211
RbTlO2,1000,0.24991587
H8Pd(NCl3)2,400,0.24991372
Sb2S3,700,0.24990192
CoGe,800,0.24989784
P2Os,800,0.24988662
K4IrO4,600,0.24988535
KLa5(CCl5)2,800,0.24987842
K4PbO4,800,0.24985112
K2(ReS2)3,1000,0.24983265
Np(BH4)4,300,0.24983251
K2PtSe2,500,0.24982238
Rb2AlInH6,400,0.24981125
KGeBiS4,900,0.24981096
CsEu2I5,800,0.24978592
KAuO2,900,0.24976495
Pr3SiAgSe7,900,0.24976295
K2CdO2,900,0.24975908
K3BiTe3,400,0.24975465
Na4Sn3S8,800,0.24974711
Cs2AlTlH6,400,0.24971516
MgTiIr2,400,0.24970798
SrZrS3,1000,0.24967581
Pr3SiAgS7,900,0.24965176
AlNi3,500,0.2496405
Gd3CuSnSe7,1000,0.24960916
Zr2NiP,600,0.24960813
Br,500,0.24960135
Bi6PtCl10,700,0.24958855
CrCu(PS3)2,1000,0.24958806
PuI2,800,0.24958251
KSnAsS5,900,0.24957624
TbBi2IO4,900,0.24956182
Ce3InC,200,0.24954188
Rb16Yb3Ti13(PO4)24,1000,0.24952544
HfSnPd,800,0.2495142
GdS,1000,0.24950866
Na3AlAs2,700,0.24949868
ThI4,1000,0.24948294
TaTe4,700,0.24946675
Cs2Ni3S4,800,0.24945706
Ca3InP3,900,0.24944645
GdMnSi,800,0.249442
AsI5F6,700,0.24943903
VS4,1000,0.24943037
K6NbAs3O,700,0.2494225
K2AsAuS4,900,0.24941951
Cs3Na2SnP3,600,0.24940966
K3P11,1000,0.24939375
Ba4Sb4Se11,700,0.24937187
SiMo3,900,0.24936986
K(AsRh)2,600,0.24935672
Ce3CCl5,900,0.24935375
Rb2Ce(NO3)6,700,0.24935037
MgSnAu,300,0.24934562
MgPd2,300,0.24932902
Sr(Ag3O2)2,900,0.2493249
BaP3Pt2,600,0.2493224
Pr2S3,600,0.2493072
K2Ag(AsSe2)3,900,0.24929912
Nb2Tl4S11,900,0.24929087
MgAg,100,0.2492845
CsNb4Br11,900,0.2492796
Tl2CN2,400,0.24927577
BP,700,0.24920037
InTeI,600,0.24919677
LiGa,900,0.2491718
CsPuP2S7,400,0.2491536
GaCuSe2,900,0.24913682
RbInTe2,600,0.24913286
ZrS2,900,0.24913016
LiSmS2,900,0.24912211
Sc2MnS4,1000,0.24911925
Na7In3Se8,800,0.24911672
BeCo,800,0.24911211
Eu2MgH6,1000,0.24911
Na2Zr(CuS2)2,900,0.2490985
Fe(SiP)4,900,0.24909738
LiP7,900,0.24909665
La2InGe2,600,0.24909376
Eu2Si3Pd,900,0.24909271
Rb4SnO3,500,0.24909204
ScRe2,700,0.24908149
Gd3Co29(Si2B5)2,300,0.24907446
Na3Np(HO3)2,1000,0.24907136
CeSe,1000,0.24903947
Ho(Al2Fe)4,600,0.24903226
AgNO3,900,0.24901819
CsCu2Cl3,1000,0.24896874
Sr4Pt4PbO11,900,0.24896021
K2Cd2Te3,400,0.24894206
K2B2Se7,1000,0.24892388
Pr8Ga3Co,400,0.24892266
Dy(Al2Fe)4,600,0.24889427
Ca(Ni2B)6,900,0.24889159
LaSn2Rh,700,0.24887158
MgSiP2,700,0.2488713
Mg2CoH5,400,0.24884349
GaCuI4,800,0.24883881
BiTeI,300,0.24880254
BaCuSeF,900,0.24877803
Tb2S3,500,0.2487769
Rb3BAs2,200,0.2487654
SrHg2(ClO)2,900,0.24874921
Rb7NaGe8,700,0.2487286
AuSCl7,900,0.24871773
KMnP3HO10,1000,0.24871059
CuBS2,900,0.24870962
Ga2PdI8,800,0.24870911
Cs3PSe4,700,0.24870394
BeSiP2,700,0.24870285
Mg2Ga5,800,0.24870256
Ba2LiSi3,500,0.24869888
CsMn(PO3)4,1000,0.24867707
PuNi5,600,0.24862908
LaIn5Rh,700,0.24861258
Gd2S3,900,0.24859215
LuIr,100,0.24858971
CsAuSe,400,0.24858205
YbVO3,1000,0.24856038
Na6ZnSe4,900,0.24855883
CrAgSe2,900,0.24854791
Ga3Bi5Cl12,1000,0.24854647
Nd(MnGe)2,700,0.24854593
Tl2WCl6,800,0.24853538
K3Ce(PS4)2,900,0.24852355
Er15C19,800,0.24851526
Ge3Rh2Se3,600,0.24850963
Ce3SiPt5,900,0.24849902
NiHgO2,900,0.24848495
Dy3S3N,200,0.24848275
Hg9P5I6,500,0.24841811
CeSnAu,1000,0.24841708
Co2(SnTe)3,600,0.24841647
WS9Cl4,500,0.24840789
LuAu2F9,900,0.24838945
La(ZnAs)3,1000,0.24838932
Sm3CuGeSe7,900,0.24838312
Cs3Cr2I9,800,0.24838021
PbCN2,100,0.24836522
Nd3S3N,300,0.24834935
Ba2Ge2Se5,800,0.24833779
RbAg3Te2,400,0.2483091
Sr(P3Pt2)2,600,0.24830355
GdP,800,0.24828042
MnGeRh,900,0.24825223
Cs3Zr7BCl20,600,0.24821848
Th2TeN2,900,0.24821034
LiCaBi,200,0.24817523
Ba4LaGe3SbSe13,500,0.24816617
Al2Se3,900,0.24813026
ZnCu2SiS4,800,0.24809496
GePbS3,700,0.24809428
Ba3Sb2O,300,0.24808803
Sr5(SiN3)2,500,0.24808317
RbSb,500,0.24807993
PuIn,400,0.24805968
Sm10Se19,800,0.24804275
Ba3YbRu2O9,900,0.24804012
Ba2SrIrO6,900,0.24803902
Mg2SbN3,400,0.24803728
RePCl8O,500,0.24803221
SmN,600,0.24802159
EuMg3SiN4,700,0.2480106
V3O5,900,0.24798311
U4Re7Si6,900,0.24798262
Sm2Se3,700,0.24797168
Bi2Rh,400,0.24796757
NaLa(GaSe2)4,600,0.24796672
Sr5(AlSb3)2,700,0.24796273
CsNb3SBr7,700,0.24795929
KEu2I5,800,0.24792036
Gd2Cl3,1000,0.24791908
Ba4(PtO3)3,800,0.24790823
SbSe(IF2)3,1000,0.24785511
Sr3AsN,300,0.24785402
NaSmTe2,700,0.24784407
Cs3AlP2,200,0.2478409
SmHIClO13,200,0.24783346
NaCeP2O7,700,0.24782774
K15Cr7N19,600,0.24781613
ICl,600,0.24781299
Pd(XeF8)2,500,0.24780767
Cs4PbO4,500,0.24779652
Ti3O5,1000,0.24779113
Tl2PAuS4,700,0.24778524
LuCd,300,0.24777436
Sr(InTe2)2,600,0.24775775
Ho2(Ni2B)5,900,0.24775138
FeTe2,600,0.24774669
TeAuCl7,800,0.24773605
Mn2AlV,500,0.24773356
Tb(FeGe)2,700,0.247726
AgAuS2,600,0.2477215
Ce3S3N,800,0.24771896
NdTlS2,800,0.24771185
Pr3CuSiS7,900,0.24770518
Cs2Cu2Si8O19,700,0.24767993
Sr3(GeP2)2,700,0.24767765
ZrSnPd,1000,0.24767601
K2CeTa5O15,400,0.24766451
SnHg7(As2I3)2,400,0.24766435
LuNi2,800,0.24765214
CoGeTe,600,0.24764821
CsGdHgSe3,1000,0.2476425
Ba3GaN3,1000,0.24764012
ZnCu2SiTe4,600,0.24763829
KNd2CuS4,800,0.24762906
CeCdAu,900,0.24762027
Tl3VS4,700,0.24761316
NaCdAs,500,0.24761279
Cs2UMoO7,500,0.24760965
Eu(CoP)2,800,0.24760002
NpSi3,900,0.2475753
LuTa6Br13O3,500,0.24756417
LaRh,700,0.24755794
K4Hf3Te17,800,0.24755216
Na2SnSe3,800,0.24754362
KTaTe3,600,0.24751109
AsXe2F9,300,0.24750938
UTl2(TeO4)2,1000,0.24749774
Ca5(SnAs3)2,900,0.24747406
Gd10S19,1000,0.24745461
Sm3MnAlS7,1000,0.24744311
ThTeO,900,0.24743958
AcTlTe2,700,0.24743924
Gd(Sn3Ru2)2,300,0.24742535
NdZn2,300,0.24738489
Pr6S4BrN3,900,0.24738024
Nb6Co7,500,0.24737826
Sr2SnHg,300,0.24736194
Te6MoBr3,600,0.24736032
NaSr3BiO6,400,0.2473279
Rb(SnSe2)2,800,0.24730343
NaAsS2,700,0.24726965
U2S3,1000,0.24726135
CsNiBr3,900,0.24723403
Na3Ce2C4O12F,500,0.2472216
Sr4CN4,800,0.24722159
BP(IBr)3,600,0.24721608
Cs2Na2IrO4,700,0.24721359
SrAlSiH,800,0.24719694
Dy3Sb4Au3,800,0.24718408
CeAlNi,900,0.24717328
Cs2Ta6PbCl18,600,0.24715325
CsK4TlO4,800,0.24715307
SbBr5F6,800,0.2471392
Cs4K2Cu(SiO4)2,800,0.24711305
Rb2Co2O3,1000,0.24710616
Tl5Se2I,400,0.24710399
NiI2,600,0.24709524
Hf23Se25,700,0.24709447
CsCuBr3,800,0.24709064
LaCoN3,900,0.24708606
BaLaCuSe3,900,0.24707767
Rb2PtS2,400,0.24707444
NpIn3,900,0.24707067
Hg4Pb2N6O19,900,0.24706669
PuRu3C,600,0.24706545
U2CuAs2(H4O5)4,600,0.24705906
GdOs2,500,0.24704953
BiIO,800,0.24703595
LiSb(TeO4)3,800,0.24701634
Ni3Se4,800,0.24701498
Lu2Zn17,600,0.24700868
Sr8Ga7,400,0.24700142
Ca2NbN3,700,0.2469915
KSr2Cd2Sb3,400,0.2469809
AcH3,700,0.24696986
Sc(GaFe)6,500,0.24694794
Na4Zn3Se5,700,0.24692008
Cs2Zr7CI18,600,0.24691023
Ta2Tl4Se11,700,0.24690084
MgZrN2,800,0.246892
NdNi5,800,0.24688539
CsErTa6Cl18,900,0.24686703
InTeI7,700,0.24685292
ZnSnN2,300,0.2468436
Th(MnGe)2,600,0.24680392
GdScSi,800,0.24677043
K2CeAl(SiO3)4,900,0.24675843
EuAu5,500,0.24675353
Pu2Se3,900,0.24673824
Sr3SiO,300,0.24671637
Ag3PS4,600,0.2467043
Cs4Pb9,600,0.2466944
Tb5C2Br9,400,0.2466913
Ce3SiPd5,1000,0.24666472
Te2Mo3Se7Br10,900,0.2466234
LiYb(WO4)2,700,0.24660933
Ba2Si,100,0.24657245
LuRu,900,0.24656768
Ba3(InP2)2,700,0.24656725
Ga2Pb2S5,800,0.2465541
Cs2Pt3Se4,500,0.24652673
TbNiSb,300,0.24649592
HoFe3,800,0.24649042
Ba(CdP)2,800,0.24645147
LuCoC,1000,0.2464362
RbNpN3O11,200,0.24641827
RbGeBiS4,900,0.2464002
BaWN3,500,0.24632318
Ba2Ge,300,0.24630184
Ba3Gd2(PS4)4,800,0.24624857
Ag3Ge5P6,500,0.24623726
Ho5(ReO6)2,900,0.24621737
KNpN3O11,200,0.24617565
Sr3LiRuO6,200,0.24617483
Eu5Si(Cl3O2)2,1000,0.24613859
Zn(InTe2)2,500,0.2461378
Nd2S3,600,0.24613343
YbEuSi4N7,500,0.2461225
NaPPdS4,800,0.24611443
Si4P4Ru,700,0.24610701
Rb2Pd3S4,700,0.24610464
Y6C2I7,600,0.24609993
U3TiSb5,600,0.24605477
FeCoH18(NCl)6,500,0.24605022
Rb2LiTlCl6,900,0.2460477
Dy3CuGeS7,900,0.24603061
Cs6K3AlSb4,300,0.24602477
Rb2Ag4Pd3(NO2)12,700,0.24601766
Ba2MgReO6,1000,0.24597946
ZrTlCuSe3,800,0.24597871
RbPr6(CI6)2,700,0.24597555
KNa2BN2,1000,0.24597275
Ca3SiO,400,0.24596813
Ce3Ga4Cl,600,0.24596733
HoHSe,800,0.24594542
Ce5Ge2Rh,400,0.24593142
KYbP2O7,900,0.24591693
LiNbS2,900,0.24587712
Rb2Hg2PdBr8,800,0.24586515
TaCuS3,900,0.24584101
FeH12Pt(ClO)6,1000,0.24582548
Eu2BBrN2,700,0.24579419
Nb2PS10,1000,0.24578215
Ga2Te2Br7,800,0.24577801
NbP2,800,0.24577184
In2(Ni7B2)3,700,0.24576952
Be2Mo,900,0.24576132
P2Rh,700,0.24576095
UPCl10,100,0.24575177
Lu3Co29(Si2B5)2,400,0.24574044
Rb3IO,300,0.24571142
SmSF,1000,0.24571021
Ho2CdS4,700,0.2456627
LiSiB6,1000,0.24565414
Hg2P3Br,700,0.24565117
LuZn,500,0.24564753
Ce4Co2Sn5,600,0.24564303
AuBr3,500,0.2456388
Ba(AuO2)2,900,0.2456362
Ag3PSe4,600,0.2456263
GdNi,600,0.24562353
K2MoS4,1000,0.24562049
Ho2Ni2Pb,100,0.24557997
Ce2Te3,1000,0.24557132
PrI3,1000,0.2455369
Nd2Te3,600,0.24552044
GdCd3,800,0.24551068
CsDyCdTe3,600,0.24550559
GdNiSb,700,0.24549507
Na2B2Se7,900,0.24549362
SrCu2GeS4,700,0.24549344
Rb2B2Se7,900,0.24548127
Cs2Sn2Hg3S8,1000,0.24545301
Cs4Re6C4S9N4,300,0.24544178
BaNaH3Pd,300,0.24543723
ReH8(NCl3)2,200,0.24542741
TmNi5,600,0.24539642
SbCl5,900,0.2453963
CsEr2Cu3S5,700,0.24538608
Tl2Ge2Se5,600,0.24534936
Cs2TlInBr6,1000,0.24533965
Ca(YS2)2,1000,0.2453348
Ba3Co(CN)3,600,0.2453341
Ba3NiIr2O9,900,0.2453336
Dy(FeGe)2,700,0.24532145
K4Au6S5,500,0.24530835
ZnSiAs2,800,0.24530788
Yb2CdSb2,500,0.24529572
GdCuSb2,1000,0.24529402
CsErCdTe3,500,0.24529243
Sm(MnGe)2,600,0.24528992
RuXeF7,1000,0.24528575
ErN,800,0.24527489
Nb2Tl3CuSe12,900,0.24527209
CsCu3O2,700,0.24527021
Rb2O,200,0.24524829
KTlO,600,0.24524522
P2Pt,700,0.2452299
Na2TlPCO7,700,0.24522151
CaIn2Pt,500,0.24519922
Tl2Au4S3,800,0.24518761
Sr3BCNCl2,600,0.24517593
CsTe,300,0.24517557
Ba4Mg(SiN3)2,900,0.2451734
Ca2TaN3,500,0.2451703
Ba3Zr2S7,1000,0.24515547
WN2,500,0.24510874
Pr30Ti24Se58I8O25,1000,0.24510662
NpAl2,600,0.24510399
EuSnP,600,0.24508864
Ca5(GaAs3)2,800,0.24507916
KSmTe2,600,0.24506202
BaYCuTe3,900,0.24506155
Ba2V3P6HO22,1000,0.24505289
Sr(ZnAs)2,800,0.24501361
SbH(OF3)2,800,0.24501361
CaGa4,600,0.24500196
Pr(P3Ru)4,800,0.24497041
ErNi3,600,0.24495097
Eu3AuO6,1000,0.24494809
KMgP,800,0.24494779
SiAs,700,0.24494594
Na3OsN2,700,0.24493264
K3Cu3As2,500,0.24492721
K2BrCl6F,1000,0.24492468
BiTeCl,500,0.24492006
KV(CuS2)2,1000,0.24491681
UFe2,800,0.24491005
NaNd(GaSe2)4,600,0.24490193
Nb3SI7,900,0.24488263
UTa2S6Cl6O,100,0.24487287
NaLi2Bi,100,0.24485096
Cs5SiAs3,100,0.24480511
Re4Si7,800,0.24477753
Ba2SiTe4,600,0.24477343
SrTcN3,700,0.24472705
Rb2As2Pt,300,0.24470732
Er2InPd2,700,0.2446968
TlGeS2,700,0.24469243
RbNbN2,600,0.2446887
K2Zn(H2N)4,600,0.24467039
KCrS2,900,0.2446438
Eu2PI,200,0.2446395
In2Te5,400,0.24463128
TiZn2,800,0.2446088
ZnSe,700,0.24458364
Li2B2Se5,800,0.24457136
Ag2GeS3,600,0.24456652
Rb2NbCuSe4,800,0.24453147
Na6MnTe4,800,0.24452645
K3CuO2,500,0.24451394
PuGa3,700,0.24450117
KCuTe,400,0.24449928
Tb3CuSiSe7,700,0.24449618
Ba(BeN)2,1000,0.24445556
K2NaAlP2,800,0.2444494
PrSO,1000,0.24443641
CaReN3,500,0.24443266
Te10Mo3I10,600,0.24442701
Li2GaAu,600,0.2444206
GdSe,900,0.24440987
Ce5Pb3O,400,0.24436854
NaTe3,500,0.24436523
K2Ge2Se5,900,0.24432015
Na3Ce2C4O12F,400,0.24431635
Cs2Cd3Te4,400,0.24431188
SnHg6(As2Br3)2,500,0.24430916
KZnP,800,0.24430498
K6HgS4,600,0.24428698
Cs2UMoO7,400,0.2442813
Nd2EuSe4,600,0.24424416
PrNi5,800,0.24424186
CeInNi,700,0.24423285
Mg54Ag17,100,0.2442241
Fe6H12Pb(SO7)4,600,0.24419741
K2NbCuS4,1000,0.24418895
CsZr6CI14,700,0.24413891
Ag2H2IOF,900,0.24413608
NaAlB14,800,0.24412577
Cs2Pu(Cl2O)2,900,0.24411212
Rb3AsSe4,700,0.24411191
Sn2Ir,300,0.24410541
Cs2Cu2Si8O19,600,0.24410239
RbAu(SeO4)2,200,0.24408694
Co2Si,900,0.24407698
K2NaBP2,700,0.24405973
TlAgAs2PbS5,700,0.24405254
PuPt3,400,0.24405181
RbEr2Cu3Se5,800,0.244051
LiHf2N3,700,0.2440398
LiHoSe2,800,0.2440304
Ce3Ga,100,0.24401519
KCeH2S2O9,500,0.24401455
K2WSe4,800,0.24399659
SbPd2,700,0.24395992
K2TiS3,1000,0.24394834
Ba2EuReO6,1000,0.24392925
Sr4Bi2O,200,0.24392368
PtS,400,0.24391855
CeSnRh,800,0.24391
Eu2H3Cl,600,0.24390866
Ce2Se3,1000,0.24389413
K2PtS2,500,0.2438936
Ca2B5Os3,1000,0.24388824
EuTmCuS3,800,0.24386269
Rb2CoCl4,1000,0.24382976
BaLiP,400,0.24382816
SrMgGe,700,0.24380335
Sr2Sb3,800,0.24379739
Ba2B4Se13,1000,0.24379443
MnNi3,700,0.24379237
Zn2Hg2H2Se2O11,600,0.2437913
NpGe3,900,0.2437806
ScCuSn,900,0.24377818
Sb3As2S14(IF8)3,900,0.2437733
Cs3GaAs2,300,0.24375471
K3Cu2(BiS2)5,900,0.24375038
NaZnAs,600,0.24374858
LiNbN2,800,0.24372669
CeHg2,1000,0.24371637
Sm3Rh2,400,0.2437086
CeZnGe,700,0.24370542
KMnPCO7,700,0.24369346
PrCuS2,1000,0.24369226
Ba2Ce3Si3O12F,1000,0.2436864
CsCu3S2,700,0.24366017
GdTl3,800,0.24363361
Ba5(Ga3H)2,200,0.24360324
EuH4S2NO8,1000,0.24358809
K2PAu,100,0.24357809
SrPbO3,1000,0.24356815
In3Ru,600,0.24356478
KPb2,500,0.24354845
CsEr3Se5,800,0.24352849
Cs4Ru2Cl10O,800,0.24352728
K2TeI6,700,0.24347052
RbEu2I5,800,0.24344474
K2Bi8Se13,400,0.24343927
EuGa3Co2,800,0.24343862
KSi,600,0.24343176
PAuCl8,900,0.24342163
K4Sn3Se8,800,0.24341464
Ta2Tl3Cu3S8,800,0.2433622
NiH10C4(SN4)2,100,0.24333295
Ba2Zr6BCl17,700,0.24333285
GaP2I9,300,0.24332415
LaTe2,900,0.24331874
Hg6BiSb4Br7,400,0.24330524
Cs6Co2O7,800,0.24329475
PuGe3,400,0.24328506
Ho2CF2,600,0.2432833
K2HgBr2(NO6)2,700,0.24328077
LaCuSe2,900,0.24328016
Nd2Se3,600,0.24327841
Na6P4W,900,0.24327295
Ba4As2O,200,0.24324468
NaHfCuSe3,900,0.24324135
Nd3CuSiS7,800,0.24322759
MnSb2Pb5O11,800,0.24320978
ZrFe2,900,0.24320878
Sr3MgGeN4,400,0.24320081
SbXe2F9,200,0.24318007
TaAs2,800,0.2431704
GdSi2,900,0.24316749
LiCa3RuO6,600,0.24314877
Sc3(MnGa3)2,700,0.24314827
CsFeO2,1000,0.24313836
BrCl,800,0.24313769
EuSe,500,0.24313764
Sm8CrTe13Cl,900,0.24312131
CuPH4O5F,1000,0.24311237
CsPrCdTe3,700,0.24308032
CsYHgSe3,900,0.24307443
AgAs3H2O9,900,0.24307132
HfNi3,700,0.24307093
SbPbClO2,700,0.24305181
NdCoGe,600,0.24304716
Ce(P3Os)4,700,0.24304634
Rb5(CoO2)2,400,0.24304469
ZrTe5,900,0.24302715
Ba2PbO4,800,0.2429777
Rb5FeO4,500,0.24295905
ThOs2,600,0.2429372
Ba2H6Os,300,0.24292882
CuH2SeO5,900,0.24292873
K3Ga3As4,700,0.24292693
