composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
NbI4,800,261.7075,18766.928,1.5088304,0.48719788,0.28010714
Cs3AlAs2,700,132.60179,55877.434,1.5753307,0.7204106,0.28010517
Na3BiO4,1000,215.36485,21504.26,1.1279937,0.4161799,0.28008914
CaTe,800,177.28825,37969.23,1.0924134,0.54332167,0.28007
Li10Ge(PSe6)2,900,223.25636,-3275.6536,0.47016755,0.03438508,0.28005067
BaMg2FeH8,600,183.26393,48309.95,1.9457479,0.9271874,0.28004047
Ba3Zn5In2O11,900,195.89967,9242.683,0.98280126,0.31289864,0.28000692
KGaSb2,600,147.39178,44747.758,1.6108974,0.68641555,0.27998653
LuSnPd2,1000,127.36377,85606.79,2.933582,0.97935086,0.27996975
DyNi5,500,100.59055,348194.25,7.3601,2.2627604,0.2799273
Cs2ZrSe3,800,167.2994,44513.688,1.6857319,0.6913729,0.27992517
MgSiP2,800,227.9945,31945.525,2.0447652,0.9185713,0.2799039
Cs2Te,200,144.12369,54280.953,1.3658484,0.8133501,0.27988744
Cs4Sn2Te7,600,146.08997,38706.953,1.2091968,0.52997136,0.2798788
ZnAgF3,900,297.2222,21761.252,1.2726823,0.36620975,0.27986673
Ta2Te3,800,168.4161,52645.715,2.922217,1.0335342,0.2798618
K2PtCl4,700,240.05325,19800.83,0.86698157,0.3013476,0.27985075
P2Ir,700,254.83627,32149.26,2.009437,0.90773165,0.2798484
Cs2FeO4,900,161.46207,52812.277,2.3327236,0.8433261,0.2798388
NaLi2Sb,900,82.63566,154705.03,2.9014602,0.55194694,0.27982113
Ta2Tl4S11,900,208.20143,35493.78,1.7816937,0.7141092,0.27978018
PrNi5,700,139.121,140892.52,4.2865267,1.2207903,0.2796887
Nd2EuSe4,800,219.5682,17988.596,0.8397723,0.40617895,0.27968556
KAuSe,400,164.56549,34552.24,1.199728,0.6077831,0.2796734
Zr2SN2,1000,188.40652,47305.97,2.169444,0.87895924,0.27967024
Sr3GaN3,1000,179.43713,34681.414,1.2622285,0.48175645,0.27965298
EuAgP,500,144.95752,53708.27,1.5420555,0.6659767,0.27965182
Mn9(NbGe4)2,700,178.1285,71521.35,4.3287477,1.3763443,0.27965105
EuPd2,900,105.65654,161725.48,3.614726,0.8413006,0.27963495
BaNa2,400,94.604126,782159.25,8.558165,3.9165525,0.279616
Tl3PdBr5,800,188.93706,25074.346,0.92976207,0.32767034,0.27961195
Ba2Pb,500,148.32968,58777.883,1.8138646,0.98317474,0.27961037
CdAuO2,800,288.4449,32632.01,1.8989736,0.6738057,0.27960882
Sr2PbO4,1000,181.63217,33969.957,1.5495834,0.5900425,0.2795624
AlAgTe2,500,242.88376,24419.994,1.4229558,0.5938934,0.27954644
Ba3(CdAs2)2,600,129.20396,62858.85,1.6498497,0.7244817,0.27950388
CrBr3,1000,345.86798,8567.894,1.3587961,0.2830627,0.27948225
EuPt2,500,115.792786,241929.19,4.11738,1.5785382,0.27947426
Bi4Au2O9,1000,246.747,17492.22,1.2667794,0.42538702,0.27945575
Na2S5,1000,217.47797,20901.24,1.2177197,0.49519515,0.27945298
Er2Au5F21,1000,268.8186,14945.347,0.91788584,0.32980108,0.2794526
SrMgNiH4,800,154.60077,47082.03,1.715115,0.7477896,0.27942783
AgAuCl4,600,279.4452,12937.159,0.4417695,0.19526243,0.27941406
Tm(MnSn)6,400,155.35966,72218.27,2.3689601,1.2884513,0.27940702
LuNiSb,700,154.25694,88887.695,3.7107224,1.3624079,0.27939802
TeAsRu,800,129.4436,93706.57,2.7096207,0.81370723,0.2793733
Hf(Se2Cl3)2,900,283.89462,19688.404,1.162334,0.51935565,0.27936828
Tl2O,500,155.63661,52835.87,1.892548,0.92434335,0.279365
CeAl7Au3,800,132.91692,87270.2,2.091301,1.1019373,0.2793461
AsSeI,300,274.01047,26136.846,0.48995963,0.4248203,0.27933902
Cs2Pd(IBr2)2,600,200.35295,22991.232,0.86302906,0.32471216,0.27933857
K2Ag4S3,600,144.41438,37544.746,0.99544376,0.39434445,0.27930278
LaTeAs,800,170.75485,51325.15,2.1353996,0.87962776,0.27927515
GdScSi,900,155.00742,89363.16,3.6219933,1.2937628,0.27926698
EuBrO,800,259.165,12268.448,0.6532883,0.26406288,0.2792649
FeGe,1000,143.8077,189123.28,7.5503564,2.1781206,0.27926445
Cu(PtS2)2,600,240.48232,25014.994,1.1068695,0.46369553,0.27925584
GdIn3,800,177.79478,57557.332,2.7657979,1.1640598,0.27923906
BaCdO2,900,156.53223,48652.387,1.9160272,0.6693647,0.27921873
Tb2TeO2,700,215.14621,25671.682,1.2670435,0.507419,0.2792087
Cs3As11,600,129.16533,51855.293,1.4354378,0.5612204,0.2791927
Nd3CuSiSe7,900,206.2803,-3812.6067,0.44990268,0.050493,0.2791908
MnTl2SnTe4,400,163.96605,43837.094,1.6447222,0.8097843,0.27917385
GaNi3,700,133.57784,206968.67,9.050792,2.3007214,0.279173
Sr3(AlP2)2,600,166.27052,42159.434,1.8229393,0.7763201,0.27916002
ErSbPt,500,141.76471,67121.914,2.0549824,0.9078759,0.2791555
Cs4Re6C4S9N4,800,161.68181,46463.37,1.8326405,0.7357409,0.27914238
Cs2Cu2Si8O19,800,1817.611,-886.38794,0.80253166,0.40319955,0.2791405
Ce3InC,700,153.18954,54503.266,2.3582273,0.7421062,0.27913728
Sr3AlSb3,700,143.8118,49794.598,1.5918843,0.7158692,0.27910435
BaPdS2,700,162.89195,33608.293,1.0980046,0.3779738,0.27909145
Ba2GeP2,500,161.32639,44937.203,1.4836656,0.7372997,0.27908725
CsMnBr3,800,206.57529,28194.564,1.2367985,0.45245337,0.2790703
K6MnSe4,700,178.7153,16868.572,0.7479989,0.3631575,0.27906138
Ba2GeAs2,700,128.07529,59698.645,1.5118008,0.63370526,0.27903494
KEu2Si4O10F,1000,186.59799,30600.084,1.6521803,0.5566595,0.2790222
CsVI3,800,195.28275,32332.338,1.3991,0.53482,0.27901405
Na2SbAu,900,108.216576,108496.16,2.2744052,0.611375,0.2790012
Ce5Sn4,700,180.38846,41611.35,2.076783,0.7356513,0.27897355
Ca(LuS2)2,1000,185.91013,47048.242,2.308725,0.91152257,0.27895564
ErSbPd,700,128.02269,59711.668,1.6036451,0.6141423,0.27895185
CsErZnTe3,400,145.43437,48732.344,1.4390395,0.6867005,0.27894813
Ba2HfS4,800,182.52324,46953.895,1.9541643,0.81756395,0.2789396
Nd2S3,900,187.4339,29509.03,1.2051162,0.501866,0.27892634
GdTlSe2,1000,170.58946,38619.258,1.6142495,0.6999839,0.27892014
As2Pb14Cl4O17,600,206.53802,23727.607,1.1991502,0.54599625,0.2789084
HfB2,800,148.62389,90979.99,3.651246,1.3265742,0.27889806
Tl5Se2Cl,300,148.92224,37946.004,1.0883336,0.5862245,0.2788862
Ba2PCl,600,222.35564,36208.598,1.3383869,0.69460875,0.2788774
YGa,700,191.20036,63907.836,4.165946,1.7489651,0.2788313
KTlO,700,145.17807,52652.156,1.6238434,0.71385837,0.27882898
K2Cu(ClF)2,1000,234.04596,20711.865,0.7457294,0.15755105,0.27880326
KSb5O13,900,200.85909,29331.572,1.837793,0.5510511,0.27879903
Pr10S19,1000,197.77548,27218.58,1.1548384,0.4903339,0.27879646
ZnSiP2,800,241.10709,24996.506,1.8466913,0.7867735,0.27878854
K2Y4Cu4Se9,1000,170.73395,41119.977,2.0323322,0.75289804,0.27877176
Si(PbSe2)2,400,174.96361,47764.957,1.5919974,0.90403414,0.27874386
CeMgGa,1000,157.15714,58094.75,2.3834593,0.8866698,0.27874342
YCo5P3,900,172.61113,46740.97,2.6069918,0.97798866,0.2787336
Mn,600,204.30823,73575.7,4.6201463,1.4256872,0.2787293
Sr7GeN6,800,197.79094,28492.646,1.472965,0.6531751,0.2786948
Mn23C6,700,200.10104,48442.562,3.4210463,1.1688514,0.27867693
Lu2MnS4,900,231.92358,39265.285,2.3296645,0.8800353,0.2786706
TbMnSi,300,147.76476,69701.73,2.2595692,1.071701,0.2786599
Ba(InTe2)2,500,152.82735,40081.203,1.3532207,0.661141,0.27865106
Y6CoBi2,500,160.02907,83916.086,3.6442595,1.4563618,0.2786204
Eu2FeH6,800,157.85326,49262.016,1.9039807,0.7887615,0.27861676
Cu3H2(OF2)2,800,261.35373,24419.799,1.141799,0.47778141,0.2786027
CsPrZnTe3,600,182.9487,42267.73,1.5032593,0.7247482,0.27858216
Ca3(InAs2)2,800,149.5478,45254.65,1.87145,0.7179572,0.27857354
Ca6Sn2NF,600,182.9731,34624.64,1.2878445,0.60746664,0.27856913
Ag2HgO2,600,254.33257,49170.188,1.893345,0.7116079,0.27855158
Ba2Si,400,123.79101,93179.1,2.0940008,1.1919167,0.27854955
LiMgP,800,175.97589,54040.816,2.21626,0.9424231,0.27854818
LiP,900,192.68759,47425.86,2.0358958,0.88657916,0.2785317
Sr(CuO)2,1000,129.48286,75011.37,2.4339876,0.48651958,0.27851382
Si3P2Pt,400,207.24496,42182.77,1.8226706,0.9469062,0.27849996
CsEr(NbBr3)6,900,213.48291,31474.896,1.3540243,0.47458708,0.2784946
SrHg,100,146.04704,88877.25,2.172167,1.3544914,0.27847004
La5TlSe8,900,162.63332,40965.867,1.7432069,0.7353999,0.27844855
CdO,900,281.44067,18001.365,2.1798759,0.4210359,0.27843177
Re3(SeCl)7,1000,341.0946,13121.253,1.259044,0.38261676,0.27842888
K9InSe7,600,174.32272,22047.049,0.8754532,0.39943504,0.2784203
Pt3I8,300,202.23471,36163.113,1.2640808,0.6785879,0.27838105
Cs2As2Pd,500,138.37895,48430.02,1.5301577,0.69793934,0.27834794
LiCaAs,900,110.96548,94269.95,2.5877109,0.71449256,0.2783479
AlFe3C,800,162.22961,79203.52,3.9742079,1.4319444,0.2783384
Ba2MnS3,700,177.7222,44022.414,1.7050862,0.6908217,0.2783285
Tl3VSe4,600,180.0229,40821.62,1.7543465,0.7887248,0.27829826
LaP2,900,183.96054,42698.836,2.5137448,0.9649935,0.27828217
Hg(Mo3Cl7)2,1000,189.83685,42912.29,2.070839,0.838379,0.27827853
Re3(TeI)7,500,179.43074,42891.457,1.8521507,0.8124891,0.27827623
MnAl,600,165.71179,99756.22,4.366449,1.6856846,0.27827618
CaNiBN,1000,163.4784,45640.426,1.8268229,0.7058116,0.27826294
Ba2As2Se5,700,176.78133,29526.287,1.0813617,0.45664942,0.27826077
Sr6Cu3N5,900,202.58723,24999.541,1.0225586,0.3829583,0.27823484
Eu(CdP)2,500,201.23882,31081.018,1.2721003,0.7069127,0.27823082
NdSnPd,900,116.99826,77467.46,1.9887023,0.5787155,0.27822098
Mn4Al11,700,181.56877,59940.656,3.6502454,1.4395864,0.27819908
Os(SCl6)2,900,275.032,37083.06,2.3435614,0.8430207,0.27819395
Cs2Pd3S4,600,142.79929,39785.043,1.1996679,0.4163407,0.2781588
HfIN,800,183.54123,43799.125,1.6520369,0.7082765,0.27815312
MgCo3C,900,154.28142,74320.15,4.061857,1.2949922,0.27813736
YbEuSi4N7,500,171.9892,53533.086,2.0107553,0.97292256,0.2781347
Cs4Zr3Se14,900,168.56592,40217.59,1.5972215,0.6196571,0.2781342
Cs3GeAsSe5,700,156.05077,41359.746,1.3575191,0.5630103,0.278121
TiMnH12(OF)6,1000,210.70009,28051.979,1.2827129,0.56084,0.27811247
K2Hg(PSe3)2,600,199.26913,13528.019,0.94589025,0.35846484,0.27810624
KSnAs,800,127.76039,58599.504,1.6010895,0.6113118,0.278099
KVS2O9,800,1255.5111,31126.732,1.5279186,0.552475,0.2780738
Nb6Co7,800,118.69583,393275.2,11.83209,3.7431192,0.27806002
Sr(InP)2,600,161.33003,37223.742,1.308244,0.553808,0.27803847
Ba2CuF6,1000,201.13747,26562.19,1.1744865,0.335611,0.2780349
TbBi2ClO4,900,221.96042,23211.252,1.1006435,0.47316742,0.2780341
La2InGe2,600,165.84616,77152.44,3.2676673,1.4362612,0.2780324
MnSbSe2Br,700,289.55225,15150.308,0.86194044,0.2987213,0.27802283
FeCoH18(NCl)6,700,157.67203,44103.383,1.7701653,0.72845745,0.27800044
CdSiP2,700,233.28563,26819.701,1.6943761,0.79448694,0.27799448
Nb2Pd3Se8,1000,199.32147,33669.387,1.9941097,0.6247854,0.27796948
AgHgSBr,500,299.176,6490.768,0.19529548,0.16605628,0.2779631
Dy2Pb2O7,1000,203.9735,28241.123,1.4646299,0.56672543,0.27796218
Cs2SnS14,600,155.8016,28384.502,1.0995466,0.35572565,0.27794987
K3Na2SnBi3,500,142.05318,50045.727,1.500093,0.74320006,0.2779344
FeSbS,900,226.62202,40632.18,2.0047095,0.7909525,0.2779322
SrZnAsF,800,199.82066,29463.592,1.1351826,0.37829494,0.27793
CsHgF3,600,196.37575,28709.123,1.1224412,0.43356824,0.27791837
ZrZn2,1000,163.95576,262480.12,12.301175,3.0572937,0.27790278
CsLi(H2N)2,1000,150.20403,42475.457,1.4132478,0.5317461,0.27788523
Sr(PrSe2)2,900,249.41971,11390.917,0.71796507,0.3293326,0.27788395
Sc2PbSe4,1000,177.14822,41822.992,1.9026408,0.7869506,0.27787307
HfSnS3,1000,195.90373,39018.21,1.8983899,0.73695785,0.27785003
Tl2Au4S3,600,129.08759,67183.29,1.6627345,0.65469944,0.2778417
Ba2EuReO6,900,181.87538,50172.887,2.270175,0.88462013,0.27783254
EuSi2(NO)2,700,217.51607,30797.736,1.3360758,0.61631197,0.27780524
CeIn3,1000,177.26445,49090.805,2.256537,0.9483864,0.27779573
Li2TeS3,800,242.50839,16876.01,0.7162406,0.28344512,0.27777812
K3GeSe3,900,165.48592,34637.93,1.169536,0.48141062,0.27776647
SbIF5,900,248.20189,15432.347,1.031542,0.3225708,0.2777648
TlCu3S2,600,137.24895,54796.742,1.2652347,0.5680114,0.27775735
Ba3AlSb3,600,137.81361,54892.805,1.5443074,0.7533604,0.27775672
ErNi5,400,101.25456,405049.72,7.5175605,2.7132463,0.27773795
La(ZnAs)3,800,160.96188,50490.31,2.2776816,0.8555336,0.277733
PdS2,700,207.77309,31949.924,1.1781925,0.4975685,0.2777265
CsZrCuSe3,800,168.14357,44449.55,1.7586131,0.7019201,0.27772442
Gd3S3N,1000,196.20758,42059.656,1.895869,0.76400477,0.27768382
LaHg,700,163.00621,108701.77,4.279115,1.4673369,0.27766293
Cs3Bi,200,140.33061,59080.695,1.518446,0.8738525,0.27765965
Ca9Zn4Bi9,400,162.90387,45228.953,1.4764925,0.8227083,0.27762514
SrPbO3,1000,189.49318,29246.03,1.4261979,0.5266504,0.2776008
DyGeRu,600,130.45729,86232.79,2.5815103,0.9466079,0.2775557
Ba(GeRu)2,800,103.07514,101729.484,2.6707091,0.8148624,0.27752042
TiBrN,1000,236.67197,34360.21,1.4944041,0.60458535,0.2775191
NbSb2,900,142.26266,117587.95,4.607043,1.3143846,0.27750823
Tb(FeGe)2,500,152.44427,92448.805,3.0247562,1.3261621,0.27749613
Ba3CoSb2O9,1000,153.29099,33477.703,1.6427015,0.6018823,0.2774566
K2VAgS4,900,170.32349,40318.117,1.6047727,0.56058854,0.27744964
Ta2Se17Br12,800,235.7898,25029.826,1.2104281,0.53841394,0.27744704
K2Li14Pb3O14,1000,194.24294,35084.207,1.5667046,0.7238537,0.27744073
K2Ce(NO3)6,300,356.63028,40665.06,1.5518616,0.85126513,0.27743664
CsAuSe3,400,159.96002,39347.363,1.2296927,0.5941575,0.27743575
CrSiTe3,700,231.4206,27803.791,2.1471913,0.6398736,0.27741954
Sc(FeGe)6,800,123.90059,131015.35,6.0391035,1.9248652,0.27741376
BaLa2MnS5,900,176.82584,45635.605,2.0554712,0.78973126,0.27739388
K3SbO4,900,157.68839,48074.68,1.7848305,0.506611,0.2773924
Re3(SCl)7,1000,329.8141,14314.534,1.5650041,0.46578276,0.27739054
Na2PdS2,1000,171.00323,38181.35,1.1365602,0.41519558,0.27735373
Tl4SiSe4,400,190.9894,39894.574,1.4886383,0.8244294,0.27734724
Ta4Se9I8,800,201.8555,38401.836,1.9080534,0.7401318,0.2773335
KTiPSe5,1000,175.66704,32296.662,1.5694332,0.57682294,0.27732295
Ba3NiIr2O9,900,162.39857,40536.3,1.9557106,0.80230385,0.27729884
KTa(AgSe2)2,800,160.66971,49921.312,1.9483763,0.8043859,0.2772829
MnBiSe2I,600,257.99432,17644.963,0.8784649,0.35147977,0.2772777
Co2(SnSe)3,800,226.13376,23116.252,1.7806282,0.56947565,0.27727303
Sb2Os,500,148.61783,83155.516,3.0057433,1.3958495,0.27726918
SrMg2FeH8,600,174.84633,48083.004,1.9979227,0.94638133,0.277268
Sm10S19,900,201.44016,28518.51,1.2189691,0.5229892,0.27726522
Cs15W7N19,800,159.96211,47811.707,1.7108396,0.683549,0.2772559
LaN,1000,171.79924,49911.703,2.2650783,0.80350757,0.27721748
K2Dy4Cu4S9,700,160.99236,47080.79,1.4842072,0.5911173,0.27720636
Na6PbO5,1000,201.99393,24041.107,1.3727959,0.5980242,0.27719513
Yb4As2O,300,153.8598,51147.965,1.8858147,0.9578125,0.2771815
Ag2PSe3,500,277.7128,20047.604,0.9022172,0.4488709,0.27717125
Na4SnO3,1000,129.17308,59698.99,1.8841703,0.47261572,0.27716878
LuNi2,700,110.26298,291591.94,8.368858,2.5335374,0.277167
Cs3TlO3,500,150.09038,49587.977,1.576124,0.77019316,0.2771161
LiMgBi,500,144.79182,64522.637,1.7185882,0.8082549,0.27711496
LuZn,800,118.099304,317281.62,9.411731,2.932814,0.27711284
YSbPt,900,138.35907,76569.836,2.795569,1.0063018,0.27708688
CsHg2Br5,500,193.36917,26638.705,0.78620285,0.38559103,0.27704486
ICl3,500,287.2054,12615.62,0.6466722,0.3487196,0.27703562
Yb11GaSb9,500,145.9994,46368.215,1.5463945,0.83325285,0.27702868
Ca3N2,1000,204.94435,38953.004,1.5672204,0.6742871,0.2770093
ErMn12,500,143.58226,100619.73,3.1769888,1.3957155,0.27699617
SbBr5F6,800,285.60632,20755.041,1.4923217,0.53895694,0.2769941
PrSO,1000,250.06805,16961.26,1.019021,0.39216816,0.2769886
CsAgO2,600,149.20963,58465.297,1.9497819,0.75445044,0.2769779
Na3Sr3GaP4,700,173.38768,34584.438,1.6428767,0.7450842,0.2769747
Ba6Na2P2Ru2O17,300,177.7506,9437.987,0.88601273,0.2587216,0.2769302
Cs2O2,500,155.83636,53661.234,1.7649851,0.7897143,0.27692753
Cs2Ni3Se4,500,165.8614,42506.96,1.5736313,0.673663,0.2769249
Zn3P2,600,332.58408,12844.214,1.5929365,0.5092573,0.27691275
Ba5Cu4ClF17,1000,183.75504,23679.178,1.1929071,0.36706042,0.27690843
SiTePt,400,159.34697,64386.805,1.9257531,0.848795,0.2768424
Ga2Te2Cl7,900,333.7976,1158.5027,0.46359363,0.06606924,0.27682358
AlCuSe2,800,294.16763,11918.831,1.2939126,0.4340588,0.27679858
ErBi2IO4,800,224.96002,16717.713,0.9676183,0.3704009,0.27679202
YCuTe2,900,168.14232,48812.188,2.4093928,0.7849259,0.276763
Ba3WN4,900,157.33633,51700.195,1.8493112,0.7533378,0.27674317
Al2Te2Cl7,800,268.77084,11209.62,0.7000467,0.23560095,0.2767396
Cs4Ti3S14,900,172.32872,39995.93,1.646084,0.6111164,0.27673388
CsZr6CI14,800,227.06987,16505.057,0.9638824,0.28458214,0.27673116
ZnGeN2,800,191.59242,40600.223,1.653108,0.77007616,0.27672586
TbN,600,212.95314,29137.018,1.2711698,0.5698554,0.27671674
Ba2NCl,500,222.39313,33026.13,1.3130138,0.6222203,0.27667266
KPrGeSe4,1000,202.09232,31821.686,1.4294223,0.6350072,0.27665865
Eu8C4I9N7,600,181.2366,38441.633,1.4185487,0.62169695,0.27664512
TmBi2IO4,800,223.05934,15708.7295,0.94921,0.33505952,0.27663794
Te2Mo3Se7Br10,800,214.89261,26826.865,1.678764,0.6386173,0.27662674
CaSb10(S3O5)2,600,225.96004,26515.87,1.4114758,0.6682214,0.27662095
Zr5Re24,400,153.03806,84825.414,3.5082195,1.3916332,0.27662015
GdAs,900,167.71898,50550.65,2.3992543,0.8351707,0.276607
SICl7,700,324.5478,8902.628,0.6253037,0.25029135,0.27659813
Zr5Te6,800,219.7169,38692.453,2.7633173,0.99972945,0.27659664
MnP4,900,253.85461,24045.424,1.9165995,0.78876394,0.27659643
TlBr2,700,220.21924,22563.307,0.8144309,0.33582127,0.276588
H8Pd(NCl3)2,600,176.01091,34232.61,1.4930036,0.6159655,0.27656418
CuSnRh2,700,63.861526,505444.03,12.222352,2.3762348,0.27656376
AgBr,500,445.6303,8968.128,-0.03425345,0.08805024,0.2765418
Ca5(SnAs3)2,800,149.02176,44848.87,1.722422,0.6870064,0.27653098
Ag2Hg2(TeO4)3,900,312.9377,6047.5415,0.90256804,0.30294192,0.2765284
Sc6C2I11,1000,177.8897,42972.465,2.194549,0.7582059,0.2765192
ScTlP2S7,700,273.91418,25184.268,1.4688672,0.6449856,0.27650788
CePt,900,139.83348,80417.516,2.8334765,0.808308,0.27650735
NdTlS2,800,176.81816,35740.19,1.2559186,0.6152136,0.27648625
Cs2LiMnO4,900,158.32826,58918.64,2.3297677,0.8035604,0.27648395
P2Pd,800,199.30444,34046.45,1.4932324,0.66289186,0.27648348
K2MnS2,900,177.7589,39685.08,1.529694,0.60515416,0.27647817
Sr3LiRuO6,500,411.10547,-12554.942,0.89762527,0.2456137,0.27647233
Sr2Ge2Se5,800,183.69333,19888.006,1.0362351,0.39790165,0.27646706
K2OsO5,1000,163.95082,53137.277,2.2356186,0.73042476,0.27646485
Mg2FeH6,1000,175.12086,43656.94,1.9782178,0.86747265,0.276452
As(IF3)2,900,246.0214,16564.135,1.0707856,0.34646833,0.27644882
K2(ReS2)3,900,177.76675,46595.23,1.9732785,0.76607424,0.27643165
Tl5Se2I,300,147.1964,40111.844,1.0453228,0.5842152,0.27640226
Pr7C3I10,800,191.63483,28358.799,1.2457683,0.507594,0.2763996
K6Na3GaSb4,600,149.77385,42821.906,1.3770622,0.66286975,0.27637926
EuGa2,400,162.80934,46667.484,1.7242384,0.8668789,0.2763772
SrHg2(ClO)2,600,265.01913,12224.8,0.6239032,0.23385274,0.27637565
Cs3Tb10C4Cl21,1000,155.77013,31504.396,1.5215759,0.48873198,0.2763667
Ca3AsN,800,184.14043,39482.63,1.4211291,0.64972216,0.27636442
NdTlTe2,700,231.02805,19550.13,0.9186848,0.4698478,0.2763402
KBi,400,147.43562,45663.82,1.3966191,0.71813166,0.27633244
Ba2SnHg,400,146.28897,58703.785,1.7985079,0.98644894,0.2763314
Li3P7,1000,236.24866,22924.736,1.5780818,0.6681581,0.27632377
Sn(PS3)2,900,404.7025,-1043.8176,0.9142527,0.26097023,0.27630565
Nd3CuSnS7,800,215.5565,-1640.1145,0.62026924,0.12992573,0.27630368
LiZnP,800,183.19955,43087.523,1.6633108,0.7147764,0.27629876
BaAu2,500,111.24028,126150.6,2.949935,0.9063377,0.2762931
KNd2CuS4,900,192.13354,36560.1,1.4158584,0.58612853,0.27629107
BaCuN,900,171.25214,34465.98,1.061396,0.35926378,0.2762778
Eu3AuO6,1000,176.90538,34922.69,1.4258859,0.5428154,0.27626854
EuCuSF,900,209.86105,30962.291,1.1657851,0.43685222,0.2762648
K2As2Pt,700,135.0746,54093.695,1.5671893,0.71331155,0.27623016
Ag2SeO3,1000,355.01022,23086.412,1.7843391,0.4881767,0.27622682
GdNiBi,700,172.29944,50523.418,2.2561646,0.9287723,0.27621704
Hg3Se3O10,1000,312.77454,7724.862,1.0263171,0.33996534,0.27620986
Ca4HfN4,1000,178.74323,43974.98,1.8013268,0.6888936,0.2761948
TiSnPd,1000,131.31578,89301.69,3.245229,1.0451897,0.27619216
LiSmS2,1000,198.65358,37772.44,1.5869184,0.6705541,0.27618876
KAlTe2,700,146.47974,38829.176,1.3502035,0.48077512,0.27618602
TiGePt,900,115.714035,164468.08,4.4026284,1.2262257,0.2761824
SbSeCl9,700,266.64224,55530.062,2.5639727,1.0097505,0.27617666
Na3AuO3,900,174.89107,46277.215,1.5746018,0.5801475,0.27617174
CdS2,600,299.14777,15120.034,0.8658157,0.395249,0.27617067
SmCuSe2,800,195.41833,30198.826,1.2159576,0.5438772,0.2761547
La3Co29(Si2B5)2,800,126.59747,234612.14,6.261829,2.1840653,0.2761495
K2Cu(PS3)3,1000,191.34229,10447.808,0.91655284,0.2697401,0.27613384
Ce(P3Os)4,800,151.63731,50298.465,1.823453,0.90404254,0.27612284
LuRh2,900,105.51546,285455.22,7.425478,1.6855509,0.2761221
Pr2I5,800,336.28732,-56.192635,0.43094388,0.168185,0.2761183
Cs2KCuF6,700,187.68141,34411.656,1.4101578,0.49457407,0.27609405
Tb2S3,700,191.84152,36009.664,1.4577504,0.6532408,0.27609268
Ba3SbN,300,177.7117,37091.117,1.3242111,0.68481123,0.27608514
La3C2I3,800,176.83252,45916.527,1.9206954,0.73076564,0.27608207
Cs6Co2O7,600,155.56119,57522.64,2.2686217,0.8815433,0.27608198
Hg3(PO4)2,1000,309.8646,7033.846,0.96181196,0.33447325,0.27606738
NaAlTe2,700,163.06392,37703.266,1.5350555,0.59883434,0.27606136
Ba2BiAu,200,152.64154,49365.895,1.7341805,0.90170854,0.27605733
KTm2Cu3Se5,700,149.83624,35714.594,1.2966701,0.5030955,0.27605635
EuMgH4,800,157.17078,52412.9,1.890141,0.83101356,0.27604693
EuSnPd,800,113.57569,85748.29,2.105965,0.66628873,0.27603716
As2Os,600,131.81587,138452.48,3.5411177,1.5307955,0.27600038
Eu(CoP)2,700,203.55359,39370.84,1.9628626,0.8983176,0.2759845
LaP5,1000,180.31279,38251.08,2.1081703,0.8364444,0.27595508
SmCu(MoO4)2,1000,189.75467,61509.605,2.0305805,0.95107716,0.27595428
Eu2(Ga3Ir)3,400,166.29233,56949.31,2.1762362,1.0720663,0.27594548
Zr3Au,600,106.63361,373244.66,9.665943,2.7075438,0.2759417
K2Ga2Sb3,600,146.39955,45470.92,1.6413091,0.69123524,0.2759285
TlPS3,800,317.36713,458.61206,0.7920503,0.25386977,0.27591118
Hg3SO6,800,309.85504,8813.136,0.9164956,0.38079464,0.27590978
EuHCl,500,219.40938,21502.057,0.9748605,0.3968413,0.2758937
Co(NO3)4,900,242.25853,39506.4,2.2406158,0.90617555,0.27587533
Ca(PIr)2,400,170.98862,51578.11,2.026959,0.97257894,0.27585268
Er2Pt2O7,1000,208.25589,32280.03,1.6304806,0.6177996,0.2758365
Sr5As3H,400,174.8324,29055.072,1.1024679,0.5105798,0.27580255
Nd3CuGeSe7,800,175.4273,10183.394,0.79921526,0.2542442,0.2758021
NaAu(SO4)2,600,504.48,4819.1353,0.90097576,0.41048288,0.27579835
Gd(Sn3Ru2)2,500,117.937996,109416.51,2.4502707,1.2758423,0.27578184
CaAgP,700,145.49908,54147.16,1.6192437,0.68947583,0.27578056
TmBi2ClO4,800,230.00694,16230.05,0.9326922,0.33059716,0.27575263
ScSn2,800,188.8994,53766.543,3.5333247,1.457516,0.27573985
Cs3Na2SnP3,600,145.91493,48115.227,1.3868304,0.63400084,0.27570805
Hf2Ga,300,146.03456,107369.88,4.1172404,1.8027619,0.2757067
NaW6CCl18,1000,170.56859,30280.576,1.6543809,0.5954234,0.27569097
Na8SnSb4,800,149.17438,64745.426,1.6241255,0.64354783,0.27567008
K6HgS4,500,180.47028,27619.209,1.1847044,0.6092295,0.2756366
