composition,Temperature,results
Na3Ce2C4O12F,100,0.18859224
Na2Hf2O5,800,0.18858172
Sm3CuGeS7,800,0.18858042
BaHfS3,500,0.1885756
Tl3B3S10,700,0.18856433
CeBPt3,1000,0.18855096
BaSm2CoO5,1000,0.18854807
ZnGeN2,700,0.18853663
H8Pt(NCl3)2,800,0.18853474
LiMgBi,400,0.18853287
Ho4C7,300,0.18851715
Rb3TlO3,800,0.18851593
PtSe2,400,0.18850498
EuAg5,600,0.18850099
Ho7(CuTe4)3,400,0.18849358
TaI5,500,0.18846372
CeAl7Au3,200,0.188454
Rb4Hf3S14,800,0.18845123
Ca5(GaAs3)2,800,0.18843237
Te2Ru,500,0.18843158
NdTlSe2,400,0.18837884
Cs2Ni3S4,500,0.18837173
NaTl2RhF6,1000,0.18836394
Tb8CrTe13Cl,600,0.18836017
CeInAu,500,0.18835762
Sb2XeF14,800,0.18835539
K4Ta2S11,800,0.18835017
Sr5NbN5,700,0.18834896
Tl2O,200,0.18834886
Sr3AsN,700,0.1883329
In5S5Br,400,0.18831992
Cs2Cu2Si8O19,500,0.18831205
NbTlO3,1000,0.18830863
Re3Te8Cl3,500,0.18830593
EuCl2,600,0.1883046
KMnO2,1000,0.1882896
Cs2MnS2,600,0.18827601
Cu2WSe4,600,0.18827502
NaSe,900,0.18826275
Na3Sr3GaAs4,500,0.18826105
CsLaCdTe3,700,0.18824868
CeInCu2,800,0.1882431
Th(FeP3)4,500,0.18824026
Cs4Th2P5Se17,700,0.18823999
SmAl3Pd2,700,0.18822452
In2HgS4,700,0.18822329
Ca2N,800,0.18822101
NaGdS2,900,0.18821946
Er2Au5F21,1000,0.18821003
Si3Ag3(SnP3)2,500,0.18819131
Rb5Ti6AgSe27,1000,0.18817805
Na3BiO4,900,0.18816888
Mg3SbN,500,0.18816306
K3Ge4Au,700,0.1881562
U4N7,800,0.18814757
EuTlPS4,700,0.18813473
Ba(FeO2)2,1000,0.18813469
TmTlTe2,600,0.18812628
CsK2PdF5,1000,0.18812619
K2VAgSe4,800,0.18812478
CsTaI6,700,0.18810149
Hg2SeO5,900,0.18810102
GdNi2,600,0.18809918
Sr4PdO6,800,0.18807696
Eu(BIr)4,200,0.18807293
SrAgO2,900,0.18806937
PrNi2,300,0.18806376
Pr3CuGeS7,900,0.18805301
Sc(GaFe)6,300,0.18804738
Li7MnN4,800,0.18803741
HoTlTe2,500,0.18802088
K2NaTlO3,900,0.18799251
RbHgF3,800,0.18798967
Mg2FeH6,500,0.18798469
CaZrN2,1000,0.18798296
EuHCl,600,0.18797998
LiSb(TeO4)3,400,0.18797864
TcP3,700,0.18797556
BaV10O15,900,0.1879649
Cs2Pd3Se4,500,0.18796188
Tb(FeP3)4,600,0.1879545
ReSbOF10,900,0.1879503
K2Mg5Sn3,500,0.18794703
BaZrS3,700,0.18794477
Nd(FeGe)2,500,0.18793751
Rb4Zr6CCl18,1000,0.18793644
V8Ga41,500,0.18793528
Lu2CdS4,700,0.18792698
Re3Te4Cl5,700,0.18792568
AcInTe2,500,0.18792275
Gd(CuGe)2,900,0.18792233
K3GaTe3,800,0.18791248
Rb2Mn(PS3)2,600,0.18789493
Pd(XeF8)2,900,0.18787423
Rb2O,400,0.18786952
Cs7NbIn3As5,500,0.18786336
La5TlSe8,800,0.18785858
CsNb3SBr7,400,0.18784626
Mn3AgAs3(HO6)2,800,0.18784495
K2Li14Pb3O14,700,0.18784226
Ce(FeP3)4,300,0.1878375
As2Rh,500,0.18782932
CsTe,300,0.18779966
Be3P2,500,0.18778887
K5GaSe4,900,0.18777484
Pb3O4,500,0.18777458
BaPr2MnS5,700,0.18777217
CaBi2O5,1000,0.1877712
Ba3(AlN2)2,500,0.18776956
YAsSe,800,0.1877581
GePbS3,500,0.18775192
EuTe,200,0.1877495
RbPS3,600,0.18773472
ZrCo,700,0.18770567
Gd2Mo2C3,400,0.18770055
Fe3PH6PbSO14,800,0.18768905
TbBi2ClO4,900,0.18768896
Tl3VSe4,400,0.18767712
Hf2In5,300,0.18766165
Er2S3,300,0.18765625
Cs3Nb2S11,900,0.1876502
Ta(ICl)2,900,0.1876491
Rb5Au3O2,500,0.18763551
ReHg2O5,1000,0.18763344
GaN,1000,0.18762615
NdVO3,1000,0.18761969
LiVCrP2(HO5)2,900,0.18761566
CeSnPd,800,0.18761162
Pr2Mn2Se2O3,900,0.18760735
PuGa3,200,0.18760172
ZrCuH8(O2F3)2,500,0.18759781
Tl2WCl6,800,0.18759146
Li3P,600,0.18758874
K2Ag4Pt3(NO2)12,100,0.18758777
Pa3Sb4,300,0.18758321
Gd3S3N,600,0.1875569
RbZr6CCl15,800,0.18754382
Sr(InSe2)2,600,0.187532
K4PbO4,900,0.18752813
Sr(YS2)2,700,0.18752596
Y2Ti2S2O5,900,0.18752345
P10Au7I,200,0.18751675
RbEuPO4,1000,0.18751176
Mg2ReN3,700,0.18750995
NaTiCuS3,900,0.18750982
CeZnGe,600,0.18750916
P2Ru,700,0.18750009
Ba2Cu2O5,1000,0.1875
Hg7(PO5)2,700,0.18748558
UPt3,600,0.18748435
La2Ta3(SO4)2,700,0.18746147
La6B(NO2)3,900,0.18745822
Sr(NdSe2)2,600,0.18745735
PrTeCl,600,0.18745068
K3Ce(PO4)2,800,0.18745062
Sr5(SiN3)2,700,0.18744908
KAg2PS4,600,0.18743801
Al2Ru,700,0.18743609
Gd2MgGe2,500,0.18743451
CaVNiP2O9,900,0.18743394
Ba2CeC3O9F,600,0.18743141
BaZrN2,700,0.18741684
Pr3RuI3,400,0.18740149
KSm2Sb3Se8,800,0.18739772
PAuS4,700,0.18739001
Pr3CuSnSe7,800,0.18738937
CeCoGe,600,0.18738142
U3TiSb5,400,0.18737306
Ta2Tl4Se11,600,0.18736921
MnSiRh,600,0.18736435
Tl2SnTe3,500,0.18734805
FeSb3(PO4)6,700,0.1873447
AlFe,1000,0.18734396
Na14Mn2O9,900,0.18732977
AgHg2PO4,800,0.18732573
GdIn3,300,0.18731512
Na2Mn2Se3,700,0.18730974
ErMn12,400,0.18730916
LaNb7O12,1000,0.18730195
RbGdS2,800,0.18728918
RbNpN3O11,200,0.187283
NaPt3O4,600,0.18726295
Ce3Ga4Cl,300,0.18726243
TmBi2IO4,700,0.18726112
Nb3Br8,1000,0.1872523
NaPrTe2,700,0.18724437
Ce2SeN2,700,0.18723592
Lu(NbCl3)6,1000,0.18723443
EuClF,700,0.18723042
IrS2,600,0.18721758
MgSiP2,500,0.18721347
Nb2Co(P2O7)3,900,0.18721135
BaLaCuSe3,700,0.1871795
Th(Al2Fe)4,300,0.1871776
Ce(SeO4)2,700,0.1871569
Ba3NaRuO6,500,0.18715432
CaP3,600,0.1871281
Co2CuGe2,800,0.18711653
NbTe4I,400,0.18710974
Ba(YTe2)2,900,0.18710044
Na2HgO2,900,0.18709458
Ba3YbRu2O9,900,0.18709245
Cs2Np(SO5)2,700,0.18708733
Pr2S3,400,0.18706585
La3(GePd)4,1000,0.18706578
Ba3As14,700,0.18704818
TeI4,100,0.18704347
GeMo3,700,0.18700469
CeZnPd,1000,0.18698782
K6Na2V2S7O30,500,0.18695267
NaNbSe2,900,0.18694678
Pr7CoI12,800,0.18694326
ScTlSe2,700,0.18693319
LiAgO,1000,0.18693157
PrMgPt,500,0.18692166
RbCuO2,1000,0.1869069
YCrB4,600,0.1869045
Tm2CdS4,500,0.18690039
EuMnO3,800,0.18689324
RbVP2O7,700,0.18688886
CaTiFe(PO4)3,700,0.18688452
Hg5(ClO2)2,400,0.18688405
Ca6GaN5,700,0.18687421
BaCu2SnSe4,600,0.18687098
Sm2Se3,500,0.18687084
Cs2KAgF6,900,0.18686834
Rb2PdSe2,600,0.18686432
Na2CoCl4,1000,0.18686013
La2ReO5,800,0.18685699
Co2(SnTe)3,600,0.18683428
Nd2S3,400,0.18683143
RbGd2CuS4,1000,0.18683107
Gd10S19,800,0.18681832
SrBiO3,900,0.18681192
Pr4Se3O4,600,0.18680994
La2SnS3O2,800,0.18679048
NaTbSe2,700,0.18678479
K3CuB2P4H3O17,700,0.18674874
Ba7Cu3H17,100,0.186744
Li5Mn7O16,1000,0.18673407
La9Sb16Br3,400,0.18672174
Rb2(ReSe2)3,700,0.1867097
Li2CeP2,1000,0.1867019
In2HgTe4,600,0.18669611
Mn(GaSe2)2,800,0.1866957
LaHg,500,0.18668093
Ba4LiCu(CO5)2,400,0.18666987
NaFe3H6(SO7)2,400,0.18666936
PPbSe3,500,0.18666548
MnH6(OF)3,800,0.18665068
Ce(PO3)4,900,0.1866479
PrSi2Mo2C,600,0.18664502
TbMnO3,700,0.18662904
AlHg2SbCl4,600,0.18662445
NdI2,700,0.18661503
Cs2AlTlH6,400,0.18660863
Ba2TeO,600,0.18660648
Cs4Cu3F10,900,0.18659982
Tl2OsCBr2OF3,800,0.18659727
LaNi3,600,0.1865908
U(PO3)4,800,0.18659063
NdB4,500,0.18658578
K2PdCl6,700,0.18658075
HfGa2Ni,300,0.18657702
TeH18(Br3O4)2,200,0.18657432
LuN,700,0.18657252
Sc3P2,600,0.18655738
Sr16Mn8O29,1000,0.18655431
NaCuP2O7,400,0.18655047
Ba2Ge,300,0.18654247
Na2Zr(CuS2)2,800,0.18654208
Sc2ZnSe4,900,0.18653104
Zr5Te6,700,0.18652998
PPdSe,900,0.186505
Sc2MnS4,900,0.1864867
Rb2SbAuS4,600,0.18648097
Na2P2PdO7,1000,0.18648009
K5Ce2H2S6O25,100,0.18647768
TlPt2S3,600,0.18647578
Sr3(AlN2)2,700,0.18647546
Ca3InP3,800,0.18646297
NdLuS3,600,0.18645981
MnAu4,600,0.18645896
CsYbP2O7,600,0.18645552
Cs3LaO3,600,0.18645477
Nd2TeO2,400,0.18645212
Re2(PCl8)3,900,0.18642971
ZrTe2Br5,800,0.18642189
CsBi3S5,700,0.18641415
ThI4,600,0.18640912
GdTiGe,400,0.18640797
BaErAgS3,500,0.18639144
Na4SnTe4,1000,0.1863893
Ga2Sn2S5,900,0.18638498
RbS,600,0.18635738
ScCuS2,1000,0.18634863
Co2(GeSe)3,600,0.18634552
LuCrO4,1000,0.18634309
DyVO3,700,0.1863295
RbCuSnS3,700,0.18632556
Nd2EuSe4,400,0.18632457
Sr2CrOsO6,1000,0.18631652
Hf2SeN2,700,0.18631293
Na2Al2As3,900,0.18630633
TmMn6(GaSn2)2,400,0.18629783
BaAg2GeS4,600,0.18628876
Ce(SO4)2,600,0.18628833
UPd3,1000,0.18627386
Rb3Zr2P5S18,600,0.1862728
Ca3ScCoO6,700,0.18626748
TbSF,700,0.1862576
CsLu2Cu3Se5,800,0.18625255
Hg3SeO6,800,0.1862355
FePt,300,0.18623532
Ca4HfN4,1000,0.18623012
K4HgP2,500,0.18622206
LiDyS2,600,0.18621908
Ba3SiI2,500,0.18621257
AsS,700,0.1861874
La(ErS2)3,600,0.18618526
RbErSe2,600,0.18618399
K2CeTa5O15,900,0.18617982
K2Bi8Se13,300,0.18617153
VBr2,1000,0.1861565
MnNbP,300,0.18614839
LaMn2O5,1000,0.18614821
Bi2Pt2O7,1000,0.18612638
Ca2B5Os3,400,0.18612382
KCr2FeO8,700,0.18612216
K4Ru2Cl10O,800,0.18610832
Cr2AgTe4,600,0.18610735
Sr2H5Rh,400,0.18610568
MgMn2O4,1000,0.18610525
CsAgPSe3,700,0.18610038
EuPd2,800,0.18609725
NaBiO2,900,0.18609191
Ho2S3,300,0.18608698
Li2PtO3,800,0.18608674
Np(SiIr)2,400,0.18607074
CsAcTe2,600,0.18607035
Li10Ge(PSe6)2,800,0.18606982
CeZnSn,500,0.18604591
Pu2SO2,500,0.18603957
Re3(SBr)7,1000,0.18602589
KTlBr4,800,0.18602507
GdSbPt,700,0.18601947
Ag2HgI4,100,0.18601331
LaTaN2O,500,0.18600604
HfSnPd,700,0.18600169
TiI3,800,0.1860002
Ta8Pb6O25,900,0.18599837
KGd2CuS4,1000,0.18599676
Ba4UCr2S9,400,0.185992
TeRhCl,800,0.1859914
Ba2As2S5,700,0.18599029
K4Sn(TeSe)2,800,0.18598929
CsCeS2,900,0.185989
Zr(PS3)2,1000,0.18598595
Ho2Pt2O7,800,0.18598479
ErSbPd,600,0.1859804
Rb2Hg3Te4,400,0.18597877
Cs3Mo2Cl9,900,0.185977
Ce2CrN3,800,0.18597622
NaInSe2,800,0.18597218
Pu2Se3,600,0.18597127
Na3SiTe3,1000,0.18596579
Lu2CCl2,700,0.18596421
Sm3(GaNi3)2,100,0.18596096
MnTlCl3,600,0.18593778
Na5NpO6,500,0.18593559
Ba2FeReO6,800,0.18593128
Ca2Si,700,0.18590713
HfAlCo2,500,0.18588306
Mg2H4Ru,300,0.18588185
Pr(FeGe)2,500,0.18588166
AuSe,300,0.18587543
TbCuS2,600,0.18587512
GaNi3,400,0.18587078
Pr10S14O,500,0.18586956
RbAuO2,700,0.18586414
Cs3SbSe4,500,0.18585305
K2PtS15,600,0.18583535
NbGaFe2,400,0.1858198
Zr3N4,900,0.18581326
Mn(PtO2)3,900,0.18581139
RbTl(SO4)2,500,0.1858024
AuSCl7,800,0.18580149
RbSbS2,600,0.18580079
In5AgTe8,600,0.18578883
ZnHgAsHO5,700,0.18578175
KPbO2,800,0.18577728
Ce8C8Cl5,900,0.18577613
LiEuH3,700,0.18576758
Bi4Au2O9,1000,0.18576059
CsY10(C2I9)2,900,0.1857563
YbCu(MoO4)2,900,0.18575583
KSmSe2,700,0.18574457
ThSbRh,400,0.1857363
DyCu(MoO4)2,800,0.1857316
Na8Nb2Cu4S21,800,0.1857233
TaTlO3,800,0.18571916
Dy(Al2Fe)4,400,0.18571642
Tc,300,0.18571118
K2Sn2Hg3S8,700,0.18570317
TcBr4,900,0.18569712
Na6ZnO4,700,0.18566859
SmCuS2,700,0.18565242
K2SnBr6,900,0.18564561
MnV2O4,900,0.18564405
Ca2Sb2S5,800,0.18564317
La3AgSnS7,700,0.18564235
HfTlCuS3,700,0.18563725
Ba(TbTe2)2,500,0.18562926
Ba3Sb4O,500,0.1856273
MnP6(WO8)3,800,0.18562312
PBr7,800,0.18561292
Ce4Co2Sn5,300,0.18559888
Ba4AgAuO6,800,0.18559463
Dy3CuGeSe7,600,0.18559366
PrRh,300,0.1855904
ZrSe2,700,0.18558668
Nb3Se10Cl3,1000,0.18558292
Li2EuGeS4,900,0.18555447
Ca3(SiAs2)2,1000,0.18554989
Y4RuI5,900,0.18553852
BaGaSnH,600,0.18552236
K3Sb2Au3,600,0.18550836
SrMgNiH4,300,0.18550567
KYb(PO3)4,900,0.1855046
La(MnGe)2,500,0.18550329
Ba2Nd7Si11N23,1000,0.18550041
NaFe(SeO4)2,800,0.18549971
BaTe,500,0.18547255
Li5CrCl8,900,0.18546675
Gd(Sn3Ru2)2,200,0.18546663
K3FeO4,1000,0.1854521
PI2,500,0.18544662
Na3(VSe2)5,900,0.18543567
NaCuSe,700,0.18542302
GdPd,800,0.18540977
UGa3,500,0.18540686
Y2Cl3,800,0.18540491
Sr3GaN3,900,0.1853963
Rb2HgF4,700,0.18538001
Sr2Tl2O5,700,0.18537812
Rb8Fe2O7,900,0.1853628
ICl3,600,0.18535574
Ga3Fe,700,0.18535544
LaIn2,200,0.18533847
NaCl7,700,0.18532069
Ta9(FeS3)2,500,0.18531632
BaWN3,800,0.18531014
CaCuP2O7,600,0.1853066
Ba2In2S5,700,0.18529953
P2Pt,500,0.18529114
LiSm2OsO6,1000,0.18527924
K3Cr2(PS4)3,900,0.18527485
CsRe(Cl2O)2,900,0.18527402
Na10SrSn12,600,0.18527104
K2SnHgSe4,700,0.18526247
CeAlPt,600,0.18524763
Na2Mn(PO3)5,800,0.18524583
HoCuPbSe3,500,0.18524118
LuCuSe2,600,0.1852353
ZrS3,900,0.18522018
Sr(BeN)2,900,0.1852158
H8W(S2N)2,900,0.18521115
Na2TeSe3,700,0.1852097
Sc(MnAl2)4,500,0.18520598
CsPuP2S7,100,0.18519443
K2Sm2As2Se9,900,0.18518923
LaCrN3,800,0.18518877
EuSbAu,500,0.1851816
Au2S,300,0.18517867
Ho3CuGeS7,500,0.18516634
CuBSe2,900,0.18516532
CrCu(PS3)2,900,0.1851634
Pr3OsO7,900,0.18514381
Ag3AsS4,400,0.18514098
La3GaS5O,700,0.18514
Bi4O7,900,0.18513438
TbBi2BrO4,900,0.18513426
Cs3TlO3,600,0.1851295
EuGa3Co2,200,0.18511702
SrTaNO2,700,0.18511315
HoFe3,200,0.18511118
Na3AlP2,700,0.18510686
Rb2AlInH6,500,0.18509655
Na10YbSn12,600,0.18508871
CeAsRh,800,0.18508187
La2Mg(NiH4)2,600,0.18507983
Er8Ga3Co,100,0.1850788
Mn3As(HO2)4,700,0.18506578
Ba2V3P6HO22,400,0.18506455
Sm2Te3,500,0.18506056
RbSm2Ag3Se5,800,0.18505587
LiEu3SiCl3O4,500,0.18504325
K2PdSe2,700,0.1850421
BaNaH3Pd,100,0.1850311
K2Pb2O3,700,0.18500817
RbHfAgTe3,700,0.18500194
Pr2Ti2S2O5,1000,0.18499784
Gd(CoGe)2,800,0.18499137
Sr2LiFe2N3,600,0.18499112
TiCo,900,0.1849883
Sr5Al9,500,0.18498592
Ag2GeS3,500,0.1849843
Rb3Ti3Te11,800,0.18497977
CeIn5Rh,700,0.18497081
Ce3(CuSn)4,700,0.18495922
Sc2In,600,0.18493669
LaS2,500,0.18493557
NaW6NCl18,1000,0.18493123
Li3Bi,500,0.18492854
Na2HF4,1000,0.18492672
LiCu(PO3)3,500,0.18492483
Hf23Se25,500,0.1849055
Zr2SN2,800,0.18489067
Sr2FeH6,600,0.1848855
ThFe5P3,300,0.18487835
KTe,700,0.18486083
Ba2HfS4,400,0.18485437
InAgSe2,600,0.18485
NbBi4BrO8,800,0.18484338
Li2PmGa,700,0.18484083
VCu13Sn(AsS8)2,400,0.18483883
CsLa2CuSe4,700,0.1848384
CeZnPt,700,0.1848339
Sr(InP)2,600,0.18482679
V2Hg(P2O7)2,1000,0.18480411
RbNbN2,700,0.18478577
ZrBe13,800,0.18477638
Na2PtO2,800,0.18476531
LiAgO2,900,0.18476471
EuIn2Rh,200,0.18475302
Hg6BiAs4Cl7,400,0.1847338
Gd2CCl2,1000,0.18472886
GdAs,400,0.18472435
Ho10Te7S10,500,0.18471797
NdRh,300,0.18471016
SmAsS,500,0.18470575
Ca7SiN6,900,0.1846983
Ba2Ca(PdO2)3,1000,0.18469381
PbCN2,600,0.18469016
AlFeCo2,1000,0.18468863
U3S5,800,0.18467525
Zr6Ga2Co,300,0.18463206
MnBPbO4,900,0.18462911
TaI2O,700,0.18462574
KAuSe,500,0.18461868
Li2NiO3,1000,0.18459132
Tl3BO3,600,0.18458493
Eu3(BO3)2,600,0.1845788
Nd3OsO7,900,0.1845701
Ce2O3,900,0.18456241
Rb3InP2,500,0.18453701
ThSnPt,300,0.18453664
WS9Cl4,900,0.18453096
K7NbAs4,800,0.18452002
Rb2WBr6,900,0.18451086
BeCo,700,0.18450746
LuB2,400,0.18450417
Li4Mn5O12,1000,0.18448848
CaGaPt,500,0.18447493
Ba2Zr6BCl17,600,0.18447068
CaMn6SiO12,1000,0.18446493
SrLuCuS3,700,0.18446344
K2In2Sb3,600,0.18446335
Ba4LaGe3SbSe13,600,0.18445744
Eu2H3Br,200,0.18445483
CdSnSb2,300,0.18445446
SrZrS3,800,0.18443789
Sc2PbSe4,800,0.1844331
MnSe2,700,0.18442494
RbPrTe4,800,0.18442373
YCuSe2,800,0.18442087
Na2BiO3,900,0.18441714
Na2(ReS2)3,700,0.18440753
K2Cd2O3,900,0.18440619
CsTbF5,1000,0.18439521
Tl4Te3Pb,300,0.18439497
CuBiPtS3,500,0.18439315
Si,800,0.18438755
RbSb,600,0.18438241
Rb2MnSO4F3,1000,0.18437098
Gd(LuS2)3,900,0.18436831
NaSr3RuO6,600,0.1843641
LuRu,600,0.18435691
CrHg6As4Br7,600,0.18433449
Cs2PtC2,700,0.18433122
RbAu3Se2,300,0.18431531
CsDy2Cu3Se5,700,0.18431175
K7LiSi8,900,0.18430178
H4I3N,400,0.18428825
Tl3Ag3(SbS3)2,500,0.18428291
GaTeI7,600,0.18428208
KGa3,500,0.18426692
Cs6InAs3,300,0.18426222
SmCo5,500,0.18425336
Nb7S2I19,700,0.1842531
BaGdAuSe3,900,0.18423788
CeFeGe3,900,0.18422982
MnBr2,900,0.184226
CsGe,500,0.18422355
Mg3N2,700,0.18422186
RbSb2,500,0.18421346
Gd2Cl3,800,0.18419851
Sr6CoC2N7,900,0.18418404
K2SnTe5,600,0.18416603
CsZr6BI14,500,0.18416296
LaFeO3,1000,0.18415485
KTaTe3,700,0.1841367
Sr3(AlGe)2,900,0.18413667
Cs2Te3,300,0.18413047
Ag2PdCl4,400,0.18411699
Ba(H2O3)2,500,0.18411434
Ba7Sn3Se13,600,0.18411103
Rb3MnH5,400,0.18410829
CsSb,300,0.1841014
TePCl9,700,0.1840844
K2PdS2,800,0.18407628
La20Ti11(S22O3)2,800,0.18407264
Sr2CoWO6,1000,0.18403696
NaCa3RuO6,600,0.1840282
EuMgH4,600,0.18401614
HoCuS2,500,0.18401325
SrP3,500,0.18400678
ThTe3,600,0.18400466
Ba2TbBiO6,900,0.18399996
CsK5Zn4Sn5S17,700,0.1839954
UP,200,0.18398367
Re3Se4Br,600,0.1839776
Hg3TeBr4,400,0.1839704
Pr3AgGeS7,900,0.18396704
Ba3Mn2O8,1000,0.18396366
ZrNCl,1000,0.18396227
BaCu2GeSe4,600,0.18395966
DyMn2O5,800,0.18395303
Hg4P2O7,800,0.18394047
Tl(TeMo)3,700,0.1839326
K2V3P4H4O19,600,0.18393196
TiSiPt,600,0.18391703
Nd3SiAgS7,1000,0.1839153
NaHg2IO2,600,0.18390465
CsLuCdTe3,700,0.18390335
Ag3SnP7,500,0.18389837
La(SbO3)3,1000,0.18389666
NaB9Se8,1000,0.18388912
Ce2SbO2,800,0.18387847
Ca11InSb9,700,0.1838744
Hf3N4,800,0.18387137
Ce(PO3)3,800,0.18386936
BeSiAs2,900,0.18386278
La(ZnAs)3,900,0.18385729
Sn3Te3Ir2,400,0.18385713
Cs2LiVS4,700,0.18385659
AsSe6IF6,800,0.18385208
KCuSe,700,0.18383774
Nb3TeCl7,1000,0.18382801
Sm3Co29(Si2B5)2,200,0.18382604
MnSiNi,600,0.1838235
YbS2,300,0.18381652
RbNa2Si17,600,0.18381004
CaGaGe,700,0.18380652
Nb(Te2I3)2,300,0.1838012
Th3Sb4,500,0.18379517
YbAsO4,1000,0.18379413
EuBO3,900,0.1837863
KBaPSe4,800,0.18377665
Cs3Cr2I9,700,0.18377466
Ba2CaCr2CuF14,1000,0.18377388
NaRhO2,900,0.18375282
ErNi3,200,0.18375261
La2CN3Cl,800,0.18373314
K3P2AuSe8,800,0.18373075
BaCuTeF,900,0.1837201
EuTl2Pd,500,0.18371834
EuCuSF,900,0.18371639
PrSO,500,0.18371345
EuTa2O6,900,0.18368343
K3Cu2P4HO14,800,0.18367961
Eu2Fe2O5,800,0.18367635
GePdS3,800,0.1836655
Ba3P14,500,0.18365328
BaNaCe2C4O12F,500,0.18364793
Ce3InC,100,0.1836441
DyRh,200,0.18362255
Na2Ca17V2(PO4)14,900,0.18361524
Ba2Tl2O5,600,0.18360826
SbCl4F,900,0.18360516
Ba4CaV4Cu2F28,1000,0.1835883
Ho3CuSiS7,700,0.1835844
Sr17(Ta5S21)2,600,0.18357663
CeInPd,700,0.1835749
Li4NCl,1000,0.18357308
Rb2Ag4Pd3(NO2)12,100,0.18356812
Sb4Au(Xe2F11)2,500,0.18356633
BaGdCuTe3,1000,0.18356621
ZnAgF3,1000,0.18356168
UCu2(PO5)2,800,0.18355589
SmN,100,0.183553
Ba2H6Os,200,0.18354243
K2TiS3,800,0.18353797
Ba5(TiN3)2,600,0.1835353
SbI3Cl8,500,0.1835332
Ce3(GeRh)2,500,0.18352936
CsAgSb4S7,100,0.1835292
Ba(GaTe2)2,400,0.18352845
Rb2Ni3Se4,500,0.18351994
Eu(In4Rh)2,200,0.18350872
Ca3(GeP2)2,600,0.18350819
Na6ZnSe4,600,0.18349561
Pb13(Cl3O5)2,300,0.1834951
Yb(FeGe)2,600,0.18349364
GdIr3,200,0.18348241
Dy2S3,300,0.18347393
PuRu3C,200,0.18345216
Ba(Ag3O2)2,500,0.18345107
Ca(ZnP)2,700,0.18344332
Ho2Au5F21,1000,0.18342787
Na2Li3CoO4,900,0.18341078
YbSe,400,0.18340468
Ba6Ru2Pt(ClO6)2,700,0.18340391
KNaZnO2,1000,0.18340082
K2LaP2Se7,800,0.18339626
K2PbO2,800,0.18339364
AuSO4,1000,0.18339276
K3(NiO2)2,900,0.18339013
Ca2NbN3,800,0.1833876
Cs2MoS4,700,0.18337803
Nb6InCl15,1000,0.18337783
CsAsSe2,600,0.18337592
LiSiB6,700,0.1833684
K6CdO4,500,0.18336365
TiGaCo2,700,0.18334804
TmAu2F9,1000,0.18334773
ZrFe2,600,0.18334694
Nb3Sb(PO4)6,800,0.18332994
CeZnAu,700,0.18332916
Lu2MgSe4,700,0.18332675
Ge3Ir2Se3,300,0.18332498
Re3(SCl)7,1000,0.18332045
Pt(SCl4)2,800,0.18330723
BaCuP2O7,600,0.18329927
Y(Al2Fe)4,400,0.18329561
GaHg2SbCl4,700,0.18329276
HoMg2Cu9,200,0.18328723
Gd3CuSnSe7,1000,0.18326792
Hf2SN2,700,0.18325168
KZr6CCl15,800,0.18324825
EuPPd,400,0.18324582
Na6PbO5,900,0.18323748
Ca2CdSb2,900,0.1832362
Ba(ErTe2)2,400,0.18323265
ZrSe3,800,0.18323182
U(CuSi)2,800,0.18323173
KAsSe2,700,0.18322949
K3AlP2,600,0.18322651
SrAlSiH,700,0.1832192
K3UF7,600,0.18321669
GdCoC,900,0.18320775
BaAlSiH,600,0.18319583
Li10BrN3,600,0.18318838
KNaMnO2,900,0.18318675
Eu(TmSe2)2,600,0.1831816
Ga(BiCl)4,700,0.18317904
NaHfCuSe3,700,0.18317463
Rb3ClO,500,0.18316703
Rb2S5,500,0.1831641
Sc5Re2C7,600,0.18315512
TbCuPbSe3,500,0.18315512
Ba(YS2)2,600,0.18314734
Zr2SeN2,800,0.1831415
LaHSe3O10,500,0.18313843
Rb2TaAgS4,700,0.18313497
Ca3GeO,900,0.18311626
TaSb3O8,800,0.18310495
Ho2Co17,400,0.18310235
Ce3S2O3,800,0.18309082
AgSbO3,1000,0.18309072
K9Fe2S7,900,0.18308924
MgB7,700,0.18308352
LaPb6BrO7,700,0.18308258
Cs2Ti(CuSe2)2,700,0.18306914
CsS,400,0.18306495
Li3NbS4,900,0.18306302
Al2Se3,800,0.1830594
Ag3PO4,900,0.18305111
Rb2O2,700,0.18304479
CsMn(PO3)4,600,0.18303809
KBa4Sb3O,400,0.18303195
K2CoPCO7,1000,0.18303083
NpSn3,300,0.18300812
LiP7,700,0.18300268
Nd2Te5,600,0.18299831
Lu2MnS4,500,0.18299639
AuSeClO3,900,0.18299147
Ca(FeSb3)4,400,0.1829857
Ba2BrN,700,0.18298253
K2CdSnSe4,700,0.18298061
H8Pd(NCl3)2,1000,0.18297154
KLi2As,900,0.18296964
U2SnRu2,300,0.18296564
Y2CdS4,900,0.18296362
ErCrO4,1000,0.18295436
Rb3Tm2Cu4Br13,600,0.18294431
TlAuCl4,800,0.18294124
RbCa(H2N)3,1000,0.18291555
Ce(CuGe)2,1000,0.18288946
Sm(ErS2)3,600,0.18287548
K2Mg(PSe3)2,900,0.18285987
BaHfN2,600,0.18285178
Ce3Te4,500,0.18284218
Ce(SiPt)2,800,0.18283743
SbCl5,900,0.18283571
EuPAu,200,0.18283558
K5Tl3O,500,0.18283269
AuClO,700,0.18283232
RbBa4Sb3O,400,0.1828316
