composition,Temperature,results
TlBiTe2,500,0.21725902
RbSmGeSe4,900,0.217257
Co(SiP)3,700,0.21725217
GdSn3,700,0.21725024
Re(AgCl3)2,900,0.21724807
Rb2VCuS4,700,0.21724173
Ba5Al2In2IrClO13,400,0.21721965
K2PtS2,600,0.21720648
Tl3Cd2I7,400,0.21720594
Al5CuS8,900,0.21718553
Na3SiSe4,900,0.21718186
LaInNi2,600,0.21715942
K2Ce(PO4)2,300,0.21715757
Dy2Fe2Si2C,300,0.21714899
K3GeSe3,800,0.21714132
Y3CuGeSe7,800,0.21713164
AsS7IF6,800,0.2171307
GdRh3C,1000,0.21712069
KNd3Te8,700,0.21711978
TiVO3,1000,0.21711141
CuAu,100,0.21709386
Na2InCuF7,900,0.21709186
FePt,300,0.21708521
KZnSb,700,0.21706872
Pr3CuSnSe7,600,0.21706495
Ni5As2,600,0.21705998
AuSeCl7,700,0.21705566
Tb(FeP3)4,600,0.21704857
TiNiSn,600,0.21704787
Ge19(PBr)4,400,0.21704224
YRh2,900,0.21703337
V8Ga41,500,0.21702965
Rb2PbCl6,600,0.21702181
ThSnPt,300,0.2170068
Sr(YS2)2,900,0.21700269
K2Zn(H2N)4,900,0.2169907
KSi,900,0.21698637
KY2CuS4,1000,0.2169814
Tl2SiSe3,400,0.21696691
Rb4P21I,500,0.21695678
Ca3SbN,1000,0.21694666
CsLu(NbCl3)6,600,0.21693401
Nd6S4BrN3,300,0.2169286
CsSbS6,600,0.21692587
Mg5Ga2,700,0.21691382
SbIrSe,300,0.21690822
K2CeAl(SiO3)4,300,0.21689835
CeSnPt,500,0.21688524
LaNi3,800,0.21688288
Ba2LiReN4,600,0.21688037
K2RuI5NO,700,0.21686634
Ba4Mg(SiN3)2,700,0.21686077
NiI2,500,0.21685803
Rb2PuCl5,900,0.21685718
Cs2Sb2Pt,400,0.21685298
Zr6Ga2Co,400,0.21683465
Eu2Si3Pd,500,0.21681781
K2PtBr6,700,0.21681273
TbH3,800,0.21677226
Cs2KCuF6,600,0.21676765
CsPrHgSe3,700,0.2167545
HoHSe,500,0.21674423
NdCuS2,700,0.21672633
Na4PbO4,1000,0.21671252
Zn11Rh2,600,0.21671252
Cs3Ru2Cl9,600,0.21671242
Nd3CuGeSe7,600,0.21670319
Sr3P2,200,0.21670027
Ba3BPO3,800,0.21669756
TlInCl3,900,0.21669379
DyN,600,0.21668427
Rb3MnH5,300,0.21668085
Cs2AgSbS4,200,0.21666443
Sm4Se3O4,700,0.21666165
BaF3,900,0.21665494
CsErTa6Cl18,500,0.21665011
Cd2GaAgS4,800,0.21661873
Cs2Zr(AgTe2)2,700,0.216617
HfSe2,900,0.21660617
LaIn2Ir,300,0.2166046
SbH5(Cl3O)2,600,0.21660352
Cu3PS4,600,0.21660347
Eu2(Ga3Ir)3,200,0.21658294
K2As2Pt,700,0.21656673
BaPt2S3,500,0.2165593
Rb3Zr2P5S18,500,0.21655805
K2RuBr5NO,900,0.21655698
Y3CuGeS7,800,0.21652906
Er2S3,200,0.21652605
RbCa(H2N)3,700,0.21652101
Rb7NaZn2O6,800,0.2165151
KSnS4,800,0.2165086
WS9Cl4,900,0.21649574
CsDyCdTe3,500,0.21648993
Ba16Nb5N19,600,0.2164877
Gd3CuSnS7,1000,0.21647346
Rb2Nb2P2S11,1000,0.21646304
InGaSe3,800,0.21645294
Dy2Fe14B,600,0.21645163
K2Pd(NO3)4,700,0.21645126
UGeS,900,0.21644744
KMnPCO7,1000,0.21644656
Dy3CuSiS7,800,0.21643758
Cs3GeAsSe5,500,0.21643543
K2Sr(NbCl3)6,1000,0.21643232
KNd2CuS4,700,0.21639514
Sb2PbO6,900,0.21635948
Cs2Re2Se5,600,0.21635531
Er5C2Br9,1000,0.21634191
SrHfN2,900,0.21634008
Ce(FeP3)4,300,0.21632856
Er2Mn2O7,900,0.21632425
TaNO,1000,0.21631984
BaSi2,800,0.21631911
K2Na3TlO4,900,0.21631281
K2CuS(ClO2)2,900,0.21630943
Cs3V2Cl9,800,0.21629365
SiP,600,0.21627489
Sb2Rh,300,0.21626458
Rb2Ni3Se4,500,0.21626206
CsErZnTe3,400,0.21625824
Cd7(P2Cl3)2,900,0.21624357
NdCuSe2,600,0.21624027
LiEuPS4,900,0.2162393
K2SnSe3,700,0.2162325
K2Cd2Te3,400,0.2162129
BaCa4(CoN2)2,400,0.21620719
Th2CrN3,600,0.21620314
AuSCl5,700,0.21618532
Na5CuSO2,900,0.21618108
DyRh3C,200,0.2161749
K3NaSn3Se8,800,0.21616963
NaGdSe2,1000,0.21616824
K10In5Sb9,800,0.2161673
CsSi,300,0.21616706
Cr2CuTe4,600,0.21615995
Rb5Ta(TlAs2)2,500,0.21615419
BaS3,700,0.2161495
PuNi5,100,0.21612552
NaFeO2,800,0.21611737
HoMn12,600,0.21610445
CeInPd,800,0.21609919
BaNaP,200,0.21608926
Mn(GaSe2)2,800,0.21608903
KMnCl3,800,0.2160889
ThOs2,400,0.21607672
Cs4CuSi2O7,700,0.21606238
LuInAu2,700,0.21604687
Gd2AlGe2,500,0.21603888
K2V3P4H4O19,600,0.21603473
Rb2AgSbS4,400,0.21603306
SmCu5,900,0.21600887
SrHg,100,0.21599905
KNb2PS10,700,0.2159935
EuBr2,700,0.21599005
Rb2GaAs2,800,0.21597931
K3In2As3,900,0.21595833
Ir2S3,600,0.21595776
TmN,800,0.21594381
K3Ge4Au,700,0.21593009
K2CeTa5O15,700,0.21592328
Gd4Sb3,600,0.21591476
Sr3BiN,400,0.2159122
Tm3Co29(Si2B5)2,100,0.21590208
Li8Bi2PdO10,500,0.21590085
U4N7,900,0.21589647
K2MnSe2,700,0.21588527
Rb2Hg2PdBr8,300,0.21587025
Rb2Ag2GeS4,500,0.21585199
Cs3Tb10C4Cl21,700,0.2158506
EuCu(MoO4)2,500,0.21584184
EuMg3SiN4,1000,0.21584125
K2Nb4Fe2O13,1000,0.21583831
PuGa2,400,0.21583486
Ba2PbO4,800,0.21583278
BaDy2CoO5,800,0.21583192
EuSn2Ir,100,0.21581356
KCr5S8,1000,0.21581198
Na2CoCl4,800,0.21581173
ZnSnN2,800,0.21581063
CsFeI4,600,0.21580389
Na4SnTe4,1000,0.21580277
Ba6Nb14Si4O47,300,0.21580091
Ba2In2S5,1000,0.21579437
Cs2RuO4,700,0.21578579
BaCu2SnS4,700,0.21578558
K2Sn2S5,700,0.21577655
Ba2NbN3,700,0.2157714
Yb(Ga3Te5)2,500,0.21575421
Na3As,800,0.21575269
K2P3,300,0.21575089
Th3Sb4,500,0.2157486
KCuCl3,600,0.21574637
CaU(PO4)2,400,0.21574476
CsLaZnTe3,800,0.21573491
NdCu5,1000,0.21572584
Gd3CuSnSe7,900,0.21571964
K2Li3NiO4,900,0.215717
La6S4BrN3,900,0.21571451
Pr6CoBr10,1000,0.21571161
NaCeP2O7,400,0.21570307
Mn2VGa,300,0.21569312
Tb3CuGeSe7,400,0.21568504
Al(TeCl2)2,900,0.21568452
BaZrN2,900,0.21567634
NaSb,900,0.21567126
Na2GeSe3,800,0.21567102
Ce(P3Ru)4,400,0.21566403
Cs2CuF6,700,0.21565376
RbTa(CuTe2)2,700,0.21564786
CaGa4,500,0.21564558
K2LiVS4,800,0.21564032
Cs3CrF7,800,0.2156359
K3Cr2(PS4)3,900,0.2156305
RbPr6(CI6)2,300,0.21561505
SmRh2,500,0.21560672
RbAs,700,0.21558894
Ca(PIr)2,300,0.21558152
Eu3RuO7,800,0.21557902
Ba2NiOsO6,1000,0.21556887
CsRe(Cl2O)2,1000,0.21556519
Re3S4Br,1000,0.21555814
Sm3CuSnS7,600,0.21554407
K2HgBr2(NO6)2,1000,0.21553756
BaCa4(CuN2)2,400,0.21553719
K2CuF4,800,0.21553355
K3NpO2F5,100,0.21552631
Bi2Se3,600,0.21552318
Th2Zn17,700,0.21551639
Ca3Al7Ag2,900,0.21551578
TbN,700,0.21551257
CsHo3Te5,400,0.21550345
CdHgAsBr,400,0.21550041
CsEr(TaBr3)6,500,0.21549769
LuCoC,900,0.21548586
K4Cu4Cl10O,800,0.21546525
Eu3Sb5O12,1000,0.21545888
Ba4Sm2Cd3S10,900,0.2154531
ReS2,900,0.21544294
CuBiPtS3,500,0.21544012
Ta3N5,1000,0.21543291
LuRu,500,0.21542574
Rb2LiVS4,700,0.21541257
Cs2AgF4,400,0.21541202
HoInCu2,600,0.21540779
LiEu4C3(IN2)3,900,0.21540117
NaAl3NiCl12,800,0.21538766
ReTeS,700,0.21536408
KP,300,0.21536328
NaBiSe2,400,0.2153586
Cs4P2Se9,500,0.21535608
ErGe2Ir,400,0.21535496
CaU(SeO4)2,100,0.21535185
Cs2BrCl6F,400,0.21534152
Pr2Te3,400,0.21534078
GdAlPd,1000,0.21534026
HoCuPbSe3,400,0.21533352
GdB2Rh2C,1000,0.21532866
FeSe2,700,0.21532778
Ba2SiTe4,800,0.21532243
CrSi2,900,0.21531573
ErNi5,400,0.21530367
BaCoN,900,0.21529734
Pb13(Cl3O5)2,500,0.21527465
Er2TeO2,400,0.21526864
Cs3Sb5O14,1000,0.21525499
K5Hg7,100,0.2152419
Li2TlBi,300,0.2152321
K(TeO3)2,1000,0.21521257
CsReBr4,900,0.21520764
Tl5Se2Cl,200,0.21520236
Ca2PbO4,1000,0.21519437
Nb3Os,600,0.21518469
ScNiBi,500,0.21518284
Cs4Cu3F10,600,0.21517435
KSm2CuS4,700,0.2151623
Ce(ClO4)4,900,0.2151537
RbGdS2,700,0.2151424
Cs2SnBr6,800,0.21513133
Ba2H6Ru,500,0.21512982
Cr2GaC,600,0.21511969
TlInS2,600,0.21510415
Rb3(FeSe2)2,500,0.21509567
GdNi5,1000,0.21509017
Tb4Se3N2,500,0.21508454
K3FeO4,900,0.21507509
Ba2Tl2O5,900,0.21506886
CsSbS2,300,0.21506459
Co,200,0.21506058
Ce3(CuSn)4,900,0.21505927
Zn3P2,500,0.21505827
Na3GeSe3,900,0.21505803
K2SnTe3,600,0.21505328
Na2Ga2As3,800,0.21505184
K3PSe4,700,0.2150431
Nb2Te6I,600,0.21503042
Cs2K4Fe2O5,500,0.2150254
Pr4RuI5,400,0.21502419
KZr6CCl15,900,0.2150166
K2CdSn,500,0.21499631
Ba2CuTeO6,1000,0.21498819
PaIr3,300,0.21498533
K4P2PdS8,400,0.21498153
Mg3WN4,900,0.21497923
Ba3P14,700,0.2149782
ErCrB4,800,0.21497397
Cs3LaO3,400,0.21496347
SrLi2CrN3,900,0.2149529
LiScS2,900,0.21495043
Sr3GeO,800,0.21494935
Sr6CoC2N7,900,0.21493624
In6Ga2PtO8,1000,0.21493512
CeMgGa,600,0.21492971
Ba6Cu34S27,500,0.21492611
Er2CdS4,600,0.21491235
La3CuSnS7,600,0.2149118
K4US3O14,400,0.21491125
Ba2EuReO6,900,0.21490787
DyZnPO,800,0.2149046
UCu2(PO5)2,1000,0.21489789
Sm2Te3,500,0.214896
CuSe2Cl,600,0.21489416
CeSnIr,500,0.21489267
Li8V3P8O29,1000,0.21489249
Ce2CdPd2,500,0.21489133
Sr3(GaN2)2,900,0.21488324
RbPrTe4,800,0.21487565
CsBr2F,500,0.214857
HfGa2Ni,400,0.21485145
Sr2Fe2O5,1000,0.21485057
La3(GeRh)4,900,0.21483941
K2GaAs2,900,0.2148383
Pr3ReO8,800,0.21481493
La3CuGeS7,700,0.21480107
Rb6Co2O7,600,0.21479946
SnPt,500,0.21478784
Pr3RuO7,1000,0.21478374
Sr5As3H,200,0.21478306
RbVN2,700,0.21477719
GdSe,400,0.21477261
Sr3InRhO6,900,0.21476448
K2InP2S7,500,0.21476
KSbSe2,600,0.21475177
KAuCl4,600,0.21475033
SrWN3,1000,0.21474856
Eu4Cl6O,800,0.21474795
MnZn3,700,0.21470314
RbS,300,0.21470045
SmSnAu,400,0.2146904
NaPrSe2,700,0.21468213
La3SiAgS7,1000,0.21467745
GdNi2,700,0.21467529
ScTlSe2,800,0.21464773
Cs5Nb2S4Br9,800,0.21464044
RbCuO2,800,0.21463154
CdHg4(AsI2)2,400,0.2146185
EuH4S2NO8,500,0.2146112
Zr2H12(N2O7)5,900,0.2146019
K2NaMnO4,1000,0.21459566
Ga2Pb2S5,700,0.21458165
Na3Np(HO3)2,200,0.21457566
Bi8AsAuCl9,400,0.21457429
NpSnIr,300,0.21456921
Zr(Se2Cl3)2,800,0.21456476
Rb2SiAs2,900,0.21456258
Na3Sb,700,0.21455707
NbGaFe2,500,0.21455537
Rb3IO,400,0.21455362
Ba3NaRuO6,1000,0.21455038
Na15Cr7N19,800,0.21454462
Ce2Sc3Si4,700,0.21454057
Rb4P2PbSe8,700,0.21453755
TaTe4I,600,0.21451242
TmSbPt,400,0.21450327
K6NbTlAs4,400,0.21449599
GdPd,700,0.214495
Lu2Al3Co,400,0.21448931
Ce(Al2Fe)4,100,0.21447724
Cs15W7N19,300,0.21447
NaInTe2,700,0.21445797
Tb(FeGe)2,500,0.21444583
LiBi(PdO2)2,1000,0.21444555
Ca5(SnAs3)2,900,0.2144435
Pa3Sb4,400,0.21444027
TlHg3Sb2Br3,500,0.2144219
K6Na3GaSb4,300,0.21441926
Zr5Re24,500,0.21439347
Cs2Tb6Te7N2,500,0.21438919
GdPt2,100,0.21438073
RbNd2CuS4,700,0.21437477
Cs3BAs2,500,0.21435921
CdTe,500,0.21435307
La3AgSnS7,700,0.21434768
UCoAs2,900,0.214344
KAlTe2,700,0.21434347
SbH7(Br2O)3,500,0.21434228
Li5BiO5,700,0.21434219
V3O5,1000,0.2143363
Na5Cu(HO2)2,900,0.214331
Cs2PbClF6,900,0.2143283
K3Cu2(BiS2)5,500,0.21431142
Pr3CuGeSe7,600,0.21429472
Ba2LiReO6,1000,0.21429361
Pr3CuGeS7,600,0.21429336
KTa(CuSe2)2,800,0.2142314
FeH12Pt(ClO)6,500,0.21422967
NaCeP2O7,300,0.21422385
Sr3U(Te2O7)2,700,0.21421951
K2Nd2IrO7,900,0.2142183
Sr21(Cd2Bi9)2,100,0.21421286
Ba2Re6S11,800,0.2142044
Ce(PO3)3,800,0.21420054
Sb4I2O5,800,0.214175
Sb2H20(Cl4O3)3,600,0.21415006
CeSbRh,800,0.2141445
EuTmCuS3,600,0.21413408
In2HgSe4,600,0.21412194
Ce3S3N,800,0.2141212
Mn3AlC,600,0.21411817
Ce5Sn4,100,0.21411575
KAuSe,300,0.21409221
Sr2LiReN4,700,0.214091
Dy6Se11,500,0.21408388
DyBi2IO4,800,0.21408205
SmZnPO,900,0.21407476
NaBi2AuO5,800,0.214069
Na4Cd3Se5,500,0.21405628
CeAl7Au3,100,0.2140462
K2MnS2,700,0.21404035
GdZn,400,0.21403074
Sr3(FeO3)2,1000,0.21402544
Cs2Cd3Te4,300,0.21402356
SbPCl8O,500,0.21402141
Mn3O4,1000,0.21402077
BaHgS2,500,0.21401411
Na2P2PdO7,800,0.21400629
Sr(CuO)2,1000,0.21400388
Cs4IrO4,200,0.21400337
TiMnH12(OF)6,900,0.21398923
FeSb3(PO4)6,1000,0.21398102
Rb2PdSe2,500,0.21397139
RbCr5S8,900,0.21395
MnBr2,1000,0.21394697
Mn3Si,500,0.21393482
CuSb2(XeF5)4,600,0.21393162
Rb6Fe2O5,900,0.21393026
GdCuSb2,1000,0.2139208
Cs2LaTa6(Br5O)3,300,0.21391326
TiFe2Si,900,0.21390519
Ca3(GaPd)2,900,0.21388818
La5Pb4,500,0.21388702
NaZnP,800,0.21387148
LiEuH3,800,0.2138634
Sc3TlC,700,0.21385317
MnBiSe2I,400,0.2138524
Rb2CoCl4,500,0.21384586
K3InP2,600,0.21381281
Rb2Te2Pt,500,0.21380945
Fe3O4,1000,0.21379472
AsSe6IF6,1000,0.21379423
EuInPt,200,0.21379317
K2CdSnSe4,700,0.21379212
Na2Pd(NO3)4,800,0.21378995
FeAuO2,800,0.21378848
Ba4SiAs4,800,0.21378383
RbSm2CuS4,700,0.2137828
UTl2(TeO4)2,500,0.21378088
Nd2Te3,400,0.21377791
GaSe,900,0.21377158
Ba3SiO,300,0.21376921
BaV10O15,900,0.21376628
K3Np(H3O4)2,200,0.21375005
Zr6Co23,800,0.21374771
K2GeTe4,600,0.21372145
RbBaMnO4,1000,0.21367957
Cs3TlO3,500,0.21367729
Sr2PbO4,900,0.2136684
K6PdSe20,700,0.21366525
Rb2Hf2O5,800,0.21365674
TaSe3,900,0.21365039
Cs2InAgCl6,700,0.21364513
K3Np(MoO5)2,800,0.21364139
Ba3Zr2S7,800,0.21362701
CeZnAu,600,0.2136249
Cs4Re6S13,700,0.21362329
K2Cd3S4,400,0.213623
Ba2H6Os,400,0.21362
Cs2PdCl4,200,0.21361926
Tb16B4Br23,1000,0.21361764
K7LiSi8,800,0.2136175
NbGaRu2,500,0.21361439
RbTeAu,400,0.21360628
Sc2PbSe4,900,0.21360414
K3SnTe3,800,0.21359585
La2CuS4,900,0.21359098
NaAlTe2,800,0.21357015
Dy(MnGe)2,200,0.21351969
Ce3(CuGe)4,1000,0.21351027
K5CuAs2,500,0.21350628
HfS3,900,0.21350148
LiCrS2,900,0.21349777
Y4Se3N2,1000,0.21348795
Ba2MnO3,800,0.21348035
BaS2,600,0.21347773
Hg2P3Br,600,0.21346849
GdTlPd,700,0.21346134
Rb2Tb10C4Br19,900,0.21342382
Cs2CuCl4,100,0.21340273
Ba3(AlN2)2,1000,0.21337393
Cs2CoF6,900,0.21336928
K2PtCl6,500,0.2133418
ThS2,700,0.2133169
Eu2SiO4,500,0.21331465
Ba3Sb4O,600,0.21330804
Sr2Bi3,400,0.21330732
Cr2CuS4,900,0.21330325
Cs5Sb8,300,0.21330294
Ba4UCr2S9,200,0.2133008
Ce2Te3,600,0.21329631
LaGeRu,900,0.21329544
Rb3GaP2,400,0.21327473
LiMn3Al2(HO2)6,800,0.21327199
CsAgPSe3,500,0.21327068
Co2Si,1000,0.21326678
CeTlPd,600,0.2132629
Hf2In5,400,0.2132418
Ba6Pr3I19,1000,0.21323878
Ca6MnN5,1000,0.21323837
Rb2PtS2,400,0.21323797
Ba4PtO6,600,0.21323754
Rb2Ag(AsSe2)3,600,0.213235
KS,400,0.21323328
Hg3(SI)2,500,0.21321377
AuCl2,600,0.21321149
Lu2Se3,800,0.21320353
Ca2TaN3,1000,0.21319887
Cs4TlSbCl12,300,0.21319376
Eu3(AsS4)2,700,0.21319093
K6Cu(SiO4)2,900,0.21318232
Pr6S4BrN3,300,0.21318078
CrHg6As4Br7,600,0.21317504
Sr(GdSe2)2,900,0.21317142
KMgP,400,0.21315017
TlTe3Pt2,500,0.21314898
Ba5Sb4,600,0.21314266
Cu3P4S4I3,500,0.21312653
EuSn3,300,0.21312313
Ho4C7,400,0.21311171
CePt2,500,0.21310303
Ca3SiO,700,0.21310139
RbFeCl4,800,0.21309772
Co(PtO2)3,900,0.21309689
K3Al2As3,1000,0.2130854
Cs3Bi7Se12,100,0.21307848
Rb3ClO,300,0.21307628
K3Na2SnP3,700,0.21307538
Hg2SeO5,1000,0.21307096
Dy3CuGeS7,300,0.21305743
KMnP3HO10,800,0.21305634
FeP4,900,0.21305542
CoPt,200,0.21305029
K4Rb2Co2O5,600,0.21304984
Ca3(GaN2)2,1000,0.21304862
Rb4Ti2P6Se25,700,0.21304774
LiSmS2,700,0.21304365
La5TlSe8,700,0.21304323
K4BeP2,500,0.21304047
RbCeTe2,1000,0.21303874
Na(LiSi2)3,900,0.21303666
LaAs2,900,0.21301736
EuGa3Co2,400,0.21300791
CsCeS2,800,0.21299423
Ce3SiPt5,1000,0.21297961
Ta2VO6,900,0.21294276
KPS3,600,0.21292955
Ce7O12,700,0.21290128
Sc(MnSn)6,300,0.2128965
Sm3ReO8,800,0.21289381
Na5(NiO2)9,1000,0.2128837
ZrSnPd,800,0.21287383
Li47Cu7N18,1000,0.21285975
Sm3CuGeS7,500,0.21285485
Rb3VS4,500,0.21285485
HoBi2BrO4,800,0.21285304
K2NaInP2,800,0.21284796
CsFeCl4,700,0.21284042
Sr3(AlGe)2,900,0.21283732
Cs2LiMnO4,700,0.21283658
Na2CuAs,900,0.21281934
Y(Al2Fe)4,500,0.21279478
Ca2PI,800,0.21278772
Eu2C(NO)2,1000,0.21278022
Rb3MnO3,700,0.212773
La3CuSiSe7,1000,0.21277124
Rb6Ta4S25,800,0.21276598
KCu2AsS3,700,0.21275242
K2PdSe10,600,0.21274334
KCe(PO3)4,500,0.21274038
NaCeP2O7,200,0.21273923
CePPd,900,0.21273011
LaNb7O12,1000,0.21272671
MnPt3,700,0.2127238
La10Se14O,1000,0.21271577
CsVCl3,800,0.2127124
SbSCl9,700,0.21269985
Rb6AlSb3,400,0.21269053
CsI4,300,0.21268925
HgF,900,0.21268623
SbI3(BrCl3)2,400,0.2126829
CaReN3,1000,0.21267611
CoPt3,400,0.2126697
Ba2Ge2Te5,700,0.21266904
HfMgN2,1000,0.21266347
EuPd3S4,900,0.21266016
K2TcCl6,800,0.2126544
K3(FeS2)2,500,0.21263285
BaBiSe3,500,0.21263196
K3MnO3,900,0.2126306
Ba3Ca2(SiN3)2,900,0.21263024
LiNi3P2,500,0.21262297
AuSCl7,700,0.21262187
K3CrO4,1000,0.21262157
Na3P,200,0.21261102
Sr4GeP4,700,0.2126018
VAs2,900,0.21259178
CuAsPbS3,600,0.21258003
YNbRu2,800,0.21257952
Cs2AgBiCl6,400,0.21257202
Pr7C3I10,900,0.2125697
CdHgO2,700,0.21255995
Ce(Al2Cu)4,300,0.21254885
UP,100,0.21253493
Ni(XeF8)2,900,0.21252477
Hg3(SCl)2,800,0.21252292
Ga7Te10,600,0.21252058
Ba2CaWN4,700,0.21250929
KNbS2,800,0.2124915
Cs6Fe2O5,500,0.21244772
SrZrN2,1000,0.21243866
RbCr3S5,900,0.2124287
CsTa(CuTe2)2,700,0.21242021
MgSiP2,500,0.21240841
Li7IN2,800,0.21238825
CoBr2,900,0.21238682
EuAlO3,700,0.21235639
SbBr5F6,800,0.21235141
SrAs,1000,0.21232502
ZrCoBi,400,0.21232328
Pr3CuSiSe7,1000,0.21232297
K3(PdO2)2,800,0.21228324
Cs5In3As4,400,0.21227592
Ca5(AlSb3)2,1000,0.21226089
Nd3Sb4Pt7,500,0.21224013
Rb2WS4,600,0.21222962
Rb2As2Pt,600,0.21221599
BaNb10SiO19,1000,0.21220243
Nd3SiAgS7,900,0.21219459
ErNi3,300,0.21218614
Na2PSe3,800,0.21217452
Rb4CuSi2O7,900,0.21217076
RbInTe2,600,0.21214078
UPt3,500,0.2121405
GdInPd,700,0.21213976
Pr12Fe2I17,700,0.21213822
Pt3I8,300,0.21213129
NaPr2OsO6,900,0.2121309
Cs2PuCl6,700,0.21212593
Ca3PN,700,0.21211948
Rb2Mn(PS3)2,400,0.2121188
Li3N,900,0.21211292
LaMgNi4,800,0.21210794
SmCu(MoO4)2,500,0.21209547
Na4GeSe4,900,0.21209215
K2Se5,700,0.21209033
LaMg2Cu9,100,0.21208254
TeAuCl7,600,0.21207815
RbGd2CuSe4,900,0.21207643
NbSeI3,800,0.212074
Sc3P2,600,0.21206981
PrMgPt,300,0.2120679
Rb2Cd3S4,300,0.2120579
YbCu(WO4)2,700,0.21205479
ZrS2,1000,0.21204989
Be3Nb,1000,0.21204884
Cs8Tl8O,400,0.2120333
Pr3SiAgSe7,900,0.21202347
Ba2CoO4,1000,0.21202211
SbH4NCl6,300,0.21201445
Pr3RuI3,300,0.2120089
La2S3,600,0.21200258
KMnO2,1000,0.21200205
SmFeO3,1000,0.21199155
HgS,600,0.2119887
Pr3CuSnS7,700,0.21198606
Th2S3,500,0.21198428
CrPS4,1000,0.21198402
NbAlFe2,900,0.21197964
CsBiS2,200,0.21197596
Rb3Tm2Cu4Br13,700,0.21194892
KSb5O13,1000,0.21193953
Cs(TeO3)2,900,0.21193102
CeSnAu,600,0.21192095
UHg4(AsCl3)2,300,0.21191226
TiGePt,600,0.21190512
Na5TlSn3,700,0.21190201
K3Nd(AsS4)2,800,0.2118989
CuH2SO5,1000,0.21189642
Na3InP2,900,0.21189426
Ho2S3,200,0.21187478
HoNiSb,300,0.21187355
BiSeCl,700,0.21186471
LuInPd2,700,0.21185617
In2Co3S2,700,0.21185523
LiEu3SiCl3O4,700,0.21184295
Sm2Se3,500,0.21183008
SmHIClO13,200,0.21182603
SrAgP,600,0.21182117
CsK2PdF5,700,0.21181752
Ca(FeO2)2,1000,0.21181735
TbBi2BrO4,900,0.21180744
AlSb,700,0.2118027
PrH3,900,0.21179944
Na4TiSe4,1000,0.21179359
TcS2,1000,0.21179354
Ce(SeO4)2,800,0.21177334
Bi2S3,600,0.21177255
Th2Se5,800,0.2117711
K2Hg3(GeSe4)2,400,0.21177103
RbCuSnS3,600,0.21176924
SrTaNO2,900,0.211768
K4Sn3Se8,700,0.21175846
ZnAs2,600,0.21175742
Mn2SiSe4,800,0.21173914
TlBS2,700,0.21172504
Hg6Sb5Br7,500,0.21171871
RbNiBr3,700,0.2117116
DyAg2,500,0.21168986
Mg3P2,300,0.21168749
Ba5CrN5,900,0.21168534
Hf(TlTe)4,500,0.21167652
Ag2PHO4,1000,0.21167158
RbH2N,600,0.21166474
Na6P4W,300,0.21166281
Tb2Fe14B,600,0.21165884
Ba(YTe2)2,1000,0.21164924
K2BrCl6F,700,0.2116415
CeZnPd,900,0.2116392
EuZrO3,700,0.21163778
CsNb3SBr7,200,0.21163616
Si3Os2,400,0.2116256
KSr2Cd2Sb3,500,0.21162501
CePt3,700,0.21162473
KSnAsS5,800,0.21162313
Sr7GeN6,500,0.21160793
Sm8CrTe13Cl,800,0.21160267
ErIn3,300,0.21160085
NdCoGe,400,0.21159841
SbSeCl9,800,0.2115933
RbPb,400,0.21159269
U(Al5Fe)2,100,0.2115818
Ba2ZnBi2,100,0.21156812
FeCoH18(NCl)6,900,0.21154755
Sr2H5Rh,500,0.21154584
Rb3Nb2S11,900,0.21152593
TaTlS3,900,0.2115115
FeNi,200,0.21150544
K2PdCl6,600,0.21149927
K3Pu(H3O4)2,300,0.2114967
EuBO3,1000,0.2114781
Cs2Zr7CI18,100,0.21146767
LiAuS,600,0.21146697
Ta4SiTe4,700,0.21143696
YNi5,900,0.21142992
RbMnCl3,700,0.21142876
Ce(IO3)4,700,0.21141979
Rb2TbF6,900,0.21141839
TiFeSi2,900,0.21141668
GdPt3,200,0.21140152
CeAlRh,700,0.21139625
KMnPCO7,900,0.21139601
K2(TcS2)3,800,0.211382
PuRh3C,100,0.21137482
NaAgO,900,0.21136004
CsGdS2,700,0.21135315
Rb3BP2,600,0.21134478
Sr3SiO,500,0.21132696
TeH18(Br3O4)2,500,0.21132569
EuTa2O6,900,0.21132423
Re3Te8Cl3,700,0.21131773
BaP3,600,0.21131735
Ba2TeO,600,0.21130836
Ba3GaP3,600,0.21128842
Cs2AlInH6,600,0.21128075
LaRh,600,0.21127632
Mg(CrS2)2,900,0.2112744
Gd5AgSe8,1000,0.2112628
Ba2Zr6BCl17,300,0.21125965
CdHg2SO6,900,0.21125583
Ba3TaAs3O,800,0.21125397
Cs2MoS4,500,0.21121295
Ge3Rh2Se3,500,0.21121192
Ce3Ni2Sn7,900,0.21120931
Ba(GaSe2)2,900,0.21119976
CeO2,900,0.21119879
Rb2Fe2O3,700,0.21119717
GdCd2,600,0.21119028
Sr(P3Pt2)2,400,0.21118617
Sm4Au2O9,800,0.21117389
K6CdPb8,300,0.21116604
U3Te5,500,0.2111658
Pu3Pd4,100,0.21115978
BaSc3AgS6,400,0.21114226
Lu6UO12,200,0.21114048
CaU(PO4)2,300,0.21111453
Na2ZrSe3,1000,0.21110296
TeRhCl,800,0.21109943
Ba(DyTe2)2,500,0.21109638
Tb4BBr6,1000,0.21109144
AuXe2F17,800,0.21109143
EuYSi4N7,800,0.21108295
