composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,ZT
ZrTe5,1000,230.73341,34920.098,1.8602529,0.5694988
IBr,600,152.27068,83754.09,1.464003,0.5693896
CsTeSe3,900,215.01689,23812.29,1.0853568,0.56936616
K3Sb2Au3,900,158.25194,42329.48,1.6883699,0.5692276
K4CdAs2,900,164.64464,45625.75,1.7397863,0.56920195
HfGa2Ni,1000,186.44699,78130.195,3.7956283,0.5691415
Pb3O4,800,243.5105,34481.844,1.6687659,0.56908387
NaSrP,1000,181.6205,42209.85,1.8800453,0.56907505
TlIn(PSe3)2,1000,251.6887,-1842.1414,1.0599234,0.56904197
SnHgP14,800,193.55609,41720.7,1.9471414,0.56901723
HoNiBi,700,193.52756,38925.38,1.630544,0.56901133
AcTlTe2,1000,178.02931,40873.94,1.6755515,0.5690036
Ga6SnTe10,600,178.21709,49776.85,1.7572843,0.5689606
La3Ni2Sn7,1000,192.43533,58921.8,2.9890037,0.5689457
TeI4,500,171.94316,58510.004,1.436572,0.56881684
PdSe2,900,285.2725,7547.906,0.8375377,0.5688099
Tl4SnSe3,700,177.85287,49198.7,1.5697663,0.56869304
Cs2Mn3Se4,1000,199.43431,32553.3,1.5015337,0.5686749
Dy7(CuTe4)3,700,185.50441,49690.95,1.425638,0.5685946
Ag3AsS4,800,239.92715,19285.2,0.925469,0.5685445
K4Sn23,800,188.11961,49267.64,1.8667207,0.5685069
DyNi5,700,139.7806,235138.77,5.366769,0.56845754
AsXe2F9,900,194.4051,34813.145,1.479015,0.5684575
Er(Fe2Ge)2,1000,171.66116,108181.48,3.722083,0.56842476
Cs2Hg6S7,1000,201.52573,25170.777,1.1050164,0.5683665
AgSbS2,900,312.04358,6376.3354,0.6472601,0.568331
SrAgP,900,188.09604,35118.105,1.5388191,0.5681919
Tl2B2Se7,1000,274.3447,7880.023,1.0598545,0.5681389
Ca2AsAu,800,170.51904,45131.91,1.800258,0.5681299
Na2BiAu,900,166.211,58286.324,1.8316457,0.56808764
BaTe,900,248.24084,29244.977,1.1660067,0.56779534
Cs2Cd3Te4,800,193.78734,26432.809,1.0496275,0.56778574
Bi8Te9,800,157.27985,53608.957,1.8178831,0.5676534
CuP4S3I,1000,275.55276,3042.843,0.7411489,0.5674939
Eu(BIr)4,1000,171.31035,118697.79,3.2809794,0.5673293
RbSbS2,1000,234.07361,18863.469,1.0164579,0.5672888
K2Ag4S3,700,174.03758,20941.297,0.83733934,0.5672469
Ba2(InAs)5,1000,176.45146,41827.984,2.1253173,0.5671987
K3SnTe3,1000,182.03343,37293.8,1.6708215,0.5670837
Ag5Te2Cl,600,159.72235,34197.9,0.93349344,0.56704825
CdCu2GeS4,1000,265.15237,9373.265,0.8074147,0.5669766
K2BaCdSb2,900,172.9093,45716.59,1.9018382,0.5668732
MnI2,900,434.7948,-7509.86,0.632734,0.5667854
Ba2BrN,900,253.78767,19462.496,1.1319582,0.56676435
Ba2(InP)5,900,224.97025,19909.582,1.4099706,0.56667614
BaAg5,900,109.31321,167183.58,2.9265711,0.56654793
Ni(XeF8)2,900,195.80045,35360.24,1.5299966,0.5664676
Rb3GaP2,900,174.5261,40843.004,1.6330634,0.56646115
IrBr3,1000,219.91548,28572.215,1.4007969,0.5664568
K6NbTlAs4,900,169.22417,65473.242,2.1210523,0.5663185
Ta2Se17Br12,900,177.57086,58817.91,1.9691322,0.5663127
SrCu5,1000,122.63531,160307.45,3.4895663,0.5662586
Cs2GaSb2,800,181.34581,42616.01,1.7231637,0.5662383
Tl3SbS3,800,353.29547,-11600.595,0.80677575,0.5659257
NbTeI3,1000,273.40054,21851.324,1.2675207,0.5659068
Tl4SiS4,800,349.58752,-11312.954,1.0496384,0.5658188
Ag3AuSe2,600,154.52861,62568.316,1.0128144,0.5657024
HoNi5,600,129.47935,277699.72,6.111253,0.5656279
AgBi(PSe3)2,900,221.12312,3326.593,0.74998397,0.565625
Sb3Ir,600,177.38104,57802.688,2.1944454,0.56561077
Na2TlSb,1000,144.92441,101859.91,2.8182697,0.5655902
Rb3BAs2,900,173.49971,49566.824,1.9849315,0.5655154
TlGeS2,900,317.89093,-4973.7427,0.9641109,0.5654451
KEr2CuSe4,1000,232.01479,15265.155,0.9013198,0.56542444
TaGaFe2,800,124.86295,208497.1,5.4916096,0.56540334
TmInCu4,900,89.92725,436651.38,10.889061,0.56539965
RbSb2Au3S5,1000,181.73111,12938.96,0.7737462,0.565347
PtS,900,295.22928,13031.788,1.2363331,0.56530863
Hf2Ga,600,158.89319,136672.61,4.7000637,0.56528753
RbGe,1000,167.91243,52603.86,2.059513,0.56521386
ErNi3,500,124.04358,305133.2,6.6165414,0.56517214
CuP4Se4I,1000,304.01724,-4139.1646,0.6866407,0.5648373
MgCuP,900,222.33612,20589.766,1.5611236,0.5648371
Hf6CoBi2,700,190.51364,58989.457,3.0031552,0.56480706
Eu4As3,500,194.92404,40022.46,1.4490916,0.564794
RbBi,900,211.53532,30212.453,1.3615295,0.5647384
Ag2HgI4,600,259.0308,15488.827,0.6331205,0.56463474
BaTbCuTe3,900,194.12148,37865.35,1.3397783,0.5645891
CsCu3O2,1000,181.89265,46041.266,1.6669916,0.564584
LiSb(TeO4)3,700,274.48056,12196.546,1.1648501,0.56455445
DyMn12,600,178.96431,108930.36,3.7323244,0.5644314
Cs2In3,600,177.46265,46319.742,1.7568604,0.56442934
Ba2LiGe3,1000,136.44974,91218.586,2.5036898,0.5643191
TeAuCl7,1000,224.43283,8001.351,0.8862633,0.5641676
LiCaBi,800,187.16266,42727.918,1.6651003,0.564092
Sr(P3Pt2)2,1000,188.13199,31153.105,1.399638,0.56399494
Ag2Hg7(As2I3)2,700,181.47609,25872.047,1.1684425,0.5639802
Tb(SiNi5)2,800,138.37898,144412.4,2.945709,0.5639185
RbAg5S3,700,179.09818,24623.582,0.97274476,0.5637582
Sr2SbAu,700,188.28476,37815.55,1.6285608,0.56374925
Tl3AsS4,900,295.48856,202.89774,1.012106,0.5637132
KZn4P3,900,237.69896,22929.332,1.3215855,0.56359476
CdPSe3,1000,296.34213,-7282.219,0.599467,0.56350607
AgAuCl4,900,313.4092,-3705.6726,0.41180912,0.5634628
InI,1000,321.98056,1723.9915,0.6661815,0.5634537
Cs3AlAs2,800,175.72485,47187.516,1.904438,0.56342274
CsSn,800,175.98277,48153.164,1.7710457,0.5633106
CsLuCdTe3,1000,187.62405,39693.84,1.6018013,0.5631149
Ca2Sn,1000,136.2049,93070.25,3.268121,0.56304836
KGaSb4,800,187.292,39136.586,1.6751004,0.56303036
CsAgO,1000,180.15306,26350.816,1.5104642,0.5629888
Cs2Te3As,800,188.28749,31608.102,1.2813784,0.5629239
AlCuS2,1000,250.46744,15164.585,1.1359587,0.562914
Rb2Pt3S4,1000,182.69202,35138.137,1.3853322,0.56289124
LaMg2Cu9,1000,132.84517,234295.73,8.198799,0.5627277
AgHgSI,700,261.2701,9119.343,0.75321907,0.56267804
MgAu,500,142.48695,311202.4,5.4988093,0.5625426
Rb4I2O,700,189.32063,31719.953,1.3107172,0.5625143
Ba(BiS2)2,1000,194.9085,21614.508,1.0015416,0.56248593
ZnAg2SnS4,900,273.87872,6271.1636,0.64173144,0.56247437
DyZn,600,151.08057,154698.42,3.3223839,0.56245905
K5SnAs3,1000,160.31668,50164.69,1.8628525,0.5624561
Cs2Pt3S4,1000,181.03015,35575.062,1.3970115,0.5624528
Cu2HgI4,600,286.61786,12775.843,0.6057705,0.56240165
CsTbCdTe3,900,206.7909,33719.84,1.248178,0.56230015
CuTe2Cl,800,432.8945,-12261.931,0.09460346,0.5622895
HoAg,800,131.63475,161775.2,3.0734816,0.5622041
ZnCu2SiTe4,800,253.05437,22591.441,1.0334086,0.56216484
Bi2S2O,1000,324.52698,-3388.157,0.83207124,0.5621631
Ba2GeAs2,1000,179.94057,40584.19,1.8976192,0.5621312
NdNi5,1000,243.1175,110005.24,3.7401404,0.5620515
Rb2HgPSe5,1000,231.0275,8775.015,0.6741938,0.56202567
P2Pt,1000,232.59851,23051.648,1.37291,0.56202096
KPAuSe3,1000,209.72774,20832.184,1.0301961,0.56201327
K3Na3Nb8(PO7)5,1000,191.90247,37287.9,1.6663479,0.5619938
BaNaBi,800,184.62259,40411.746,1.5445175,0.5617827
BiTePt,800,206.98718,32100.566,1.4285486,0.5616175
Ag3PSe4,700,249.29292,15455.444,0.8398797,0.56157243
Ta4SiTe4,1000,213.21495,46953.188,2.7897363,0.56152374
CrSbSe3,1000,320.17392,-2085.2195,1.2520034,0.5614849
KBi(PSe3)2,1000,205.49155,9728.522,0.82881945,0.56140894
Ba6Na2P2Ru2O17,900,193.70294,23306.773,1.4255545,0.56140053
PtBr3,1000,308.98624,12297.265,0.86775297,0.56137395
EuIn2Ni,800,207.27051,57285.574,2.15639,0.5612995
Eu2(Ga3Ir)3,1000,280.84268,42292.68,1.8949314,0.56126285
RbBiS2,1000,199.45197,22067.656,1.0788761,0.56121033
CsCu2Br3,1000,273.32803,11230.202,0.7443022,0.56118953
K4BeP2,800,170.00627,46198.645,1.7914417,0.5611858
Th2Co17,900,151.94417,173338.67,5.0980463,0.56114274
InSbS3,1000,346.51773,-5443.852,0.9373761,0.5610745
Ba2Ge,500,168.41791,68836.37,2.1876366,0.5610426
Cs2PSe5,1000,206.61919,18199.352,1.0150608,0.5610045
KMgSb,900,174.4964,42145.99,1.9874538,0.5609688
Ag2SnSe3,700,245.26736,24053.93,1.1219227,0.56084657
Ba5Sb4,600,183.1775,49660.477,1.6611526,0.5608422
EuP,800,203.17091,39843.832,1.6485611,0.5605736
K3Sb,700,159.56258,58562.625,1.7137338,0.56045526
Ba4Sb4Se11,1000,232.33975,19975.477,1.2395351,0.5604335
AlSiTe3,900,310.35916,7513.8276,1.5821075,0.5604028
K2O,1000,191.05049,43961.9,1.9369224,0.5602711
RbCaAs,900,176.2095,39431.746,1.8085018,0.56018364
KPb2,900,150.44313,61059.496,1.7821808,0.5601527
Bi2(PSe3)3,900,336.1012,-21309.852,0.3591031,0.5601005
KTe,900,217.69821,31658.734,1.3878652,0.56008804
Th(TeI)2,1000,184.0186,43183.152,1.7566949,0.55999523
Sr2N,1000,220.47955,35330.234,1.5852252,0.5599503
Rb2TeI6,1000,254.20668,20380.898,1.0371827,0.5598772
Ba(ErTe2)2,900,225.46135,31099.629,1.3344796,0.5597994
K8SnSb4,1000,177.18414,43440.375,1.6789312,0.5597805
K3Na3Nb8(PO7)5,800,192.43509,37073.973,1.6710097,0.55973136
Cs2MnS2,1000,200.12967,36430.004,1.5748512,0.5597208
Hg6BiAs4Cl7,1000,333.60898,-3555.6335,0.7542004,0.55965704
Cs6K3AlSb4,800,163.84341,46866.695,1.6323664,0.5596163
Ag2GeS3,800,260.98523,10710.788,0.74205464,0.55959046
DyIn,700,205.6835,54947.297,2.0643582,0.55954826
Cs2SiP2,1000,199.45042,37512.555,1.7502266,0.5595179
Rb2Hg(BSe)9,800,182.77658,45370.91,1.662198,0.5594636
K2AgBi,800,174.75061,37646.625,1.5386484,0.55944544
ThGa4Co,1000,173.76134,66046.08,3.240246,0.55933005
SbI3Cl8,900,185.43567,43888.734,1.5611798,0.5593131
CsAuBr3,1000,204.24188,25001.828,1.055411,0.5592322
AuCl2,1000,271.9312,9485.483,0.79178876,0.5591215
K2Cd3S4,900,322.20142,941.2024,0.5549421,0.55904454
K2CuP,800,164.63889,39626.246,1.5203605,0.55903417
RbHoSe2,1000,210.21815,23883.613,1.0677185,0.5589757
Ba3Sb2O,1000,196.3423,21325.305,1.6298257,0.55896825
K3Na3Nb8(PO7)5,900,191.85611,37187.08,1.6670878,0.55894524
TmIn,600,167.56995,105132.43,3.0347042,0.55891573
HgI2,700,221.79369,18177.953,0.7962279,0.5588943
AgAuS2,800,250.27791,14369.265,0.9286837,0.558876
SrCaSi,900,166.07495,82015.97,2.7815497,0.5587329
Tm2CdSe4,1000,312.05426,-6683.2036,0.7942521,0.5587086
KSb2,900,181.03769,54635.125,1.7415559,0.55870515
SiTePt,700,210.82791,43867.812,1.7081851,0.55847657
Cr2AgTe4,1000,203.95714,43124.48,1.773525,0.5584386
K3GeTe3,1000,190.21121,39308.812,1.7762899,0.5584159
Rb4SnO3,900,182.14749,40819.406,1.7373153,0.55832607
Na4Ge2Te5,800,204.58917,32015.45,1.4461253,0.5582659
Er2Te3,800,227.47612,34164.12,1.4333849,0.5582553
Rb2Te2Pt,900,214.76749,25610.602,1.3911947,0.5582108
SrNi9P5,700,171.91898,54695.883,2.2534916,0.5581957
Ba3Sn5,900,180.14253,49949.137,1.8271737,0.5581523
Yb2AsAu,700,167.93675,50424.04,1.5279415,0.5580309
CaSb10(S3O5)2,900,202.727,33155.535,1.5208162,0.5580251
Cs3BP2,700,176.13812,53658.594,1.9720447,0.557989
Pt3I8,800,253.32364,26329.367,1.0571576,0.55796355
BaDyCuTe3,800,184.88696,43464.51,1.396235,0.5579336
K3Na3Nb8(PO7)5,700,192.26279,37431.44,1.6781088,0.5578719
MnCo2Sn,800,155.12552,133873.12,5.317114,0.5577766
K2CdSn,1000,152.31517,63012.863,2.1336005,0.5577242
K4Br2O,1000,233.93835,21456.82,1.1283007,0.5576962
RbCuSe4,1000,301.02844,7498.179,0.8519313,0.55757076
Tl2SnTe3,800,190.78833,35908.34,1.562355,0.5574494
TbMnSi,700,194.5464,68433.64,2.356742,0.5574424
Tm(MnSn)6,800,173.7954,65571.34,2.4898102,0.5573859
Tb8CrTe13Cl,900,207.88219,27757.297,1.3915769,0.55729276
HoSiRh,900,132.16765,162334.22,3.425526,0.5572882
NaInTe2,800,216.00055,24104.996,1.3013,0.55726105
TlAgSe,800,204.61287,32891.04,1.2835541,0.55724007
Cs2SiSe4,1000,190.07623,32573.492,1.4036826,0.5571842
Bi2Rh,800,182.63074,46215.99,1.66394,0.557175
Bi4RuBr2,800,172.89651,29052.441,1.1767939,0.55714625
BaLiP,900,179.22006,52027.676,1.9592142,0.5571227
YbSe,800,268.35843,10585.929,0.96358293,0.55707186
K3BrO,900,214.19704,23739.094,1.1818401,0.5570143
USCl9,600,170.37355,80170.45,2.0188894,0.55679303
Cs5GeAs3,800,177.91281,47221.47,1.8280307,0.55679077
Sb2MoS,1000,254.27544,30483.203,1.8405967,0.5567536
KAuSe,900,171.12537,20151.414,1.2996972,0.5567264
Sn2Pd,1000,178.26506,83674.86,3.4178195,0.55672306
Tl2PAuS4,900,225.24036,9811.765,0.8746287,0.5567002
TlBi(PSe3)2,1000,239.48436,1459.9055,1.1399574,0.5566665
KZnP,1000,215.62846,23472.094,1.4268103,0.5566343
BrCl,1000,467.9399,37662.777,1.5646371,0.55661803
Sb2Os,700,216.9457,58419.758,3.0293639,0.5564744
Ga3Os,1000,185.21405,82301.28,3.5363894,0.5564612
DyZn3,700,166.09064,144756.69,3.4435818,0.5564585
HoCuPbSe3,800,264.35403,839.5071,0.59068984,0.5564217
H4I3N,1000,209.58815,14485.077,0.9624477,0.55637276
KAlSb4,800,176.2991,42086.47,1.8599592,0.55636275
Sb4Au(Xe2F11)2,1000,324.2217,4708.4917,1.0162061,0.5563547
SbXe2F9,900,195.24654,33287.227,1.4248042,0.5562682
TeWBr9,1000,176.51347,75503.62,2.0974383,0.55626243
BaTbAgTe3,800,197.86505,34994.66,1.2421262,0.5562309
Dy,900,286.6159,139301.4,3.5044427,0.5561596
NaAg3O2,800,182.42462,58637.887,1.9363728,0.55612546
Ce3InC,1000,216.72829,43749.598,1.9800019,0.5561046
LiZnSb,800,156.28618,99346.16,2.8262463,0.55609095
Zr2Au,1000,167.60136,169080.16,7.1338887,0.5560455
SbIrSe,700,204.85211,37218.75,1.7748512,0.55602777
In2Bi4Pb4S13,900,204.16298,18364.281,1.1836326,0.5559874
Te,400,151.26898,97852.56,1.8869462,0.5558852
CeMg2Ni9,1000,153.31575,110787.59,2.8251016,0.5558431
EuMg2Cu9,700,139.18971,163266.48,3.2559426,0.555813
Pu5Rh4,700,156.67395,132205.66,3.318867,0.5558129
ErGeRh,1000,132.9793,135869.81,3.1914377,0.5557862
K6Na3GaSb4,1000,192.60527,23761.707,1.3947103,0.555762
Yb4Sb2O,500,180.74174,32291.93,1.3525839,0.55571085
Ba3SiO,700,166.99037,46799.117,2.0019815,0.55567217
K4I2O,800,208.4653,21578.008,1.1005412,0.55550563
Cs3Cu5O4,900,184.65167,52421.98,1.748544,0.555502
CuBiS2,1000,255.46588,7882.398,0.7186088,0.55540067
Cs2SnTe4,900,186.08455,35273.22,1.3788614,0.555313
KBi,900,197.86948,34172.195,1.4625616,0.5552426
Cs6K3GaSb4,600,174.05917,41059.137,1.5542462,0.55523473
TbNiSb,700,189.16072,51286.457,1.8994724,0.5552172
Er17(TeRu2)3,600,176.03258,50054.273,1.7316507,0.55520177
Bi4Rh,800,173.96465,40482.57,1.4807078,0.5551871
InP,1000,392.74518,-10493.603,1.8012675,0.55517083
Eu(BIr)2,900,178.27109,100536.12,3.0187418,0.55507153
DyNi,500,126.540596,251598.42,4.8079033,0.5550509
Tl4SnS4,800,352.67627,-11895.915,0.811546,0.5547713
Al(TeCl2)2,1000,279.8284,-904.8523,0.84967846,0.55474967
EuNi5,900,169.89719,174925.14,4.8246927,0.5547234
EuMg,800,149.97874,200510.03,4.0694356,0.55471516
Sr4P2O,900,238.4241,29897.402,1.4274602,0.55471414
K3Cu2(BiS2)5,1000,211.08192,21006.066,1.0831664,0.55454654
Ca3SbP,800,195.83583,33400.066,1.7559644,0.5545372
PtSe2,900,258.02914,22114.96,1.1137645,0.55451566
UTe2PbO8,400,506.4019,41777.223,1.4601561,0.5544177
ErIn3,800,184.51527,91546.016,2.8366773,0.5544099
Zn(InSe2)2,1000,322.94214,-11319.579,0.68369097,0.5543947
Rb2In2Sb3,800,173.8621,48152.562,1.7644169,0.55433786
Nd(MnGe)2,1000,223.23062,40356.64,1.813108,0.55432796
Li10Sn(PSe6)2,1000,193.99258,17975.922,1.2438865,0.5543015
BiSCl,1000,331.7869,-18502.984,0.37026516,0.55420995
Tl2TeI6,700,189.8211,26021.172,1.0638144,0.55408514
GaAgS2,1000,275.8539,9419.304,0.9611626,0.5539394
Hg2IO,800,220.03526,13999.976,0.92442924,0.5537231
BaNaP,900,179.63898,50359.992,1.8947722,0.5536981
CuBiPtS3,1000,243.14485,15692.335,0.9500218,0.5536686
KAu(SO4)2,1000,489.65656,32447.55,1.3829652,0.5536626
CsAcTe2,900,180.94405,45675.84,1.720194,0.55333877
PuZn2,700,162.29218,110840.23,2.6120245,0.5533004
Ba2ZnSb2,800,211.58656,35962.617,1.5503199,0.55329394
UPCl10,400,181.73439,68479.57,1.9112349,0.55323607
Cs2AgAsS4,900,202.07649,26485.91,1.2075369,0.55318147
TbCoGe,900,182.88217,75191.766,2.5693798,0.55314046
In4Te3,800,228.5983,56836.12,1.9960678,0.55298275
SmNi5,1000,213.11105,141977.56,4.5292315,0.5529433
InTeI7,800,231.35222,20951.914,1.1067216,0.5528929
Dy(NiGe)2,900,177.43306,89274.88,2.6903863,0.55288565
MnSbSe2Br,1000,315.18912,-9169.938,0.8691258,0.5528541
TlSnPS4,1000,260.95837,721.18677,1.051493,0.55272657
Hg2Rh,700,113.39584,218592.89,4.1012897,0.55271906
Tl3SbSe3,800,240.18805,15914.687,1.3020217,0.55264527
Ba4SiP4,1000,193.32199,27055.71,1.789397,0.5525485
KNa2Sb,800,147.71053,59568.48,1.7715955,0.5524212
LuFe2,1000,161.6086,162159.22,6.1152062,0.5524046
Sr2Si,600,159.83821,103938.516,2.6953094,0.5522994
ZnCu2GeS4,1000,254.58391,11515.163,0.9495463,0.55223143
Rb2S3,1000,273.08868,18588.621,1.0672295,0.5521841
ErSn2,800,201.5375,62026.438,2.2108648,0.5521705
Th(MnGe)2,900,175.98915,101851.375,3.6907117,0.5521236
CsCuCl3,1000,252.0875,13680.444,0.8803143,0.5520875
Lu2Zn17,1000,177.03522,96881.375,3.9459355,0.5520126
TlBiS2,1000,238.06879,8119.109,1.1454048,0.5519971
K5CuSb2,800,169.39435,44015.652,1.6827593,0.5519836
TlAsSe2,900,215.842,15427.507,1.4432142,0.551969
Rb4Sn2Au7,1000,161.5738,44060.92,1.5415205,0.55193794
Sr2Ge,700,157.76283,82577.28,2.6385026,0.55177104
K2Sn2Hg3S8,1000,218.2205,14935.452,0.9006302,0.551736
BaBiSe3,1000,214.5385,8118.101,0.9647421,0.551545
CdHg4(AsI2)2,800,210.2188,29312.078,1.2054192,0.5514797
HoZn2,600,144.19328,186863.08,3.7837758,0.5514285
KMgBi,800,185.80403,38272.473,1.5603933,0.55133206
I,500,143.31258,97314.76,1.7447124,0.5512596
Nd(FeSb3)4,600,134.56558,148708.72,2.7887158,0.5512195
Ba2N,800,235.95547,29616.188,1.4024795,0.5511403
Sm(MnGe)2,900,227.44937,42288.637,1.8714415,0.55112284
K2BiAu,800,171.09676,45410.074,1.6521206,0.5510045
Ba3GaSb3,800,167.78333,38013.016,1.883687,0.55094975
GeAsSe,900,250.8245,38340.23,3.0747008,0.5509392
TbCuSe2,900,219.29819,28976.938,1.1497352,0.5509382
K2Ag4Se3,700,177.23674,20966.27,0.875498,0.55081487
AlPI8,800,254.66118,866.80396,0.7654509,0.55080557
Na(SnAs)2,1000,206.10168,42110.973,2.0768113,0.5507761
Ce2Fe12P7,1000,150.11949,111053.57,2.6861186,0.55074406
BaZnSn,700,174.53207,51037.105,2.0630858,0.5506499
Cs3Ge4Au,800,175.45871,47956.844,1.831095,0.5506348
Nd3Cu3Sb4,900,191.8504,40021.227,1.3168293,0.5506068
Sr2SnHg,600,170.35512,55851.094,2.1443758,0.5505806
Rb8AlAu3O4,700,172.95462,30644.277,1.3311545,0.55056643
TlHg3As2Cl3,1000,253.42522,-11038.462,0.64995784,0.5503455
Mn2VGa,900,178.44945,129402.43,6.537425,0.5503351
Ba(DyTe2)2,900,221.35947,23459.504,1.083356,0.5502892
Na2SnSe3,1000,216.22864,19495.672,1.1277449,0.55027586
K6CdPb8,800,180.42358,40077.117,1.498399,0.5502683
RbSb,900,182.20819,39767.617,1.6032542,0.55026275
BaGaGeH,1000,192.43091,34719.492,1.4606134,0.5501864
Sm3Rh2,900,162.96257,114857.31,3.0122294,0.55012995
Th7Fe3,500,161.00752,142162.98,4.6472054,0.5501236
Si3Ag3(SnP3)2,1000,234.34079,22672.902,1.4605645,0.55006874
Sr(GaRh)2,1000,152.84416,98262.625,3.6923218,0.5500508
CuSnRh2,900,93.417885,325885.56,10.322435,0.5499987
Zr5Re24,800,170.32172,110000.72,4.0393863,0.549966
Tb(FeGe)6,900,116.80553,214754.95,3.802693,0.54994136
AlP2I9,700,167.89606,41818.867,1.4930421,0.54988635
Cs3As11,900,176.40205,39894.074,1.4954388,0.5498407
NaSr3BiO6,500,279.51257,17491.328,1.2003369,0.54974604
CsAs2Se3,1000,212.2734,24822.914,1.1180934,0.54968035
Rb6AlSb3,700,168.29782,51448.164,1.8772635,0.54963404
K2LiSn4,800,159.99115,61598.58,1.9816178,0.5495156
Cs3GaAs2,700,175.27913,46563.336,1.8398459,0.54943293
CdHg6(As2Br3)2,900,221.73558,21157.906,1.0624033,0.54941463
Eu2PI,700,208.93155,28031.98,1.2114857,0.5493954
PrNi5,1000,262.17355,94465.34,3.2418222,0.5493174
Te2PdBr6,900,222.66841,24844.273,1.1963327,0.54920566
AgHgAsS3,1000,284.61505,-123.54758,0.50773424,0.54919827
Bi2TeO2,800,252.3656,9344.929,1.1246535,0.54918903
SbSI,700,323.3939,2726.515,0.4971458,0.5491451
Si5Ir3,700,153.86943,137894.4,3.5739784,0.5490368
Cu2SiSe3,1000,234.90233,22485.145,1.4196339,0.54903513
CrHg6As4Br7,900,289.64658,-10932.001,0.33864728,0.5488109
HfAlCo2,1000,129.855,193267.5,5.9506555,0.5486879
Tl3Ag3(AsS3)2,900,229.29295,14838.101,0.9166612,0.5485318
TePb,600,211.94656,42487.418,1.7363025,0.54851925
CsI4,900,220.30984,25390.871,1.0340967,0.5484011
Sr2GaGeN,1000,207.66351,34636.83,1.4845771,0.54830956
Na4Cd3Se5,700,253.26477,11189.429,0.84575194,0.5483066
Tl2Sn2S3,800,299.00662,-3210.4382,0.69641966,0.54826826
Ba4Sb2O,900,190.52884,24303.406,1.604757,0.54820126
Ge19(PBr)4,800,255.73682,30074.89,1.420336,0.5481792
MnZn3,1000,192.84181,95790.68,5.0832963,0.54817444
LiYbBi,700,177.29768,47788.727,1.6402997,0.5479871
InHg,800,135.99448,171828.2,4.0075216,0.54782075
K3Sn4Au,900,167.06937,54905.51,1.9696724,0.5476274
NdZn2,800,188.68082,64170.195,2.1009924,0.54757804
GeTe,600,117.9911,224883.48,3.4829347,0.54730934
Rb2Te2Pd,900,180.25613,36577.375,1.4743253,0.5472876
Cu2GeS3,1000,241.00148,18407.062,1.1000669,0.5472638
TbNi5,800,157.22173,193919.06,4.8553324,0.54722196
K3BP2,1000,179.00989,44539.355,2.0221255,0.54715705
Ba14AlSb11,800,163.37566,51043.78,1.7680925,0.5470821
EuTe,800,265.10394,11060.882,0.80098814,0.54701775
Re4Si7,900,147.2148,133955.34,3.4963477,0.54698193
BaGaSiH,1000,193.74362,34175.29,1.4670602,0.5468904
K6NbTlAs4,800,167.93744,64630.13,2.08811,0.5468726
LaNi5,1000,168.3616,139484.53,5.500628,0.5467729
BaAg2GeSe4,900,222.74501,19847.379,1.1135573,0.54666156
Ba5P4,500,210.01016,42116.613,1.613618,0.5465904
Pr4Te3N2,900,248.65746,18472.914,1.1495181,0.5465315
Na2PdSe2,1000,202.23686,30408.23,1.4957834,0.5464814
Ca3PN,1000,208.37234,34597.8,1.5783559,0.5464623
Rb2Ni3Se4,1000,215.27524,28661.082,1.437229,0.5464087
Rb3Cu5O4,1000,204.79268,28095.059,1.3501378,0.54630774
RbSn,900,169.48941,54862.676,1.9562081,0.54629606
Tl2Pt5S6,1000,190.3719,36652.402,1.4706211,0.5462797
Cs3PSe4,900,189.73187,30240.668,1.2498504,0.5462331
Pr3Pb,800,370.65173,41710.02,1.6265742,0.54621446
Te2Br,400,165.20815,70309.734,1.2320999,0.5462107
AgCl,900,386.05524,-4041.532,0.4324433,0.54619807
Rb2SnAs2,1000,173.93452,43410.363,1.9116379,0.54618263
AlInSe3,1000,383.7328,-14633.907,0.9929915,0.54617816
As2Se3,900,290.76062,32854.195,2.2834885,0.5461246
Hg3(SCl)2,900,241.39706,10991.288,0.8026306,0.54609513
In2HgTe4,800,185.30995,30874.2,1.2107095,0.54607636
AlAgSe2,1000,280.15012,4766.195,1.1465645,0.54598683
Hg(SbS2)4,1000,221.50755,36710.785,1.5176471,0.54594177
NbI4,1000,288.71848,19490.004,1.2045883,0.54591304
EuZn5,800,221.13914,89833.16,2.6902955,0.54585636
TbCuAs2,1000,183.55562,83307.35,2.0787241,0.5458383
Al21Pt8,1000,154.94237,132510.12,3.6293538,0.54579484
Cd4Sb2I3,800,323.03705,10164.319,0.8739018,0.54573137
Hg3AsSe4I,800,213.33049,12258.108,0.88284796,0.54571563
TlHg,1000,2484.449,89085.47,1.9445153,0.54568917
ZnSe,900,446.3221,-18141.71,0.6454298,0.54567635
Nb4Te17I4,700,259.1045,25436.953,1.360822,0.54564637
CsAuO,1000,175.3153,30836.46,1.4683288,0.54556966
Th2Zn17,900,145.95494,153138.34,3.9880116,0.5455359
Dy(MnGe)2,900,213.02417,55653.855,2.2788951,0.54550076
RbZn4P3,900,221.04593,24320.645,1.304372,0.54527444
TmMn6(GaSn2)2,700,164.38681,96597.164,3.2700953,0.54525954
Ag2HgO2,900,249.36113,23589.758,1.3106222,0.5452352
SrHg,500,151.29991,118880.06,2.6617372,0.54518956
Nd6S4BrN3,1000,278.96994,15732.726,1.3532202,0.5451518
