composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
Dy2S3,1000,202.96555,31717.098,1.2992302,0.8104289,0.43232843
Cs6K3AlSb4,1000,158.29854,42429.402,1.4675287,0.884361,0.43226254
KCuPSe3,900,205.28798,22345.738,1.119504,0.6249259,0.4322243
Cs4Sb14S23,1000,226.96657,20398.531,1.1107403,0.5620445,0.43219793
Sr3P2,900,201.77652,31276.168,1.4849889,0.9044092,0.4321407
KAg2PS4,1000,212.43732,22898.453,1.1180449,0.6444912,0.4320871
K3Sb,900,149.05302,53589.188,1.6034778,1.0354654,0.43203422
Nd2Se3,1000,257.24744,-451.78976,0.3220159,0.24063523,0.43198377
Cd3(ClO)2,1000,378.3337,-5325.1724,0.4076821,0.13289197,0.4319454
K3Cu2(BiS2)5,1000,217.4027,15978.288,1.0065193,0.55692047,0.43193868
Ba(TbTe2)2,800,215.46771,21010.7,0.79116124,0.61983335,0.43191984
Sr3(AlP2)2,1000,193.93997,31762.688,1.8363415,0.8750254,0.43180573
DySbPt,800,158.52719,73917.94,1.8153703,0.99358314,0.43178877
CsPt2Se3,900,180.14334,33285.402,1.3182404,0.8138451,0.43178308
K2SbAu,900,157.35522,32809.35,1.2113258,0.6435975,0.43173012
YbCu5,1000,51.80195,405484.4,7.24226,2.0631285,0.4316412
Gd3Co29(Si2B5)2,900,140.87033,125242.164,3.29751,2.01208,0.43162885
Lu3Ge3Ir2,900,165.25092,84515.0,3.5589397,1.8920414,0.4315483
NaBiSe2,800,194.10013,15027.562,0.7138156,0.40345556,0.4315023
Ba2PCl,1000,235.41547,19190.008,1.0635798,0.6418287,0.4314754
BaAsAu,800,154.81908,44405.465,1.4408374,0.74563426,0.43146393
Sm3Sb4Au3,900,189.91025,37175.176,1.1959358,0.702238,0.43142217
Pr3Co29(Si2B5)2,600,134.3983,157744.73,3.0673087,2.8209639,0.43136373
SrPd,1000,152.06287,66540.35,2.0006769,1.2328421,0.43127826
CeMg2Ni9,700,151.5879,90698.7,3.0256531,1.852744,0.43124983
ScTlTe2,1000,185.44939,30884.086,1.6629441,0.8935922,0.43122208
Bi6PtCl10,800,308.65027,-595.45386,0.5421695,0.33912688,0.43115488
NaLa(GaSe2)4,900,261.49652,13712.366,0.9454641,0.44741255,0.4311392
K2Ag4S3,800,183.09259,24074.895,0.9064171,0.5778858,0.43107042
CsAuSe,800,199.39409,20959.223,1.0938879,0.6388307,0.43105292
La3Sn13Rh4,1000,144.69363,64188.223,2.6914117,1.0121523,0.43096113
Na10EuSn12,1000,149.67142,51029.74,1.7469915,1.0026941,0.43088943
KVS2O9,900,912.5931,-5813.3286,1.3016502,0.38570577,0.4307994
Cu2GeS3,900,252.95236,23695.703,1.2579535,0.69306076,0.43079796
BaNa2,800,82.811615,503070.16,9.044336,4.180424,0.43079752
K2AgBi,800,164.12975,31819.613,1.1899983,0.75273603,0.4306017
GaAgS2,1000,272.0846,14834.452,1.0478349,0.4756176,0.4305832
Na2CuP,1000,165.35503,46485.38,1.4863044,0.82944804,0.43048576
Na10YbSn12,900,131.40268,64138.18,2.2717178,0.8407506,0.43046126
LiCaBi,800,170.12512,47614.754,1.6957418,1.0390029,0.4304261
Zn3As2,800,251.80148,25125.438,4.061323,0.8546451,0.43038192
TbCuSe2,900,221.91614,27058.965,0.97368544,0.67148536,0.4303284
KPb2,900,145.50507,48465.504,1.5551827,0.8016318,0.43023598
EuMg2Cu9,900,114.63531,118978.77,2.2308042,1.4932112,0.43019623
NdCu3Se2ClO8,1000,161.26242,44757.766,1.5486822,0.9841498,0.43012324
PrTlTe2,1000,232.7187,16361.976,0.77293056,0.5313141,0.43010917
HgI2,600,332.73184,16079.171,0.64775485,0.51594687,0.4300554
Eu(Sb3Ru)4,900,142.44688,74961.46,2.1405997,1.3404994,0.4300232
Sr2Ge,800,166.21284,46770.484,1.6696258,1.1367093,0.43002078
K2BaCdSb2,900,161.15396,49013.34,1.6104187,0.9392607,0.42997357
PbS2,800,317.5313,9264.437,0.959413,0.5843869,0.42991742
Ni3Sn4,800,151.52844,100464.76,4.9591026,2.4166698,0.4299171
In5S5Br,800,361.63983,16174.921,1.2256685,0.8730951,0.42991322
CdAu,700,125.442314,222147.23,4.683247,1.9239014,0.42982724
Cs2Pt3Se4,900,179.61082,33828.223,1.3625249,0.8368682,0.42975682
Ce(Sn3Ru2)2,900,131.69044,82818.28,2.2024174,1.4644595,0.42964286
EuIn4Pd,1000,157.4327,64265.49,2.0861745,1.0597384,0.42956308
Tb3Co29(Si2B5)2,700,135.3087,163445.45,3.286157,2.8468091,0.42954615
ReTeS,900,248.40025,18830.754,1.4950807,0.73742855,0.42952293
K2SrCdSb2,900,163.0212,49146.137,1.6304891,0.95070356,0.4294426
Pr(MnGe)2,1000,199.46938,41048.926,1.7638034,1.0512252,0.4292823
Ba5(Ga3H)2,1000,183.02225,37738.785,1.4770498,0.8805358,0.42919216
KAuS5,1000,234.24934,13863.687,0.8714158,0.5293188,0.42908993
EuCuAs,900,145.68771,94461.76,2.2294614,1.0104383,0.42906395
KCuPdSe5,900,187.75137,28698.137,1.2213247,0.67380387,0.4290306
Mn3AlC,1000,187.56769,43982.816,2.450288,1.2363443,0.42902637
K3SnTe3,1000,179.83003,31839.293,1.2337941,0.7069035,0.42902276
Tb(MnGe)2,700,176.71167,52287.918,2.0181882,1.2547317,0.42879206
CdPSe3,900,343.46695,3803.5461,0.5161502,0.24507757,0.42876568
Sr3GaSb3,800,181.2532,32769.37,1.4730562,0.90489346,0.42872593
Dy(Al2Fe)4,1000,132.78293,147841.73,4.2137675,2.3419118,0.42865044
K2PdBr4,1000,224.19441,11455.515,0.7674107,0.43287915,0.42862326
Os(SCl6)2,1000,306.5789,30687.965,2.5884542,1.0443003,0.4286079
CdHg4(AsI2)2,600,227.32909,11795.233,0.73101944,0.4388619,0.4286038
Ba6Cu34S27,800,193.2451,36047.11,1.0528102,0.6279297,0.4285611
Tl4GeS4,700,299.55127,10280.562,1.0142559,0.60723287,0.42848146
KInSnSe4,900,201.83475,22300.55,1.0872811,0.60717654,0.42847204
HgPSe3,900,297.7893,2305.4524,0.45615354,0.22370262,0.42846987
Cr2H24(IN3)3,700,171.78482,45096.39,1.9860209,0.9495564,0.42834118
TlGeS2,900,314.24576,6596.195,1.0066404,0.48713577,0.42829287
BaSe2,900,222.21115,13443.147,0.83643454,0.54829645,0.42824453
LuTlTe2,900,183.00925,34207.85,1.7755502,0.96471965,0.42820254
EuZn5,800,155.77206,86491.914,2.6238115,1.5987142,0.428202
TbCoGe,900,154.64514,65689.3,2.4282148,1.2861786,0.4281698
DyRh,900,149.3648,100989.31,2.7802012,1.5875317,0.42800167
Ga2Ir,1000,146.94994,80019.04,3.3158355,1.5927714,0.4279923
KAuCl4,1000,258.69772,7590.5854,0.6818487,0.44901913,0.42798302
AlSiTe3,700,265.0548,12783.015,1.6299554,0.62465924,0.4279636
KEr2CuSe4,900,186.0862,34747.465,1.3158808,0.82341385,0.42795783
AuSeCl7,1000,341.38974,-3452.36,0.27069345,0.14784344,0.42793033
YTlTe2,900,183.11935,31851.277,1.4309322,0.8729895,0.42792714
Te,300,133.91277,240274.58,2.7272887,1.8869295,0.42788976
Eu(In4Rh)2,1000,134.40854,78651.78,2.316185,1.4556634,0.4278063
Sr2Ge2Se5,1000,220.84393,6255.64,0.8127069,0.41457587,0.42777938
AgHgSI,600,262.35956,4186.5073,0.41077605,0.33679682,0.4277557
TeI4,400,179.37372,33047.43,0.99964494,0.8107787,0.42771098
Sr(MgSb)2,900,189.52446,22568.121,1.2456646,0.6690338,0.42764893
HfNi3,1000,131.85822,258094.22,6.6884747,2.617501,0.42763084
SrCaSi,900,165.21571,60064.836,2.2125642,1.3735538,0.42748865
Dy2CdPd2,1000,132.70511,124919.94,2.8876846,1.418096,0.42748776
K2MnTe2,1000,183.8341,35981.832,1.3748864,0.8173147,0.42745134
Ca(CdAs)2,800,191.15417,27429.367,1.3204572,0.7441989,0.4274068
Dy(MnGe)2,700,173.3273,55027.305,2.0987685,1.2944273,0.42734897
Cu(IrS2)2,900,258.0323,13877.608,0.95554787,0.5495028,0.42724544
TlCu3S2,800,197.39384,24138.785,0.8566143,0.504858,0.4270801
LiTe(H3N)4,800,160.67831,57446.312,2.2076023,1.0959667,0.42706457
Sr3SiO,900,186.51591,28860.973,1.6483927,0.8929486,0.4270502
ZrGeTe4,800,190.34256,31540.602,1.6217074,0.8616118,0.42701668
Ba(CoAs)2,1000,154.04892,48403.535,2.25178,1.1222637,0.42700666
Tl3AsSe3,600,215.62782,25993.906,1.0787221,0.6681029,0.42700046
Sn2Ir,700,177.01591,58096.055,2.6361935,1.6584909,0.42699948
DyGePt,900,145.82854,87717.19,2.3492475,1.0952889,0.426915
Tl3Ag3(SbS3)2,800,242.19858,13294.562,0.8154852,0.44221503,0.4267085
EuInAu,1000,162.25879,71373.0,2.145289,1.0059165,0.4266958
K2NaInSb2,1000,160.65764,53084.168,1.836154,0.9530486,0.4266406
AuSeBr,700,230.326,23685.328,0.8351411,0.57139826,0.4266003
Si2Os,700,166.92384,86221.97,2.6873658,1.9045084,0.426489
CsEr3Se5,900,176.29666,39606.176,1.4015888,0.8965552,0.42645016
Tl2O,600,168.60336,44809.723,1.7248533,0.95045817,0.42643324
Cs2LaTa6(Br5O)3,900,222.0799,27868.316,1.5622766,0.7195095,0.42635274
LiNb3InCl9,1000,200.56142,27961.29,1.4314061,0.7355406,0.42631552
PtI4,500,273.9269,8660.046,0.63134664,0.4506423,0.42631444
CsAgPSe3,1000,183.17424,33687.99,1.3813851,0.81594867,0.42631122
K2CdSn,1000,148.98596,57027.266,1.8408506,0.9906379,0.42624736
EuAsPt,1000,154.24811,74352.58,2.0744941,0.9901198,0.42614964
SrCu5,900,103.59911,178020.25,3.9336812,1.4157445,0.42611963
NaCuSe,900,199.19305,29314.406,1.2008526,0.67107844,0.4260404
Cs2TeI6,800,224.91891,10976.554,0.56431526,0.40259176,0.42603132
Bi4Rh,700,147.01593,45179.555,1.3670012,0.91272026,0.42588738
EuIn2Rh,1000,150.54407,71329.56,2.3217082,1.1007735,0.42585087
Pd(SeCl3)2,900,282.6021,4104.359,0.57747334,0.25252455,0.4258414
Tl4SnS4,700,306.15808,7414.031,0.8546843,0.512891,0.42567325
YbP5,1000,234.99426,22022.434,1.3014195,0.7036635,0.4256485
Cu(PtS2)2,700,235.7704,17486.828,0.75567263,0.52159137,0.42564058
Hg3(TeBr)2,600,236.09543,23368.992,0.94943446,0.63097763,0.42554408
K2In2Sb3,800,159.33855,43591.984,1.5880692,0.810092,0.42542845
CsAu,800,160.83244,44893.99,1.6737709,1.0653048,0.4253495
CsGaTe2,900,176.72968,32834.41,1.3231175,0.7910973,0.4252853
VCu13Sn(AsS8)2,700,275.6689,8747.03,0.9973983,0.5746265,0.42527717
CaGaPt,1000,142.02121,90633.75,2.9519641,1.4288398,0.4252273
Cs2Te3As,900,171.77869,28727.602,1.1836749,0.71019554,0.4251211
Tb2In,600,166.62561,51019.562,1.8417699,1.1590649,0.42510566
SbPbClO2,1000,313.1361,788.18677,0.62795943,0.30502695,0.42509055
TlCuPSe3,800,259.39798,642.1399,0.55115837,0.21916361,0.4250356
Hg,500,195.10379,84800.266,1.7768732,2.0985472,0.42502728
Ba2Ge2Te5,700,175.86949,24436.422,0.9822516,0.6480538,0.4248435
BaTeS3,1000,241.56589,7488.2495,0.7742488,0.40614802,0.42482314
BaPt2,800,120.96223,138396.5,3.1196728,1.2859117,0.42480892
K3GeTe3,1000,175.2833,35085.19,1.330295,0.74398136,0.4247992
K2AgSb,900,155.90117,38328.57,1.3545027,0.81243503,0.4247316
Sr11(CdSb2)6,700,165.84543,27351.73,1.0440192,0.72509205,0.4247005
LuNiSb,1000,177.84344,65694.945,3.6482604,1.5929567,0.42468405
Nd3Cu3Sb4,900,185.55174,49201.934,1.5615419,0.9182678,0.42464074
KSbSe2,900,196.37938,22712.04,1.0295091,0.59972554,0.4246111
Zn(GaTe2)2,700,252.54553,-94.20383,0.7613036,0.23465605,0.4246013
PbO,1000,205.2244,39225.25,1.8832871,0.9926672,0.42452723
GeI4,600,219.3968,26467.746,0.9942569,0.52304685,0.4245085
EuIn2Pd,1000,151.24,70572.77,2.0721676,1.008612,0.4245029
Re(Se2Cl3)2,900,294.29773,16473.0,1.2180794,0.73169225,0.42441478
EuTl2Pd,900,149.13782,60618.914,1.7052922,0.83832175,0.42439422
AlP2I9,700,228.30414,10242.522,0.80554765,0.40049726,0.4243911
Cs2SnI6,900,217.37685,8784.171,0.46845904,0.3519947,0.4243896
Yb(ErS2)2,900,192.6425,36920.78,1.5374084,0.9501098,0.42438877
SrGaCu2,1000,119.41131,117934.42,3.604819,1.238118,0.42433217
CdSnP2,900,291.38025,6533.6245,1.0100719,0.44685882,0.42430973
Sr(P3Pt2)2,900,146.22327,38010.22,1.3041154,0.72599477,0.4242822
Sr(PIr)2,800,184.54294,39567.54,1.7609755,1.0244558,0.42425296
Cs3As11,900,162.40846,38830.22,1.5437156,0.8266638,0.42425177
K6InP3,1000,176.06546,37855.434,1.3446376,0.88335115,0.4242286
K2Ag4Pt3(NO2)12,900,1257.0173,-55382.555,-0.7720404,0.13784309,0.42420438
EuAsAu,900,161.51498,69245.086,1.921977,0.90761817,0.4241476
Sn15Os3O14,1000,236.53012,25396.48,1.6030468,0.8988041,0.42411527
ZnSe,900,478.21317,-7846.8755,0.2857243,0.030452562,0.4241044
Zn(BIr)2,800,144.08351,129526.63,3.2392344,1.9872733,0.42403898
KPr3Te8,1000,230.931,7194.32,0.5542373,0.28319746,0.42396465
Ba2ZnBi2,600,183.64929,34336.4,1.4327918,0.93998337,0.4239112
LuNi2,1000,130.59077,262442.56,6.7367897,2.622668,0.42386815
InBr,900,427.19745,-9909.751,0.18753615,0.1713378,0.4238042
SrLiSb,1000,137.75175,82604.125,2.2622778,1.0789229,0.42375055
AgSbS2,600,249.07457,21445.8,0.8051581,0.5375376,0.4236636
BaNaP,1000,171.50151,51404.117,1.8340708,1.1402224,0.4235799
KHgSb,900,167.10367,35663.04,1.3505508,0.7523033,0.4235562
TlSe,600,221.9534,22743.098,0.967256,0.59145606,0.4235364
Te2I,200,155.64885,63853.363,0.9117817,1.1886259,0.4235146
Tm(CuTe)3,700,140.85896,72517.66,1.4338732,0.7720148,0.42348477
MgTl,700,133.67479,184892.45,4.089921,2.0197031,0.42344683
SiAs2,900,267.3293,32294.926,3.335524,1.2667198,0.42343026
Cs4ZnO3,900,184.95108,24776.242,1.3133401,0.7658504,0.4234088
As2Pt,800,140.43826,166465.1,3.3573372,1.500416,0.42340234
Na2TeSe3,900,239.82516,7371.9995,0.542237,0.3634128,0.42324898
Sr8Ga7,600,180.7093,48335.1,2.188444,1.429812,0.42315742
LiYbSb,900,133.79214,103414.516,2.5222905,1.16265,0.42315608
Mg6Ni16Ge7,900,156.05093,92653.35,4.7521467,1.8641814,0.423122
CsGa3,800,156.72038,55302.29,1.8040535,1.007082,0.42307207
CdHg6(As2Br3)2,700,267.30063,423.9446,0.47441044,0.2602834,0.42305318
Pr3S3N,1000,225.16869,16273.913,0.9066618,0.51709616,0.42301413
BiTePt,600,169.87657,43093.383,1.3981485,0.92214614,0.42298684
K5As2Au,1000,152.65782,36890.72,1.3184012,0.7321387,0.42290923
Pd(SeBr3)2,700,277.9257,894.6633,0.5648386,0.24416526,0.4228368
P2Rh,1000,224.15144,32449.07,1.8262002,0.95973825,0.4228124
P2Ir,900,220.01492,29950.91,1.6921451,0.9560266,0.42280722
Sb2Os,700,179.4546,60453.688,2.7594411,1.6807708,0.42279658
Cs6Cl4O,900,210.43806,10974.351,0.843352,0.5773545,0.42252943
Ba3InAs3,800,168.39459,39799.23,1.6178491,0.96483946,0.4225229
K2Te2Pt,800,182.1919,20910.734,0.9344483,0.54956436,0.4223796
KSnI3,800,209.80818,5408.9214,0.3369681,0.26065928,0.4223361
Ba3GeO,700,174.34258,31171.043,1.5250883,0.9046443,0.42233163
MnSbSe2Br,900,312.1885,2011.0696,0.57811445,0.31890064,0.4223173
CsNaTe,900,192.98442,22544.879,1.1149354,0.66413635,0.4222636
Na2BiAu,800,164.84126,52949.74,1.7745935,0.8306525,0.42218316
Ba(GeP)2,900,190.60689,26211.566,1.4855378,0.6720567,0.42216584
SbCl5,1000,429.99115,-4099.571,0.47805563,0.1645282,0.42210865
Ba(ErTe2)2,700,176.4874,33424.01,1.0840138,0.7933593,0.42205706
NdTlSe2,1000,206.77744,22460.578,0.96748835,0.58823943,0.42204
ErCoSn,800,148.75159,86606.914,3.154025,1.7422017,0.42202362
ZrIn2,1000,170.68607,79252.81,4.223654,2.07551,0.42200863
SbH7(Br2O)3,900,224.96985,13267.507,0.76891464,0.43345505,0.4218713
K2In3AgSe6,1000,217.32545,12126.624,0.98925537,0.53932345,0.4218479
K3Dy(AsS4)2,1000,205.41907,18888.152,1.1216972,0.60844433,0.42183706
K2Ga2As3,900,173.67706,35678.152,1.7532532,0.6718418,0.42176408
K3Ga3As4,900,173.65047,35998.742,1.7450116,0.68050957,0.4217501
AgCl,700,407.77765,10.155546,0.2843069,0.2653193,0.4217477
Ba6Na2P2Ru2O17,900,209.50711,19246.395,1.2685667,0.5977598,0.4217073
Cu4SnP10,1000,268.24588,11074.03,1.5135273,0.66865474,0.42168352
Na4Zn3Se5,1000,242.56238,6940.7104,0.6291973,0.40197676,0.4216762
CuAu,800,79.41142,631856.1,9.423139,2.7774267,0.4215956
SbAs2Cl13,1000,298.61935,9592.421,1.2628999,0.5686763,0.42155322
KNb2PS10,900,200.57678,31603.781,1.3643683,0.6917541,0.42152125
LuNiBi,900,171.92633,53164.387,2.6950524,1.3268453,0.42144558
K3SbSe4,1000,194.04582,23529.121,1.0661299,0.62036777,0.4213315
K2Ag2SnSe4,900,183.51364,32077.71,1.2587937,0.7104598,0.4213103
Nd2Te5,1000,277.27972,4138.4917,0.46029034,0.3385077,0.42127168
Nd2Tl,900,171.7322,48445.77,1.7110103,1.0248246,0.42124712
K3SiTe3,1000,175.9018,35717.277,1.4125564,0.77797484,0.4210885
TbMnSi,600,163.53772,63479.93,2.09259,1.3562336,0.42108837
Ba3GaSb3,700,174.48003,37411.785,1.5182675,0.9768255,0.42103222
YbHg,700,178.10075,61517.992,1.800125,1.5600778,0.42101413
TaI5,1000,189.24123,29959.438,1.3945441,0.78899944,0.4209769
NaNd(GaSe2)4,1000,166.48584,45617.9,1.6002363,0.94864905,0.42079479
EuTe,700,290.98383,-2863.7585,0.2388455,0.23322697,0.4207771
ErAgTe2,600,143.42566,78793.1,1.3054132,0.7946083,0.42072713
InHg6As4Cl7,800,200.8617,19235.414,1.0022936,0.55700594,0.42069978
Ba5Al2In2IrClO13,1000,192.65741,27224.977,1.4470013,0.81658703,0.4206436
Cs6K3GaSb4,800,146.90764,44797.383,1.4501076,0.92266095,0.42063737
ErSiRh,900,127.82237,118582.555,2.8766117,1.1962521,0.42061546
ErMn12,900,174.088,77739.88,3.1434522,1.7547038,0.42054123
Ba14AlSb11,800,152.5047,40716.57,1.3867329,0.92274904,0.4205271
Pd(S3N)2,900,236.09418,14558.562,0.8066763,0.45301276,0.42049715
CsTbCdTe3,900,184.9814,32160.66,1.245607,0.8055061,0.42047766
ZnCu2SiS4,1000,254.79404,19099.11,1.2013615,0.61897385,0.42047757
TlInTe2,600,196.66998,34940.816,1.1030473,0.74494994,0.4204596
Yb(ZnP)2,800,229.66971,23768.375,1.2561233,0.7180426,0.42037454
TmSbPt,700,151.95221,76974.05,1.9365185,1.1621414,0.42036712
SmSnAu,1000,173.83107,58307.55,1.8371861,0.885311,0.4203643
LaMg2Cu9,900,117.38096,274326.88,7.468286,2.6183066,0.42035502
Lu2Al3Co,1000,121.956726,215335.7,6.286038,2.9796686,0.42033345
BaCaGe,900,154.1629,59768.09,1.8768101,1.1564384,0.42024705
Ca14GaAs11,1000,168.74553,30930.57,1.5147934,0.8680513,0.4202236
ZnAg2SnS4,800,250.73383,16301.546,0.8250055,0.45398027,0.42019156
KCu7TeS5ClO24,800,267.01834,16561.734,1.2891964,0.6663736,0.42012227
NdSn2,1000,200.03596,35288.29,1.2772282,0.81831026,0.42008168
DyZn3,700,135.27998,145025.34,3.4906123,1.8912913,0.41996768
KLiMnPCO7,900,283.37317,33395.957,1.4895012,0.72522783,0.41994628
K2In(PSe4)2,1000,208.29054,18613.332,1.2239231,0.618655,0.4199313
EuMg,700,134.05707,141680.0,3.4705389,1.7945436,0.41991103
NaTbSe2,1000,217.63199,25608.395,1.025557,0.6726002,0.41990617
K2Hg3(GeSe4)2,800,184.86832,24160.64,1.0942678,0.61072266,0.41990325
Ba3Bi6PbSe13,700,197.65793,16944.734,0.9295797,0.5360472,0.4198925
Hg2Rh,700,139.20583,129984.04,3.1654444,1.7613505,0.41988868
BaP3Pt2,800,180.10023,35704.16,1.4786466,0.87454545,0.41983142
LuZn,900,137.6678,307291.62,8.000045,3.1839983,0.41977945
K2Se5,1000,220.18225,11388.89,0.75266594,0.45235986,0.41974905
K4Sn3Se8,1000,194.45122,22062.734,1.0421444,0.58249235,0.4197014
K5CuSb2,900,156.47044,39769.105,1.3921322,0.8581096,0.41964746
TbCd,600,148.63667,97359.71,2.6617608,1.4807653,0.41949856
Na4Si2Te5,900,170.71167,39581.652,1.5261215,0.61898893,0.41947532
Ba8P5Br,600,190.10172,24820.32,1.2522588,0.81510353,0.4194389
EuS,700,209.09416,24720.066,1.0719218,0.6906234,0.41942823
Ba2(InAs)5,700,149.5453,51680.76,1.8183072,0.77333516,0.41938627
DyZnPO,1000,226.02002,23083.734,1.2630104,0.643635,0.4193846
Sb2MoS,900,222.4074,33856.895,1.6382596,0.94855297,0.41937083
TbCuPbSe3,900,194.48639,33245.668,1.2294036,0.7538786,0.41936547
ErTlS2,1000,192.91747,32321.727,1.3899895,0.7718292,0.4193379
TlAgSe,700,196.4916,30601.988,1.2250104,0.7318785,0.4192505
NdZn2,900,151.8847,81461.59,2.4725306,1.4037585,0.4191911
CrSbSe3,900,257.70126,15395.163,1.1489779,0.56209755,0.41914418
LiSb(TeO4)3,700,244.33711,16576.352,1.171307,0.73743874,0.41914323
LaTe2,1000,184.00089,35131.066,1.322831,0.8861114,0.41913715
Ge3Ir2Se3,700,199.94612,33792.09,1.7292553,0.92524266,0.41911906
Eu(BIr)2,1000,142.2258,82891.71,2.6898713,1.4289805,0.41910082
AsSe6IF6,900,291.71817,29141.895,1.7909034,0.99961627,0.41908503
Tl3GeTe3,500,192.77155,41851.098,1.4412204,1.0453002,0.41906372
CsHg2Br5,800,228.4511,12274.46,0.7254886,0.46664733,0.41896582
TePCl9,800,282.36884,57412.37,2.3340278,1.1034214,0.41893587
PAuS4,900,321.79434,-1583.0007,0.39955392,0.22016557,0.41887143
Ba8Bi4H2O,800,203.43575,25421.469,1.1922228,0.77045566,0.41884214
IrS2,1000,288.517,15619.351,1.2789614,0.6904819,0.41882002
Tl2GeSe3,700,211.19641,28557.883,1.2465296,0.67545193,0.4188161
Nb3TeI7,1000,202.09839,28969.969,1.4518293,0.8314844,0.41874254
Nd2TeS2,1000,235.2488,8028.82,0.5740184,0.33981687,0.41869387
Ni3Se4,1000,285.12915,15531.655,1.2994572,0.62930375,0.418649
Dy(FeGe)2,1000,141.29947,90959.1,3.1459205,1.5764279,0.41863772
Sr14MnAs11,1000,179.07877,19315.496,1.2157573,0.67559975,0.41861436
Tb(Zn10Fe)2,700,151.11339,87499.88,2.4432964,1.5221298,0.41860762
MgNi2Sn,600,168.20815,85963.195,3.4142842,2.1955867,0.41859332
Ba3Sb2O,700,184.7275,25240.262,1.3224423,0.7869332,0.41850984
Tl4SnSe3,500,166.58345,36504.496,1.0170532,0.6927644,0.41849494
Na(FeSb3)4,800,148.13345,84482.875,2.8971786,1.7576379,0.41846463
HfGaCo2,900,151.38179,120904.34,4.8824725,2.231489,0.41839078
Ba(MgAs)2,900,176.4464,28140.094,1.4382099,0.75434583,0.4183354
Ca(ZnP)2,1000,246.77199,15603.913,1.1360222,0.60532016,0.41828695
YbSnRh,800,147.83774,89777.484,2.4895506,1.3927704,0.41827852
Sm(MnGe)2,800,189.20445,45378.965,1.8563005,1.1291015,0.418257
Cr2CuTe4,800,204.08942,47831.664,1.6946559,0.8184213,0.4182455
Cs3Bi7Se12,800,178.97235,25489.867,1.0644017,0.6242868,0.41814256
Cs2In2Sb3,800,162.01796,40191.973,1.4466399,0.8688205,0.41803294
BaLiAs,1000,143.4895,68846.06,2.0618653,0.99258244,0.4180147
Sm4S3N2,900,227.17062,20691.016,1.0257986,0.61637986,0.41798118
Te2Br,300,178.26942,57055.227,0.8867355,1.1018196,0.41796148
TmCuS2,900,234.84534,21598.055,0.9690196,0.6184122,0.4179109
Ba7Sn3Se13,900,197.03236,16543.992,1.0111927,0.5524146,0.4179056
Cs3NaPb4,1000,149.10156,42907.918,1.4668477,0.85904443,0.41790405
ErGe2Ir,800,143.3702,79381.3,2.514615,1.3299488,0.41786534
AgTe4Au,300,166.22191,45346.703,1.0373605,0.84121054,0.41779497
TmBi2BrO4,1000,231.79291,11363.062,1.0491188,0.43178397,0.41779125
Tm2MgSe4,800,206.6787,22116.227,1.0914595,0.67483425,0.4176883
Tb(FeGe)6,800,120.99,165446.33,3.7531624,2.3878953,0.4176787
Er2Ni12As7,800,138.8084,103828.87,2.6673846,1.7065512,0.4175898
BaLiSb,900,146.77124,66160.21,1.9762077,1.0254604,0.41752037
Ba4P3,800,183.06165,39775.332,1.5953959,1.0277756,0.41747504
K2Cd2Te3,700,181.30913,19745.46,0.8046188,0.50421005,0.41740152
Cs2ICl6F,1000,220.58734,15841.14,0.9238911,0.5174964,0.41739678
Br,800,216.20126,45249.62,2.0763714,0.96190953,0.4173625
Cs3CuTeS9,1000,228.0468,17326.383,0.9978244,0.6515899,0.41735664
AgAuCl4,800,314.26056,2408.0227,0.3440694,0.25819594,0.4172665
As2Pb14Cl4O17,800,210.12909,28670.121,1.3085142,0.77777374,0.4172107
Zr9(NiP2)2,900,230.05713,34780.51,3.2784822,1.2814034,0.41714734
NiI2,800,379.06226,3337.6243,0.68249816,0.4298938,0.4171371
Hg,400,195.87477,97379.1,1.7853893,2.324862,0.4171286
DyNi,600,127.511,192610.11,4.0129204,2.0634575,0.41709197
CsAgSb4S7,900,552.391,-20856.031,0.20787111,0.31617266,0.4170911
Pr4Te3N2,1000,221.3469,22553.168,0.98237747,0.5955936,0.41703355
AuCl2,800,304.87296,6638.812,0.44663325,0.34352428,0.41700724
Cd4P2Cl3,1000,421.82968,-9437.095,0.22581425,0.060273245,0.41698998
Sn(S4I)4,700,262.7093,24178.434,1.2067853,0.8375612,0.41688615
CaMg2,1000,180.2557,63119.086,3.132062,1.7604759,0.41686884
Er2S3,900,195.46733,35988.266,1.5073267,0.9111342,0.41675967
SbH4NCl6,900,229.4943,7719.57,0.6661419,0.33099526,0.4166518
BaAg5,600,111.89191,138757.7,2.654729,1.2995111,0.4165012
Pd(Se4Cl)2,1000,279.7719,26355.188,1.479293,0.90884876,0.41650105
EuIr2,900,168.67453,64749.04,2.2424316,1.4421422,0.41648698
Er12Co7,600,127.880226,189577.9,3.9455802,2.3709764,0.41636556
Hf2In5,1000,168.81111,70785.63,3.5955746,1.9685594,0.4163571
RePCl8O,800,235.73608,35671.836,1.5870824,0.95472133,0.41632232
Hf6CoBi2,600,187.4576,50932.96,3.067602,1.7358297,0.41627383
Ca2CdSb2,1000,176.74709,34325.06,1.4867901,0.7481027,0.41626534
