composition,Temperature,results
La(FeAs3)4,900,0.31501275
Ba2ZnN2,900,0.31499696
Cs2Mn3Se4,900,0.31499675
TmPb3,1000,0.31498444
Re4Si7,600,0.31495562
Pr2Ni7P4,800,0.31494895
Pr(P3Ru)4,800,0.31494638
TlBiSe2,700,0.3149411
Cs10Si7O9,1000,0.31493676
SICl7,800,0.31491888
Ba4LiW2N7,900,0.31488794
Y6C2I7,900,0.31488687
Ta2Tl4S11,900,0.3148615
Sr2IN,500,0.3148515
PuIn3,700,0.31485134
GdAs,800,0.31484222
K2In2As3,900,0.31480256
Cs2SiAs2,800,0.31478453
Sr2Si,400,0.31476307
Pr7C3I10,800,0.31474933
Eu(ErS2)2,800,0.31474558
Na15Mo7N19,800,0.314731
Tb3CuSiSe7,900,0.3147146
Rb2GaAs2,900,0.31471223
Cs2SiP2,700,0.31471008
CaWN3,900,0.31469238
NaSmTe2,900,0.3146864
TlTe3Pt2,600,0.31466922
KNaMnO2,1000,0.31466818
KS,800,0.3146443
AuBr,500,0.3146434
SrAl9Co2,900,0.3146241
CrI2,900,0.3146226
CsMnP3HO10,500,0.31461903
Sc2V3Ge4,900,0.31460172
Lu2MgS4,900,0.3146017
Ce5Ge2Rh,700,0.31455907
TlGaS2,700,0.31455693
BaAs2,1000,0.31455025
AuBr3,600,0.31454912
EuZrO3,1000,0.3145289
Ag5P(S2Cl)2,800,0.31449622
K2Dy4Cu4S9,900,0.3144608
BaDy2CoO5,1000,0.31446046
RbPrTe4,1000,0.31445774
CrPS4,1000,0.3144557
ScAgSe2,1000,0.3144525
Cu3Se2,600,0.31445083
TbSnPd,1000,0.314375
KCdAs,700,0.3143671
TiFe2Sn,800,0.31434962
YbMgNiH4,600,0.3142892
NbCu3Te4,800,0.31427166
Sc5Re2C7,900,0.31422797
Na15W7N19,800,0.3141865
Ce2Ni2Sn,1000,0.3141271
K2(TcS2)3,1000,0.3141237
NaSmSe2,1000,0.3140994
TmIn,400,0.31409606
Eu(SiAu)2,900,0.3140811
LiErSe2,700,0.3140665
Er(Ni2As)2,700,0.3140595
K2Sn2Hg3S8,800,0.31403953
KZn4P3,700,0.31403878
Ba(AlTe2)2,800,0.31403154
RbBa4Sb3O,500,0.31402135
Re3Ge7,600,0.3140192
K6NaAu2IO8,600,0.31400317
TlI3,700,0.3139768
Ta2Ni3S8,1000,0.3139728
Ta3SiTe6,700,0.31396836
RbZn4P3,700,0.31395605
ZrTe5,900,0.31393963
K2NbCuSe4,1000,0.31392863
Na3VS4,800,0.31391945
PrHg,500,0.31389832
ErZnAsO,800,0.313896
Pr10S19,1000,0.31383997
CsAuO,700,0.31383958
Nb2Pd3Se8,1000,0.3138112
TiSnPt,700,0.31379336
K2NaAlP2,800,0.31375122
SiAs,900,0.31368873
Pr2Te3,900,0.31368262
Zr2SN2,900,0.31365922
TlFeBr4,1000,0.31365246
Ga3Te3I,500,0.31362325
Ca3BiN,500,0.31361085
Th(PRu)2,700,0.31359944
AcInTe2,600,0.31358728
EuZnSn,400,0.3135785
MnN,1000,0.31351873
K4Na2H18Pd(IO10)2,1000,0.31349468
Ho(Al2Fe)4,700,0.31348166
NaBi2AuO5,1000,0.31347698
NpSn3,900,0.31341946
K10In5Sb9,700,0.31339973
Cs5In3As4,800,0.3133922
CaZrN2,1000,0.31338885
KNaTe,500,0.31338358
Rb4Au6S5,700,0.31338006
CdSnAs2,600,0.3133749
NpIn3,900,0.31336394
GdGe,700,0.31336156
Sr4Sb2O,600,0.31334007
KP,700,0.31332427
Pu5Rh4,400,0.3133076
LuTl3,900,0.3132718
Tl2SiSe3,600,0.31327003
LiBeP,800,0.31326002
Cs3Ge4Au,900,0.31325033
EuIn4Pd,1000,0.3132374
Ce(FeP3)4,800,0.31322896
SrU(SeO4)2,1000,0.3132266
Hg2SeO5,900,0.31319952
GeSe,800,0.31317097
H8Pt(NCl3)2,700,0.31315964
CsDy2Cu3Se5,1000,0.31312355
BaS2,800,0.31309414
BaSc3AgS6,800,0.31308627
USCl9,500,0.31308523
Rb3Ta2AgSe12,1000,0.31308058
Ag2Hg2(TeO4)3,1000,0.3130654
GeMo3,700,0.3130597
Cs2PbO2,800,0.31303185
Bi4O7,1000,0.31303012
Sr3SiO,500,0.31302786
Cr2HgSe4,800,0.3129809
Rb2Te2Pd,800,0.31289575
Cs3Zr7BCl20,800,0.3128888
Li3LaAs2,900,0.31287503
K3Sb,100,0.31287214
Eu(PRu)2,900,0.31284726
Tl6TeO6,900,0.3128048
Ba2TmReO6,1000,0.3127981
HfTlCuS3,900,0.312797
BaPbO3,1000,0.31278417
Ba2SrIrO6,1000,0.3127784
ScSnPt,900,0.31277192
Sr4TiP4,800,0.31276858
BaErCuS3,800,0.3127684
Cr2H24(IN3)3,400,0.312748
Tl2(IO3)3,1000,0.31273687
RbSb2,800,0.31273034
Tb3CuGeS7,1000,0.31271455
Pd(S3N)2,800,0.3127113
PrTeCl,800,0.31270558
K2Hg(PSe3)2,900,0.31263006
Ba3NbAs3O,700,0.31260422
Sr3BiN,300,0.31259936
BiS2,900,0.31259573
Dy3Se3N,400,0.3125561
LuAsSe,900,0.31253755
Bi9Ir2I3,500,0.31251892
K2Cd3S4,700,0.31250048
GdCuSn,1000,0.31249723
KNd2CuS4,1000,0.31249344
Cs2Nb6PbCl18,700,0.31249163
YCuSe2,1000,0.31248635
LuNiSb,800,0.3124851
LiVN2,1000,0.31245685
Hg9Bi2(AsBr3)4,600,0.31245634
Cs2MnS2,800,0.3124035
LuN,600,0.31239054
KSnS4,900,0.3123883
PrNi2,800,0.31233323
AlAgSe2,900,0.31232724
Sr3(GeP2)2,700,0.31230164
Gd2Br3N,1000,0.31227607
Sr4As2O,700,0.31226513
AuSCl7,900,0.31225678
Hg3SeO6,800,0.31224734
ThNiSn,500,0.3122352
K2CuP,600,0.3122219
ZrZn2,900,0.31222025
CaGa4,700,0.31221485
NaSnP,600,0.3122008
Hf2SN2,700,0.31218138
CsAgSb4S7,700,0.31216487
Ho4NiB14,1000,0.31215584
Ce3InC,600,0.3121176
NaSe2,600,0.3120821
Re(TeBr2)2,800,0.3120363
NdSb,500,0.31200248
CeSe,900,0.31200078
In2Bi4Pb4S13,600,0.31195188
ZnCu2SnSe4,700,0.31194773
RbRe3Br10,1000,0.31193262
Tl3PSe4,500,0.31192297
Ho5(ReO6)2,900,0.31189522
Ce5Pb3O,800,0.31188738
KCuCl3,1000,0.3118417
RbTa(CuTe2)2,800,0.3118156
Ba(AgS)2,700,0.31180927
K2U(PSe3)3,700,0.31178293
NaCdAs,700,0.31172153
SrCaSn,600,0.3117028
DyRh,1000,0.31169045
RbHgSbSe3,800,0.3116814
NdTlTe2,700,0.31167063
EuPPd,900,0.31165078
PbO2,800,0.31161192
DyZn,500,0.3116026
KPS3,1000,0.31159094
Sr3CrN4,900,0.31154433
Sr(SnAs)2,900,0.31153953
Ba4UCr2S9,700,0.3115293
AuCl2,700,0.31152922
Sc(MnSn)6,500,0.3115289
TbSbPt,800,0.31152755
K2GeTe4,800,0.31149474
Na5Cu(HO2)2,900,0.31149405
Cs2Se,400,0.3114754
ZrTlCuSe3,900,0.31146416
Na5(InTe3)2,800,0.3114632
RbNiBr3,1000,0.31142825
Tb3S3N,400,0.31140405
In2Co3S2,900,0.31139892
NaGe,900,0.3113948
Na3PSe4,700,0.31139255
PICl6,900,0.3113885
EuGePt,700,0.311387
TaFeP,700,0.31137505
Gd2AlGe2,800,0.31135964
LiEu4C3(IN2)3,700,0.31133616
Eu(SiRh)2,900,0.31133506
Pr(ZnP)3,1000,0.3113277
K3Nd(AsS4)2,900,0.31128916
Ba2SnHg,500,0.31127018
TaSbRu,900,0.31124344
Pr(AlZn)2,900,0.3112337
Rb2Ni3S4,800,0.31123236
MnSnRh2,600,0.3112314
CsZr6BI14,600,0.31122342
Ba(ZnAs)2,700,0.3112115
K5Tl3O,600,0.31120062
Ga3Os,800,0.31119853
Co21(B3Mo)2,900,0.311172
Hg6BiSb4Br7,500,0.31115857
Ca2PI,1000,0.3111457
EuInAu,700,0.31113014
Tl8Sb21As19(PbS17)4,700,0.31111076
Cs2SnAs2,900,0.31101575
Mg(InTe2)2,800,0.31099406
Yb3N2,500,0.3109751
Rb2Hg(BSe)9,700,0.31096518
CsGa3,700,0.31095642
NaS,600,0.3109534
Rb2O2,900,0.31094754
AuXe2F17,700,0.3109342
Ce5Sn4,700,0.31092498
Rb2PtS2,800,0.31092417
KNaZnO2,1000,0.31089056
RhBr3,900,0.31087074
In4Te3,500,0.31086415
Hf2In5,700,0.31084272
Lu(Al2Fe)4,700,0.31084237
DyNi,500,0.31083122
Dy(Al2Fe)4,700,0.31076977
FeCoH18(NCl)6,900,0.31076393
Sb2Rh,400,0.31075746
LaCrS3,1000,0.31074867
Gd3Co29(Si2B5)2,600,0.31073394
Rb2TeI6,800,0.31070042
UP,900,0.31069565
EuP,300,0.3106809
Cs2LaTa6(Br5O)3,700,0.3106745
Th2S3,700,0.3106476
MgH12(I4O3)2,800,0.31061983
Li7IN2,700,0.3106068
RbPSe6,1000,0.3105916
ErNi3,800,0.31058505
Ho6MnBi2,100,0.3105771
Th7Fe3,300,0.31055388
Ce(FeAs3)4,600,0.3105298
SrCu5,700,0.3105166
Sr2FeH6,600,0.3104788
Ce3Tl,400,0.31047437
Zr2(NiP)3,800,0.310437
HgI2,600,0.31043598
La5Pb4,800,0.31043404
BaYCuTe3,900,0.31041428
Ba2MnTe3,800,0.3104004
Na5SnP3,600,0.31039825
SnP7Au3,700,0.3103812
DyNiSb,400,0.31033602
Ba2LiGe3,700,0.31032532
SmN,500,0.3102936
Cs15W7N19,700,0.3102785
Rb2Th(PSe3)3,700,0.3102754
Na6MnTe4,900,0.31026962
Nd12C6I17,800,0.31026518
Cu3H2(OF2)2,1000,0.31025693
Rb2MnSe2,900,0.31024158
Ge2Os,500,0.31023902
Ca3Ga3Ir2,600,0.31023434
SrLiGaN2,700,0.31017843
VTe2,800,0.31017524
Cr2H24(IN3)3,300,0.3101512
ZrIn2,900,0.3101485
LaAgSb2,700,0.31012544
Ca5(GaAs3)2,900,0.3100975
K6NbTlAs4,700,0.31009057
RbErSe2,800,0.3100824
SrHg,400,0.3100681
Rb3TlO3,1000,0.31006482
K2Li14Pb3O14,1000,0.3100487
EuPS3,900,0.31002936
ScTlTe2,900,0.31002176
Y4Se3N2,1000,0.3100163
NdGa,200,0.31001404
Tb2Se3,800,0.3099987
NaAg3O2,500,0.30996948
CuSb2(XeF5)4,600,0.30996132
Er2InPd2,1000,0.30994463
Sb2MoS,700,0.30990785
Yb(ZnAs)2,700,0.30990455
CsMnP3HO10,400,0.30989963
EuSe,500,0.30989906
BeGeP2,1000,0.30986702
HoH3,800,0.30986035
K4ZnP2,600,0.30983976
Mg3WN4,800,0.30982068
TbCuS2,800,0.30981818
Ni3Sn4,600,0.30981806
CaGaGe,800,0.30979824
Ba3Sb2O,500,0.30979717
BaAgSF,900,0.30979693
YbMg2,300,0.30978987
K2O,500,0.3097731
SnPSe3,800,0.30977023
EuTe,500,0.30975294
Cd(HO)2,1000,0.30974686
LuCuS2,1000,0.30973047
HfS3,1000,0.3096974
Ba3NaBiO6,600,0.30969623
Ag3Te2Au,600,0.3096743
YbCdAu,500,0.30966398
TeH18(Br3O4)2,900,0.30961457
RbCa(H2N)3,700,0.30961454
LiGa,1000,0.30960304
AuCl,600,0.30958638
Pr4S3N2,400,0.3095801
Pr3Co29(Si2B5)2,500,0.30956966
K3Na2SnP3,700,0.30952471
Na3Sr3GaP4,500,0.3095123
Tb2Pt,1000,0.3094979
Nd6Fe13Sn,700,0.3094698
Rb3MnH5,700,0.30946735
Rb3Cu2Cl7,1000,0.30946246
Ca(YS2)2,1000,0.30945292
U(Al2Fe)4,500,0.309443
PdSe,1000,0.30943635
CsYbP2O7,900,0.30943623
Nd3Cu3Sb4,700,0.30941796
Ga2Ru,500,0.30941343
La3Sn13Rh4,800,0.30940506
Cs7NbIn3As5,700,0.3093393
Sm3Rh2,500,0.30933684
EuZn,400,0.30933428
Pu(CuSi)2,1000,0.30931756
Tl3Cd2I7,800,0.30931392
K3AuO,600,0.30929565
Hg(SbO3)2,1000,0.30929375
Pr4Te3N2,400,0.30926603
K3Ga3As4,1000,0.30926523
Pu5Ir3,600,0.30924746
U3Te5,800,0.30924287
EuAgAs,700,0.30918553
ErAsS,700,0.30917573
NaNd(GaSe2)4,700,0.30917382
AgNO3,1000,0.30915844
SrCu5,600,0.30913725
Mg6Bi2PN,400,0.30912396
K3Cu3P2,600,0.3091189
Ta(ICl)2,1000,0.30911794
Na2ZrSe3,900,0.30911008
KSnAs,800,0.30910665
ErRh,1000,0.30910063
CsLu(NbCl3)6,900,0.30906782
LiEu2CBr3N2,900,0.30906028
Rb4Re6S13,1000,0.30905175
Cs2Pd(IBr2)2,900,0.30903843
La4S3N2,700,0.3090183
EuAg2,900,0.30899948
K2Hg3(GeSe4)2,800,0.3089729
Cs2Te,200,0.30894685
BaP10,900,0.30894125
Tb(Al2Fe)4,700,0.308932
Cs2Na2IrO4,1000,0.30891657
Rb2LiSn4,700,0.3089102
Pr3S3N,500,0.3089026
Na6Ge2Se7,700,0.30889988
TbAgTe2,600,0.30889603
RbNpN3O11,800,0.30887526
CeAl7Au3,500,0.30884495
PbCN2,600,0.30883643
K49Tl108,700,0.3088278
Pa3Sb4,800,0.30881095
KNiPS4,1000,0.3087976
UPCl10,500,0.30877784
Na2Pd3O4,600,0.30877677
Ba7Cu3H17,300,0.3087464
ZrIn2,700,0.3087369
Bi4RuI2,500,0.30873615
K3Ce(PS4)2,900,0.30873534
Ce(P3Os)4,800,0.30873278
PmTlTe2,700,0.30871394
Sr5(AlSb3)2,1000,0.3086991
Mn(CrS2)2,1000,0.30869153
Ba(NdS2)2,800,0.30866092
Pb13(Cl3O5)2,700,0.30863333
Hg3(AsO4)2,1000,0.30863184
Sr4Bi2O,500,0.30862185
ErCd,600,0.3085996
Bi2(PSe3)3,800,0.3085654
Sn(PS3)2,900,0.30853602
LaInNi2,600,0.30848733
ErSbPd,1000,0.308483
K7NbAs4,900,0.30848265
Cs3CoBr5,1000,0.3084801
NiGePt2,900,0.30845898
CrAuS2,800,0.30845883
Sr4GeP4,900,0.3084549
Rb2PdSe2,800,0.30841696
BaLaCuSe3,900,0.30841288
CrCu(PS3)2,900,0.30840284
Ho2Pt2O7,1000,0.30838484
Cs4Re6C4S9N4,1000,0.30837452
GdScSi,800,0.30834562
Al(ICl2)3,1000,0.3083398
Tb3CuGeSe7,800,0.30833405
Ba3SbN,300,0.30832326
Cd(GaTe2)2,800,0.30831492
Rb4Ge9(H3N)5,900,0.30829462
Y6CoBi2,700,0.30828637
GdSe,800,0.30827048
Sr2LiFe2N3,500,0.3082654
Na2Ga2As3,900,0.30825722
CaAgP,600,0.30825
CsI3,800,0.30824637
Na5HfAs3,800,0.3081922
Nd2TeS2,600,0.30818713
Mn2SiSe4,900,0.3081813
K4IrO4,1000,0.30817282
K3Na2InO4,1000,0.3081667
Rb2Cd3Te4,600,0.3081419
NdCu3Se2ClO8,1000,0.30811405
Tl3AgTe2,400,0.308112
CsEr(NbBr3)6,700,0.30810708
Bi2S3,900,0.30809817
K2PdO2,1000,0.30806595
Ba2NbN3,700,0.30805635
ZrCoP,900,0.30804494
PuAl3,600,0.30803972
NdCd,400,0.308025
K2NaGaAs2,800,0.30802372
EuClF,900,0.3080018
KLi6BiO6,900,0.30798683
Sr2Ge,700,0.30798605
Sc6C2I11,1000,0.30796686
SbI3(BrCl3)2,700,0.30794522
K2Ce(NO3)6,900,0.3078965
Tl3CoCl5,800,0.30788943
Tl3BS3,600,0.30787802
ZrIn2,800,0.3078523
NbSbRu,1000,0.30784878
Nd3Co29(Si2B5)2,500,0.3078355
Tl4Te3Pb,400,0.30782455
RbI3,800,0.30779812
Cs6InAs3,700,0.30778798
Nb2Se17Cl12,800,0.3077692
YbEuSi4N7,600,0.3077303
BaYbCdSb2,500,0.30772224
Rb2PdCl6,1000,0.30771413
Pr3RuI3,700,0.3077041
Tl4O3,700,0.3077008
Lu3Co29(Si2B5)2,700,0.30769774
Sb2Ru,900,0.3076714
La2S3,700,0.307667
K2Mg(PSe3)2,1000,0.30764797
Ca2Si,600,0.30761823
Sr2LiReN4,700,0.30761355
Sr11InSb9,800,0.3076113
HgHOF,1000,0.30757225
Nb(Te2I3)2,500,0.30756432
KSi,800,0.30755597
Ba2LiSi3,700,0.3074988
SrLi2CrN3,800,0.30746502
Pr8Ga3Co,400,0.30742142
Nd2EuSe4,900,0.30740646
Ho3CuSiS7,1000,0.30738428
NaLa(GaSe2)4,1000,0.30738425
CdSb,500,0.30735704
SrLiGe2,800,0.30733934
Rb2(PSe2)3,1000,0.30731973
LiNi3P2,700,0.30731148
DyBi2IO4,900,0.30727643
Eu(PIr)2,600,0.3072584
Cs3CuTeS9,300,0.30721763
Ca3SnH2,500,0.3072115
Ni(XeF8)2,900,0.30720073
NaS2,700,0.30717403
Rb9Fe2Se7,700,0.30715805
NdAgPb,600,0.30713585
Ba2Ge2Se5,800,0.3071139
SbPd2,1000,0.30711192
Cs2MnTe2,700,0.30706957
HfNiSn,600,0.30703995
K4VP2S9,1000,0.30698308
BaNaCe2C4O12F,1000,0.30697772
K2PtS15,1000,0.30697337
Pr2Se3,1000,0.30695978
Zr(MnGe)6,700,0.3069537
PuRu3C,700,0.3069438
PrNi5,1000,0.30693844
As2Pt,900,0.30688912
Th2CrN3,400,0.30686656
ThSe3,1000,0.30685806
Cs3PSe4,800,0.3068409
GdTlTe2,500,0.30683815
Ba3NaBiO6,500,0.30680925
ZrIN,900,0.30680192
K2Mn(SnSe3)2,1000,0.30679852
KCu4AsS4,900,0.30679294
NpSb,400,0.30677825
CsHoCoSe3,800,0.30675772
Sr(AlTe2)2,900,0.3067497
KYTe2,900,0.30671382
Rb3As11,900,0.30670813
SrWN3,700,0.30668837
Rb2Se5,900,0.3066721
TePCl9,800,0.3066565
PrMgPt,800,0.30664143
KCuP2Se5,900,0.30661562
PbSe,400,0.30661076
RbSi,700,0.30655622
Sr(NdSe2)2,1000,0.3065494
EuS,400,0.30654514
MnPt,900,0.30652255
HfB2,900,0.30644557
Sm3Co29(Si2B5)2,500,0.30644175
Na5TlO4,1000,0.30641347
Ce3Te4,1000,0.30640098
K2Zn(H2N)4,900,0.30637625
LaIn2,400,0.30635855
Rb2Ce(NO3)6,800,0.30635372
Mg2H4Ru,800,0.30632913
Dy(FeGe)2,800,0.30627742
Tl4SiSe4,400,0.30625418
KLiMnPCO7,900,0.30623364
Ca(Ni2Sn)2,600,0.30622602
LaIn5Rh,600,0.3062153
Ga2HgTe4,1000,0.30620256
HoAgS2,700,0.3061912
Eu2MgH6,1000,0.30618516
Lu2Al3Co,700,0.30614385
KCuTe,600,0.3061168
K2LiVS4,1000,0.3061127
BaZrN2,800,0.30609316
K6CdPb8,600,0.30602592
Ca(FeSb3)4,600,0.306021
Cu3P4Se4Br3,800,0.30601922
HfSe2,900,0.3060103
Cu2P8Se3Br2,800,0.30598748
Cs3AlAs2,700,0.30598593
NpAl2,700,0.30595547
AgAuS2,700,0.3059548
Sr3GaSb3,800,0.30593374
NaVO2,900,0.30593017
RbMnP3HO10,900,0.3059293
Nb2Tl3CuSe12,1000,0.30591986
Hf3N4,700,0.30590516
BaMg2FeH8,600,0.3059045
Na3P,100,0.30588755
ErNiO3,900,0.3058759
AcTlTe2,500,0.30584434
Ba5P4,100,0.3058223
GdIn3,900,0.30581897
LuB2,800,0.30576655
Mg3N2,900,0.30576587
Ba2PbO4,1000,0.30569828
K3BiTe3,800,0.305688
RbPr6(CI6)2,900,0.30566776
Na5NiO4,1000,0.3056468
Cs2PtI6,900,0.30563954
LiZr2N3,900,0.3056383
Sm4Bi3,600,0.30563238
K2GeAs2,900,0.30560467
Ba2CaWN4,700,0.30559525
Re2(PCl8)3,1000,0.30557325
BiTePt,500,0.30556923
NdRh,600,0.30556378
GaAg(PSe3)2,900,0.3055178
CsZr6CI14,500,0.30549598
SnSe,600,0.30548868
Ca(GaAs)2,800,0.30548024
CeSnIr,900,0.30545628
La3CI5,800,0.30544636
Ag5Hg4P8Cl5,500,0.3054364
VFeSb,800,0.30543596
MnSiNi,900,0.30536634
SbSCl9,1000,0.30535924
K6Sn3As5,800,0.30533516
YbRh3C,600,0.3052353
MnCu2SiS4,800,0.30515906
Rb4Sn2Au7,900,0.30513346
RbTiS2,1000,0.30513293
Pu(SiNi)2,700,0.30509824
Rb2MnS2,900,0.3050638
Ce2InGe2,900,0.30506206
KGaTe2,800,0.30505353
Ba2ZnAs2,700,0.30504137
GdIn3,800,0.30503994
NbCoSn,900,0.30502528
K2SiP2,900,0.30499342
TbFe3,700,0.30496633
CsSnSe3,900,0.304903
Ho3CuGeS7,900,0.3048885
UGaNi,900,0.30488685
BaLa2ZnS5,1000,0.30480796
CsY10(C2I9)2,1000,0.3048065
KAuSe2,700,0.30480304
Na3InBi2,700,0.30479982
Nd2Tl,100,0.3047955
GdIn,500,0.3047796
La2Mn2Se2O3,1000,0.30477586
GdAg,1000,0.30476484
Na2Hf2O5,900,0.3047615
Hf2N2O,800,0.30475688
HoNiBi,300,0.30475256
Ca4As2O,900,0.30474553
Cu2WSe4,900,0.30474493
Nd(FeGe)2,900,0.3047195
RbEr2Cu3S5,900,0.30470872
Sr2N,500,0.30470648
Cs4ZnO3,700,0.3047046
Nd(MnGe)2,700,0.30468678
CeBi,700,0.30468512
Ce(P3Ru)4,800,0.30466604
SnHg2(SBr)2,800,0.3046526
K3Pu(H3O4)2,900,0.3046461
ScTlS2,900,0.30461445
Ba16Nb5N19,700,0.3046127
RbLiH12Se3N4,700,0.30460858
Ag2SO4,1000,0.30458373
K2Na4Co2O5,1000,0.30457824
Sr(GaRh)2,800,0.30456945
Na4SeO5,600,0.30454665
Eu2H6Ru,1000,0.3045375
Rb2Tb10C4Br19,1000,0.3045293
PPbSe3,600,0.30447555
ErAgTe2,400,0.30445656
LaNi3,1000,0.30443582
Ga2BiSe4,900,0.30443355
LiNbN2,800,0.30442762
HoMg2Cu9,600,0.30441377
CsEr2Cu3S5,1000,0.30441234
Rb2GaSb2,800,0.30439255
Li3CrO4,800,0.30433798
Zn11Rh2,800,0.30433363
PtS,600,0.30433083
EuO,500,0.304319
K3AgO2,900,0.30430508
GdTiGe,800,0.30429703
RbSmTe2,800,0.30427536
Sc3FeC4,1000,0.30426475
TbMnO3,1000,0.30425504
SrBi3,1000,0.3042472
CdAs2,700,0.3041994
Cs2Zr7CI18,200,0.30417916
K3As7,1000,0.3041222
La10S14O,900,0.30412206
AsS7IF6,900,0.30411926
Rb2Cd(PSe3)2,800,0.30408338
KSm2Sb3Se8,1000,0.30407077
BaCuTe2O7,400,0.30401632
EuPb,800,0.30400085
ZnGeP2,900,0.30398437
Hg3Se3O10,1000,0.30396658
YbGeO3,900,0.3039638
Sm10Se19,1000,0.30391893
Gd(MnGe)2,1000,0.30391765
LiP,700,0.30390295
Sr5(InSb3)2,800,0.30389324
Sr2Bi3,1000,0.3038917
SrMgNiH4,500,0.30388835
Sr2SnSe5,900,0.30386692
Nd(FeSb3)4,400,0.30386537
UHg4(AsCl3)2,900,0.30386046
Dy,800,0.3038413
Ba3GaP3,700,0.30383888
Ce4Co2Sn5,1000,0.30383715
Cs4Re6Se13,900,0.30381244
TbCoGe,500,0.30381206
K3As11,1000,0.30380473
SrReN3,700,0.30379355
K3AuSe13,800,0.30376798
Ga(BiCl)4,800,0.30376762
Ta3N5,800,0.3037593
DyCuTe2ClO6,900,0.30372638
Nb3SI7,1000,0.30372283
MnZn3,1000,0.30370975
TbNi5,900,0.30370796
Tl2SnTe3,500,0.3036777
Ce3Tl,300,0.30367225
KErTe2,700,0.3036577
Th2S5,900,0.30355552
Er12Co7,800,0.30355543
Cs4TlSbCl12,500,0.30355534
Tl2CN2,600,0.30353767
RbAuBr3,900,0.3035363
Na3GeSe3,700,0.30352512
Cs2AgSbS4,800,0.3035154
Na3As,500,0.30350375
RbAg3Se2,500,0.30349934
Mg2ReN3,700,0.30347955
Ba5CrN5,800,0.30347487
NdTlSe2,800,0.30346692
K2GeSe4,900,0.3034645
Cs2TiS3,900,0.30340856
CuRhO2,1000,0.30338153
Se,900,0.30336383
GaAgSe2,800,0.30331913
K2P2Pd,700,0.30329353
TaPS6,1000,0.30328673
La7Sb11Br4,800,0.30325475
CaSnN2,800,0.30323455
MgPd2,700,0.30320102
Lu2Fe14B,1000,0.30320063
HgAsO3,1000,0.3031294
Eu(BIr)2,600,0.30310526
RbTl(SO4)2,600,0.30310497
HoB4W,1000,0.30309364
ZnCu2SiTe4,800,0.30307412
Tl3SiTe3,400,0.30306837
Na2SbAu,600,0.30306014
La2CN3Cl,900,0.30305693
Pu5Rh4,300,0.30303714
K2SbAu,600,0.3030147
U3TiSb5,800,0.30300453
In4SnS4,900,0.30298766
Tl2Te3,500,0.30295998
Nd2(Zn2Ge)3,800,0.30294588
PICl8,900,0.3029455
Li12Mg3Si4,700,0.30294505
Lu3Ge3Ir2,700,0.3029201
PAuCl8,900,0.30288753
Cs2UMoO7,900,0.30287436
NdHg,500,0.30286056
Nb2Se9,1000,0.30285677
Cs2Sn2Hg3S8,900,0.3028387
Rb3Nb2AsSe11,1000,0.30283073
Gd2MgGe2,900,0.30281508
Cs2O,300,0.30281276
Ce(MnAl2)4,400,0.3028055
NaZnAs,800,0.30279222
Cu4SnP10,900,0.3027744
KCuS,800,0.3027716
CaP3,1000,0.30276516
CsSn,600,0.3027588
NaPPdS4,700,0.30275822
CaU(SeO4)2,1000,0.30275595
EuAsPt,700,0.30274734
Th(MnGe)2,500,0.30274618
K2Se3,800,0.30273953
Sr5Al9,700,0.3027225
K15W7N19,700,0.30270937
SrCaSi,600,0.30269834
KBiO2,1000,0.30268922
LaMgGa,500,0.30268583
KAsSe2,900,0.3026726
Ca2HN,800,0.30264178
Cs2Sb2Pd,700,0.302599
K5Au(IO)2,800,0.30259016
Sc2MnS4,1000,0.30258155
Zn(PtO2)3,1000,0.3025497
TcS2,1000,0.30254182
Nb3Ga2,800,0.30252862
DyGeRu,700,0.30252337
K3Nb2Cu3S8,900,0.3024954
NaLi2Bi,500,0.30248693
K2Ga2As3,1000,0.3024511
Bi2Te2Se,200,0.3024499
WS9Cl4,800,0.30244938
Li2PmGa,700,0.30243984
Rb2(TcSe2)3,1000,0.30243814
PrCuS2,1000,0.3024371
Nb3Tl2Br9,1000,0.30243462
Cs2LaTa6(Br5O)3,600,0.3024282
In2(Ni7B2)3,900,0.30242208
WS2,1000,0.30241293
NdZnPO,900,0.30240005
Ba(SbS2)2,900,0.30238295
LuIr,1000,0.3023762
K2Na2IrO4,1000,0.30236205
Sr2VN3,900,0.30233473
Mn(InTe2)2,500,0.30230752
CaAgAs,700,0.302305
Na2B2Se7,1000,0.30229118
ZnCo2Ge,1000,0.30228826
Hg2Rh,900,0.30227235
Co2(SnSe)3,800,0.30227113
Li3H4Rh,1000,0.30223235
Ca2TaN3,800,0.3022273
Sr2Tl2O5,1000,0.30222493
Lu(AlC)3,900,0.30221966
Cu2HgGeS4,800,0.30221498
PrS2,1000,0.30219856
Li3N,700,0.30216712
Rb4Pb9,900,0.30214584
YbMnO3,900,0.30212054
U4Re7Si6,900,0.3021134
InTeBr,800,0.30210817
Na4PbO4,700,0.30208513
K2PSe3,900,0.3020482
V2O3,1000,0.3020398
BaEr2CoO5,900,0.30201146
Zr3N4,800,0.3019629
Sm2Se3,900,0.30194178
RbSm2CuS4,900,0.30193073
Ga3Bi5Cl12,900,0.30192032
Ba3Ca2(SiN3)2,800,0.3018899
La2GeS5,900,0.30186772
K4HgAs2,600,0.30186188
